0.57260756163477,0.740218770353006,0.740190424559899,0.34682490664386,0.411278552681647,0.0973422615872366,0.0947048508020013,0.111705308586132,0.0850343313621764,0.242182150687717,0.343313631173637,0.279026385589671,0.282324145916786,0.241684530985021,0.235494965277073,0.229687904840749,0.124956512974225,0.126389515744981,0.0825690687590474,0.139160554308604,0.129976266407681,0.110548849937895,0.128475307914402,0.237984156513554,0.24257090098233,0.296673199389917,0.283652477231234,0.233024617000229,0.187367383085942,0.00665497645010157
0.194287667787022,0.174805081691201,0.286921589182753,0.0717236812898367,0.0813787516023736,0.0796867141507303,0.0824312420277303,0.0429759324731866,0.0524056332661951,0.292898771777721,0.466091859439154,0.352439266746175,0.317658253694638,0.354293461433343,0.348705512143279,0.336334797295859,0.220001188804717,0.205463374861513,0.186296666918736,0.165473160481705,0.111198003256325,0.0668016174688722,0.15827487612516,0.172029883759912,0.158931525766271,0.111541964513862,0.130610774474204,0.0897605683822444,0.062315251351664,0.0047956631695377
0.847864031599681,0.801513107989687,1.05344259992842,0.417272175075187,0.231477820557124,0.185377901358657,0.205317466805551,0.220127718866733,0.130034205445569,0.888354029527521,1.80900030460564,1.81562129033615,1.2510935698027,1.66345658673767,2.34677029106868,1.75241591539528,2.43292539130924,1.24919880526282,1.28241022531587,1.17793085192432,0.593815159205098,0.608670494178688,0.515546262933498,0.37009017035946,0.267103166819817,0.205895362409337,0.133790430608966,0.173044209906768,0.0711007702290336,0.00435645762104625
1.21691031695249,0.895902528483933,0.482124305256381,0.168356125764973,0.178594992307953,0.165924772856272,0.127081127322169,0.0803235941246803,0.128765669842623,0.646935281565155,1.42141052856677,1.58520205266033,1.54041888439674,3.24783748554074,5.05434405321957,3.81060857701202,4.4257379673184,3.05981192157887,1.41343944885468,3.14209826290169,1.01004988236361,0.720445450778542,0.971300895442171,1.01163343031086,0.426323046424507,0.376635699727171,0.173031581039796,0.239851685648876,0.0454592664009046,0.00374924382809369
0.944982254928088,0.777051214934699,0.270163191465056,0.258956112887901,0.237585449809989,0.0840800823523375,0.0363956618749297,0.0773412232512988,0.0900414256187348,0.246587003760384,0.2511905848291,0.449427143956136,0.678411406392896,0.350225137663098,0.83372681484523,0.904222655088312,0.597444194213007,0.619690921608011,0.340701072280707,0.228257859571755,0.26487639718638,0.152605374905716,0.180042012379615,0.216336689189287,0.103122867256898,0.0929662310370388,0.0494559962100107,0.0408264354768179,0.0287314418918464,0.00246240639591803
0.386540947682489,0.471462409036698,0.144012119534593,0.249569571854751,0.231473823921975,0.178249770380398,0.0770973872821781,0.0807692373445962,0.0979829584417553,0.130416047092503,0.246082162909621,0.387181508188619,0.313834440383964,0.497179714610447,0.410057102051429,0.258654318493403,0.184633205549408,0.117956040201117,0.174124807812319,0.151205983474461,0.097434789281267,0.0857139204991856,0.0372545050495406,0.0491801861231498,0.0226751224593148,0.0382174839136779,0.030493200103614,0.0264902308521902,0.0225508903755314,0.00326985778246458
0.183979919716727,0.0772634739925773,0.144719808528832,0.0755271708880214,0.068112755416387,0.0479984242993106,0.0528353913457533,0.0432971067469664,0.112177628076501,0.270784399168118,0.986455742773105,0.679889187485787,1.29647195973691,1.03789921070997,1.78263061275646,0.393427059177366,1.07182864406667,0.37170137295025,0.877905284511386,0.774438227548699,0.54881831179091,0.257951422119868,0.126349668975772,0.139555864865209,0.110059632723005,0.0965683789160654,0.0617685290392378,0.0512995085475527,0.071464333721895,0.00727811760549842
0.133340955269495,0.059382768404062,0.0729973302739812,0.0494807495526885,0.0448170385883662,0.0498690401393513,0.0402898658052379,0.036272874234418,0.0518229612180754,0.166699607157546,0.511490101312805,0.832718435812706,0.706991492735574,0.811303585488524,0.742609547946507,0.572476994749289,0.782924101539136,0.508358932211854,0.485844728917951,0.252554898056138,0.332116755705832,0.570119386919616,0.5535763633812,0.415662622276525,0.324676701644712,0.215830605460591,0.175693045346,0.20213621379507,0.0673834049369561,0.0060711354163052
0.294468441285855,0.229584704306205,0.110109755799393,0.0607305411331597,0.127253862269663,0.0756632507524446,0.0348286368302969,0.0297624453839317,0.0573951961509554,0.16085629330191,0.402538905357382,0.717225471492294,0.536780995704353,0.76824286841638,0.707381410934922,0.520775674230403,0.775689180558375,0.55704652285115,0.34930138000555,0.266344118385064,0.562652068188775,0.781540511486155,0.834645702135573,0.691853674039274,0.382578793000154,0.370473632391816,0.168192253753439,0.144961652974521,0.0814143461429428,0.00304533572292345
0.164448738450745,0.0614027524435909,0.0562530804353081,0.0318140866883898,0.0667316871545566,0.045823988253439,0.0472746912207468,0.0345408181916947,0.0446386494597374,0.0383944226509852,0.0674735091124064,0.102081752882205,0.0940323091283745,0.151889137972591,0.117807111808393,0.123261390140308,0.118966055056889,0.0725475041235882,0.0978515797914673,0.0713595986284904,0.0683077923146543,0.173889864204486,0.148095770921934,0.199674742672747,0.102420144791741,0.0730895333088503,0.0502564938996642,0.0414407525997382,0.0560605803176586,0.00272239783938297
