0.17249655025031,0.205572541192624,0.257733453202008,0.0487867063882733,0.19248126001902,0.106723931443496,0.0668934783346866,0.0790930240221164,0.109524770299674,0.104587917781822,0.172678942546576,0.159777205562054,0.0951970919297313,0.199079196233414,0.175806701521326,0.0682808731010939,0.0401462401586897,0.060992000599011,0.0284355172860529,0.0970395558225085,0.101476895315033,0.081219439454065,0.0649324780106631,0.0604326327352459,0.215445914987135,0.167861601664619,0.19670255399843,0.213100578604284,0.120627350968377,0.00588463561741828
0.484588865849367,0.659289791526708,0.758408634870378,0.482640190806073,0.343871765523719,0.203423849616263,0.104669613175463,0.0782939073476933,0.0995738575418147,0.149023597839579,0.151753778699152,0.359430010344241,0.156037208319483,0.136607382446277,0.111436057446981,0.197307644816158,0.130228786032027,0.117592095636396,0.0273125558139083,0.0959464521911033,0.111868392341605,0.0634128815131501,0.138568162191285,0.172921998233618,0.245742113326156,0.211919418393239,0.1874228826415,0.217477307582441,0.155088199496913,0.0102462540553371
0.201353733397713,0.119515399690963,0.199923200996491,0.0951581998528684,0.0472844284617876,0.0485658908874343,0.059347422524418,0.0335290205733972,0.0420705004183784,0.181435863903361,0.293613273352893,0.320201850754369,0.355346955170284,0.227023997249619,0.275225564792505,0.260587530104634,0.186368178884674,0.110050150223676,0.188184037884638,0.0993602458598496,0.0531105246273993,0.0532323728764913,0.154357894856101,0.191739069249183,0.143471808252537,0.0933812878654674,0.130841316512992,0.0906697176553919,0.0709844734567008,0.00509758427099011
0.161925182580468,0.101772118414527,0.205208368099242,0.131396396151438,0.0774029961502984,0.0756490843951884,0.0488189602091794,0.046038466387123,0.0239397967573028,0.153903965192426,0.227535287323127,0.13783058476373,0.128761315496541,0.203123057508636,0.252039753852904,0.113741462387976,0.166131956037861,0.0965960329085163,0.120929972734289,0.0871234148953242,0.117207730795502,0.0505704716046171,0.0647755183621258,0.0274405738542274,0.043112402459251,0.0369775255918791,0.0234358429215675,0.0266091627937881,0.0277920666992338,0.000428676000420323
0.760157835574373,0.609966902138212,1.0258200277666,0.620748879496373,0.118314039738972,0.156630446205711,0.0944249870123142,0.227906280690539,0.144282228926093,0.537004541029157,1.73957008759996,1.0384880718863,0.719305897238994,1.06969652895899,0.923632205205215,0.592320648940203,0.666803331952045,0.440792185184634,0.301282422052525,0.299212360529006,0.354234915996719,0.490745299743748,0.2055732500002,0.291130006465666,0.168727592311332,0.122954978920185,0.0881968987421889,0.0785615878154102,0.0257810103027066,0.00288232077674843
0.778711013143451,0.385779444866345,0.405552340255247,0.295341387017401,0.236251839701523,0.1506135222017,0.173574487156456,0.0785614603345352,0.104552683421263,0.553372644611205,1.45598410035434,2.24181736655157,1.25438999983099,1.79217010928891,5.33046818725214,3.25135335029125,4.91163859408565,1.9433398617724,2.13754773490916,2.70572794563981,0.640093036049993,0.671930657685588,0.450691487248334,1.063060543307,0.451037342832295,0.2501475965609,0.185575771952435,0.24090153478968,0.0991684712859607,0.0028942178963408
0.902993204985548,0.910184124024173,0.517865261806473,0.183074525209972,0.17280013311665,0.0938340666845581,0.0827446537705582,0.0767638326737447,0.094403594719984,0.280144761014306,0.530490525382783,0.267767406095372,0.585892337586772,1.82050055498416,2.93896273486057,1.27361085150086,2.66925783750411,1.56382075905794,1.65845249891684,1.72077802977653,1.35080579145916,0.533300468127869,0.757847690504917,0.707627608379684,0.392389156667876,0.221192529390008,0.212201214983173,0.101268397963223,0.0340697032959815,0.00200157292223344
0.930582388073311,0.839537846498881,0.297822638049814,0.243273905406454,0.241843637823972,0.0908644349302386,0.0275620225883504,0.0714785521669836,0.0554105977970497,0.209031291825482,0.178649889037645,0.428555360128188,0.624403868131097,0.228477045610215,0.798611808034721,0.954978984566108,0.573241895919674,0.650829978783163,0.288700986603603,0.241066014135112,0.253055116021995,0.0919514043621913,0.154893109113587,0.21431434139194,0.119344702633242,0.10189652714726,0.0501609859448948,0.0408485085799834,0.0223460952070232,0.00184822679326
0.200509936722146,0.164687200571536,0.170620631987718,0.0735695247480265,0.0419172596130358,0.0340227528466817,0.0288414475038092,0.0221398364020524,0.0708095438352101,0.161926365347226,0.234531218602333,0.260979525054908,0.432226309826733,0.204291845447962,0.316262101327633,0.280874007371955,0.147244475170512,0.232276116428045,0.226744074324529,0.0581105936476896,0.108193307147544,0.126714623395358,0.0436585262109825,0.0526447522092835,0.0474975165895664,0.0293284319430649,0.0107383863212888,0.0173245953582832,0.0152999065119429,0.00183421508310861
0.4073814437837,0.458490152960079,0.173922418479125,0.206659745023556,0.234005422402963,0.176009475609401,0.0808002785433225,0.0721853844563554,0.0911371166914677,0.0840047869922937,0.175615055226953,0.34473925345278,0.239385637150445,0.429531051688752,0.357788924632057,0.239666466585108,0.119549652806457,0.108089514694405,0.0766211534546902,0.116082459498962,0.039066270491018,0.0614748143822135,0.0382531217073227,0.0301468764851565,0.0161628174489954,0.0256040154825721,0.0261250522216123,0.0230047811861013,0.0161434688803121,0.00182664058179768
0.124675282858959,0.074207059844444,0.0558744532555382,0.0601196107636745,0.0730696740516662,0.0473236229014677,0.0458294016369735,0.029998818752698,0.066853780164773,0.113335901813944,0.398832380514668,0.22728047575945,0.384522614201707,0.239578534052641,0.597082545655302,0.2253989075443,0.290126777958566,0.221671537842555,0.329947957927983,0.352785526951986,0.340296797872352,0.109730126460217,0.0451292962414328,0.0397726187960426,0.0418028271286234,0.0586427534202779,0.0352482581512817,0.0467777945817161,0.0360840076132944,0.00207018933334391
