0.0106126516771785,0.0168264903390686,0.0187029445517409,0.0173043209128191,0.0138776564934049,0.0123469324071248,0.015298641733878,0.0404622905144669,0.0678168755435287,0.11589730123292,0.327280568964258,0.31419310735719,0.479783411966224,0.344409343558201,0.578780171987297,0.460018305189416,0.636031666324958,0.454191879713221,0.584301385348064,0.408444392924146,0.477338065424782,0.41161051649315,0.420205935889097,0.413262699270245,0.401470433356674,0.448361784764464,0.38023686464264,0.398390638766781,0.389808898580189,0.345700861669544,0.370954232543242,0.200068710410448,0.198562293880874,0.115447625867238,0.0729252242486128,0.0398043078779341,0.0595276708078226,0.0708832853579684,0.0706371235260461,0.0633277719422438,0.0563192289295443,0.0278532472187781,0.0399544411594259,0.0162426040973273,0.0185193700760164,0.0175743367667557,0.0168864556287267,0.0171920935360799,0.0140808425376258,0.0160870346556844,0.015873919938701,0.0129178539143598,0.013206138668239,0.0124317528830535,0.0115659053129717,7.59062984292008e-05
0.00640864303765677,0.00469314324262446,0.00417307597856866,0.00615608875956267,0.00490787909488596,0.00519544921554179,0.00766256358027199,0.111871963973022,0.332823246335441,0.157399039808557,0.446675759770351,0.678198029097857,0.721996436410434,0.802233520721775,0.801744399894426,0.818732823686837,0.804079692310685,0.723521793109743,0.629645012512513,0.553905708525053,0.572344903046798,0.52186511267427,0.524597223665263,0.550954814046386,0.595324393037622,0.597053197698981,0.593470449924195,0.662842744061233,0.68789875330701,0.693103612861262,0.785704066843421,0.717115516835153,0.601321826760594,0.380535765847582,0.269326911969732,0.192740612734887,0.240866602893145,0.384576001193774,0.437911141931821,0.392747584745997,0.360912046463824,0.258484507384962,0.0940689173740633,0.143358478903456,0.0322318235499448,0.0335968702980914,0.0653468548959304,0.0406479864460722,0.00790485962287551,0.00810341155689518,0.00315737146282441,0.00475494101169778,0.00392748676900723,0.00547715245283061,0.00373348017196748,1.80469578140172e-05
0.00230681348399011,0.000908358891633972,0.00219054539372566,0.00319005047358273,0.00150518495808925,0.00367963493615542,0.00304456631455505,0.0690856567377354,0.274080458326975,0.887118405158704,1.68443340695551,2.20323481306867,2.29263015979338,2.29012948821172,2.02284767958157,1.56239662787749,1.40242333778171,1.63673676920192,1.61158133214165,1.4776666657163,1.41622819715666,1.39450383388674,1.44154786333301,1.61524026698835,1.708311744732,1.74226005454559,1.79438624013119,2.01435822461184,1.79608897967465,1.6154492921621,1.39527119316388,1.5099467450483,1.15670583112782,0.679780395439894,0.721105285125027,0.499384334375338,0.373486771864758,0.258543257071032,0.0855342499257059,0.123228610690198,0.223899874551342,0.480222945222402,0.331818339287736,0.18703299061334,0.103730305487527,0.105814493406649,0.0573252600370906,0.0201523428473257,0.040145627183821,0.0220411710762952,0.00396721256341923,0.00999259306073037,0.0106684890678214,0.00909381960123375,0.00657053281576156,3.26311315937447e-05
0.00222682040739928,0.000387270568536934,0.00162870143627393,0.00121568046998808,0.000811359486627409,0.000877523549580215,0.00235127850709656,0.0410343285794465,0.501840604618246,1.16010210285288,1.79560339881845,2.33221125125091,2.02768796297011,1.68391245867343,1.30578220059177,0.508179429631148,0.428722365033396,0.657439101711566,0.526086891271607,0.411956916239608,0.40146811658863,0.354050861094861,0.488420131058488,0.56540660361746,0.552749116802899,0.599532838786449,0.777974168272546,0.89887272548083,0.965598547467403,1.36248139582796,1.96473554528834,2.79352515066885,3.11377679217674,2.93422654404656,3.11998321389586,2.96754646204772,2.27432146806426,2.38045065712915,1.28286720193893,1.10913461256045,1.03028181361845,0.65889218748291,0.720683137373032,0.621251667182792,0.300744057676137,0.342900847738248,0.187012944852384,0.120128903357421,0.224650310491617,0.0628156631445943,0.0536424043374453,0.0416386891000546,0.0595041637364123,0.0532010247508933,0.0250312777752027,0.000122879918793049
0.00125452210547289,0.00154744423123201,0.00102913939294643,0.000764820765293211,0.00101220342437022,0.00142003224005234,0.00245937055681899,0.0290244502353947,0.126895401949981,0.444962495239862,0.869958642717905,1.46136622800154,2.2035937295577,3.1218609581444,3.69708578224863,2.12162234141533,1.01446630902742,1.56625346681695,1.15848481634204,0.562005403482077,0.734807107302603,0.666176590751157,0.701962926713654,0.880661738537381,0.897950423485025,0.981129565260645,1.23513771415652,1.69081280683266,2.05443684958276,2.95378815201452,3.66098118788155,3.66965733040579,3.77867055778448,1.64588270922743,1.66261600403333,1.02077178200669,0.599814609201397,0.37578326351143,0.536350285907491,0.48077225479742,0.454593793054295,1.179825708122,0.612977776604118,0.635079010153533,0.201872099835069,0.221532376160754,0.23001110437899,0.0675653197570545,0.0816641368374905,0.119621097875424,0.0641963328027164,0.0229696964529247,0.0486914256150742,0.0439482235648909,0.0144189489037553,0.000101848351549677
0.000554227386071436,0.000782997757801811,0.000900682638242032,0.000990405553247658,0.001550562756434,0.00167205696467359,0.00129283969459876,0.0194630612888154,0.20135832056029,0.21112334549297,0.513055914233904,0.521500462791204,0.520000288574044,0.820003925740827,1.34993004962106,2.04899324326907,2.71618726573647,3.63972625014059,4.29959585621913,4.56181495993541,4.5159430348202,4.11044939568239,3.55176675225411,2.95842126013222,1.99645108747218,1.16604120576036,1.42124418489265,1.70371346023737,1.12049712094201,0.413510045787135,0.602433857097481,0.792543759256405,0.848257124524053,0.713866951729303,0.710300380823647,0.354324348873606,0.740224573449366,1.03887492661767,0.863535410172328,0.302902828199388,0.335045407621691,0.333749760144851,0.192485883752115,0.251614053002233,0.236038459601716,0.0955220779877401,0.0536255157071984,0.0628668772677798,0.0438587104239902,0.0396314499638664,0.0395902320595759,0.014523667897208,0.0209970916255453,0.0048044141938645,0.00446389960144561,3.26026086555972e-06
0.000677427240503239,0.00126973288874286,0.000616080292272977,0.000849791799473485,0.000571943763925515,0.00161683737795706,0.000869472296172734,0.0124783314866991,0.0851254274115977,0.198431325399832,0.299531863148241,0.444408803570455,0.383533325511963,0.98845341224771,1.63186815157379,1.59396690303882,1.14815898309275,1.34376560551334,1.08742841189947,1.19836176372266,1.15443544943757,1.02977467571161,0.807135076379489,0.725277716059842,0.65874863698659,0.658879585981723,0.555541518489696,0.453281338654599,0.323513964739172,0.192236074766397,0.148587447005785,0.284516040314681,0.368973360867361,0.493176491198962,0.376459543484847,0.396508006462172,0.321407346713588,0.418115022153914,0.242491942537772,0.11853175287379,0.0751042228788449,0.0774031556796324,0.0352466268416347,0.0476977260690911,0.0147069046579744,0.00975257644561548,0.0129124717487075,0.0123515605811531,0.00734932853446561,0.00920281372648885,0.00580351457250084,0.00607528793807361,0.00294123979569661,0.00287313908080136,0.00186469937992813,4.92132545290622e-06
0.00187534145439899,0.00103004865452887,0.000765622835708689,0.000685453527059344,0.000935688445621737,0.00143756656497645,0.00122235838012322,0.00490006106513925,0.0306165874829011,0.0216974652255233,0.0679022747872159,0.162364392975441,0.408602377148487,1.10105294387121,1.57166420035099,1.21145097522829,1.25235878650889,0.722560774258234,0.588584526137415,0.893970945121591,0.807453466948225,0.542979608731707,0.425655281655155,0.40119874147048,0.387838649228347,0.294832270840277,0.253506618332563,0.232748644234616,0.250783708817018,0.216479320617411,0.162729581688844,0.129788716200211,0.098131063268515,0.160082682987594,0.252128806249781,0.15275249035576,0.161818754264311,0.161853300746611,0.116334391613055,0.0597175895833823,0.0302400167997514,0.0384170816207217,0.0179537307583723,0.0202533019515283,0.00775976200408851,0.0027543822423596,0.00616843103643104,0.00489432711967429,0.00302021866276911,0.00291304679112218,0.00211092190309051,0.00236267130058347,0.00210475561727331,0.00223563160367104,0.00128363954772712,1.09168462316259e-06
0.00127975521157608,0.00181406839794988,0.00176498907135746,0.00172479079880637,0.0017752985174808,0.00133893768895938,0.00220989441250629,0.00347473067133758,0.00334164224654483,0.00716880804526148,0.0237025974843991,0.0478532174914911,0.0656124280695365,0.159782181345564,0.52841944489414,1.00028241602542,1.12232892729459,1.7466901941222,1.10254544664399,0.615959790015045,0.441994913356853,0.308128347557194,0.329129691659237,0.216205561595048,0.19581799523318,0.161421964791497,0.183481036194502,0.155464832687759,0.173838840813513,0.074291426488918,0.0971893567527589,0.0763145565330391,0.130088858040317,0.180229216154056,0.197063314303961,0.173946175142595,0.10759160873573,0.0784687277055954,0.0531420573166562,0.0482061453899727,0.0804746800430159,0.0715359449050942,0.0172168401094941,0.00811500051954138,0.00730940811973521,0.00717142909737041,0.00299429928072393,0.00124684801781322,0.00173461079925661,0.00170953311398647,0.000670609005758389,0.000964360991505351,0.00199848127501348,0.00157551900893048,0.000791143226847813,7.09993642780373e-06
0.00188483870242512,0.0014513776843765,0.000819644962651976,0.00184489432729273,0.00217858730165056,0.00187400761438886,0.00247034583752644,0.00291716439339677,0.00287275921942903,0.00437974846110014,0.0109950234335568,0.026623365723213,0.0427980250531052,0.0766943247733491,0.161661161997126,0.29459360096988,0.628534889762353,1.18713339261533,2.03064794085071,2.16425743637016,0.889922025773262,0.483034317266602,0.429747016767257,0.369520012130978,0.286778222710821,0.311458721773124,0.261311859552864,0.14254150338037,0.252708202428703,0.191224314213202,0.284057720016268,0.224593660368046,0.259727526108837,0.247617347807593,0.187691678413299,0.185362580417256,0.172942548809089,0.244111016542864,0.167672295212381,0.0571291123399886,0.0955931593584425,0.04740086250373,0.0270145527793389,0.0266755308025772,0.00825829131591036,0.00718859452822469,0.00162582956799919,0.00128253298430647,0.00342856005658079,0.00174535466726452,0.00125605794469343,0.00243569563440072,0.00120915577410329,0.00105879134351461,0.000909496057308421,7.86495570933071e-07
