0.025053148335112,0.0460805188229166,0.0390936770776946,0.0260515303402944,0.03171287493197,0.15301572362729,0.352520037722039,0.461595515286798,0.462360451693637,0.478231879704847,0.513991076407005,0.542598235530254,0.492885829867654,0.41732337650027,0.429612058050268,0.555364580941705,0.601678021220178,0.584526081393507,0.56301406351507,0.555185080540704,0.524924809630743,0.474234877825466,0.462231983427819,0.514543575470153,0.581912412175898,0.567851647391549,0.516395298758044,0.490942557656026,0.528513494226085,0.576983955365923,0.602935073387016,0.593610805712733,0.569240477002202,0.574434949413889,0.720811165783406,0.921219811616697,1.07227374319353,1.07375219491182,0.978820440687894,0.879860248399199,0.717959700603042,0.543719844053085,0.421624693107474,0.305316160886913,0.268159223543616,0.322238489697819,0.37563839760951,0.426009972843512,0.489859745315046,0.553516179768443,0.612928792851987,0.668777930151349,0.796372236089173,1.01501641777272,1.36413287038025,1.63071342996902,1.61786568955626,1.92933391572454,2.08222842908446,1.96795234435504,1.7421064399336,1.44716899859764,1.1705379185902,0.818511250228739,0.480353319842296,0.121180076191682,0.217197829495703,0.257735421609076,0.171064416302411,0.101447448838777,0.0674041284806311,0.0770229763861571,0.0645519589802393,0.0502753149904447,0.0439858105584271,0.0313026204981596,0.0321992750324172,0.0408363633123956,0.0322804393906706,0.0281774459597443,0.0305898581728618,0.0688425953733181,0.383867848608063,0.541783664816648,0.673995954853182,0.663876225554758,0.721921115553133,0.644842420209908,0.546082029275579,0.547627079939948,0.384192230685276,0.36519748274371,0.271312609123958,0.306264683408572,0.212218469470435,0.248639692884608,0.161093832353105,0.16518004223841,0.146489265108345,0.14414922210993,0.189631951695862,0.129446917227619,0.187499728496597,0.168177936247664,0.234353923852853,0.103261512772285,0.0883933892870076,0.0937357480805686,0.0199353117639483
0.00740294294871452,0.00976661312053448,0.00595828231450973,0.0110722300196939,0.017731193882649,0.0546130283194398,0.118448138939396,0.114934353658146,0.0807012796171663,0.0948594616420964,0.12702826962797,0.113746261098545,0.132029740121638,0.160648671994473,0.157891524206427,0.1858792954562,0.1876374258527,0.195187587118129,0.147955304581947,0.110014065708484,0.111682590691576,0.117156778431291,0.12128331816066,0.132289952873842,0.13528141789329,0.1787513186789,0.185361168627603,0.198077831656136,0.270371524971147,0.25628891812126,0.248061104259338,0.285350730091464,0.367617459418862,0.481454062981768,0.627096646197075,0.787820609416957,0.71003608069297,0.513462139321934,0.366493065975583,0.220837330354479,0.117430990961223,0.134360463616229,0.107802962627926,0.0973369082158014,0.0746735703867612,0.0736334782517316,0.0611576582298035,0.0832976006593786,0.0781724011604609,0.0815533573008441,0.0961725000933903,0.0956699978971189,0.129539182922689,0.191925859507783,0.3435286694388,0.472869977036881,0.659171998627121,0.489559889347824,0.471785941371341,0.350997634869341,0.320514431717591,0.280653177734967,0.245696361511537,0.165580239635068,0.15008191204945,0.155185840831247,0.114053499847452,0.0583614153039904,0.0475853533870038,0.0244713227738948,0.0335577268975535,0.0139001949776699,0.00456114083066976,0.0173870420872325,0.0125348456189649,0.0067536393140355,0.00851619756361705,0.015893925904126,0.00903095965509634,0.0183306743176094,0.0326796522680423,0.0593903595133119,0.55881244986942,0.603384854131279,0.43920839957149,0.682384330606465,0.599150005031724,0.64635596102143,0.55817272903936,0.696060390785294,0.555387026208849,0.500555642633296,0.491382879240005,0.42468262474612,0.420904712992313,0.399136721965091,0.370391661612641,0.384861907207691,0.354493395944699,0.365474851524525,0.368125965271613,0.352257870489068,0.326319473622882,0.238700518936082,0.285273343304276,0.238698892164747,0.105853159980993,0.0325643201054494,0.014516729047907
0.00388276787350003,0.00518622063695353,0.00429648515418029,0.00942510992628592,0.0119669258868848,0.0979448693828457,0.113655411110575,0.137834412002606,0.168809009375856,0.211644112826419,0.242288319639313,0.255717790207797,0.328074939038221,0.373918440703004,0.379083278375713,0.357857311429932,0.309163756486838,0.245668193463891,0.25522189358434,0.228481926538849,0.208557335264691,0.199191882698791,0.186217811499473,0.163267319805554,0.242311696957487,0.332465663417961,0.429715267911065,0.432261544355829,0.483379536015898,0.532169441363413,0.603897655170342,0.577573981981982,0.55566665705066,0.720044041342616,1.03557385595617,1.0919509394295,1.26323907221805,1.40741820377551,1.35865387187753,1.01837499577994,0.806308714844605,1.03118425887808,0.607541996885314,0.31005173506986,0.229520527049783,0.222018876335286,0.381350003297291,0.273638687929792,0.205562883445199,0.246863408653672,0.227211084310232,0.171912451265936,0.113573979865526,0.143158377699988,0.273665482835114,0.42516101094036,0.440679536629313,0.578503090460305,0.618349310345027,0.52310196104979,0.427475491411222,0.276671997077047,0.18749824340984,0.0839667128176669,0.133171097210152,0.0902949408362758,0.133001878925367,0.177677205560111,0.0742254487047539,0.0939913524981966,0.0558585059646024,0.0305848720598026,0.017841657904555,0.0166123933108406,0.0145337511332923,0.00751447804005858,0.00635806565133656,0.00790020199854655,0.00601306259420889,0.00664718494507764,0.0526721624401972,0.0377721936065243,0.473976789845101,1.51402498057671,1.56298423769293,1.31094809774598,0.887716909923517,1.02153111711695,0.847449529758486,0.600392058380016,0.386738222140361,0.371712513437691,0.356475207519483,0.338409550947905,0.328557052202085,0.323124567092657,0.308930212306845,0.267952109075543,0.177125557337525,0.0918254108138218,0.0509083409317391,0.0733240985538416,0.0800501618060741,0.0705425200675227,0.041820433467155,0.0135715104404511,0.0105602269532793,0.00914856580421851,0.00627065240937194
0.00225729571664364,0.00458962066362534,0.00135680932284887,0.0143792409846575,0.0202672975212184,0.0976418669942033,0.327457280596214,0.307952842442354,0.273011164331237,0.342389241407779,0.28960065328223,0.271905531194646,0.360549876880563,0.544412503280271,0.642925223393662,0.658355358652143,0.642863224637313,0.569073283100206,0.483638506399663,0.445258424804935,0.452533216755356,0.485112397884265,0.506786514667836,0.445612671893867,0.491514618328097,0.572894428469826,0.525185838827639,0.449767345552203,0.79924945178364,1.1416489899158,1.25908651442059,1.49360527198681,1.7708125451134,2.21357865054669,2.24894343234824,2.39150527224256,2.8909949077393,2.82955724913282,1.90215508736197,0.896113833204048,0.425922287852045,1.29867244308267,1.00839907164758,0.272129805139101,0.273711517926839,0.42563817998797,0.733078858190337,0.758547133652722,0.499692848817239,0.408174105810801,0.403342634971299,0.304081251088323,0.229354879480752,0.200897655342956,0.236267712607378,0.368241326376859,0.364034069176536,0.399861044255021,0.27902556620833,0.089644943864556,0.213946023562899,0.104435351071683,0.0600946532503539,0.0772178876668429,0.125717759236558,0.0759148910585959,0.122718250532645,0.2428896210865,0.0765228779936688,0.080430387234094,0.0738171225612715,0.0260877401268849,0.0161338646347308,0.0152959590437012,0.013865838538009,0.00358526219169875,0.00341996613153496,0.00575474016324252,0.00222483133810672,0.00497193815253175,0.0533453887505368,0.095575499264161,0.66474133274989,1.23134494081619,0.622692899627274,0.269335403674167,0.274603566194083,0.350167568522769,0.272950897175339,0.190870159263106,0.194102651452657,0.244525333439398,0.225231678597689,0.174064594782975,0.153565092074212,0.139685791472763,0.140994922864086,0.134819843073589,0.104847006922401,0.0520636909621466,0.0270824623698425,0.0419122567145894,0.0649219924534709,0.0253037296705932,0.0103973916623365,0.0075461756414542,0.00716008256841324,0.00654328287094725,0.00337293867861426
0.00187144980542856,0.00121424747539058,0.00371681626593255,0.00618580523769011,0.0154784717930939,0.0321197460435894,0.133712272094793,0.102620439290748,0.133861159345499,0.115205524331226,0.0782987740764816,0.108066579272242,0.122381931568597,0.155111011681439,0.178533366294616,0.197182280702178,0.134159575196568,0.12649812653354,0.0914758806813386,0.0931043475071361,0.0899638011250382,0.10318556842657,0.0912078241867806,0.0739522367646688,0.0824317653995281,0.0810925370893819,0.0543759673800782,0.040885075589091,0.136115884332493,0.102344013450997,0.145993501962356,0.148564267242447,0.154354641237051,0.14839368897541,0.110807754308338,0.189044721926771,0.157744727847121,0.140639830296721,0.0781851070496883,0.0493075858589505,0.0518649782081313,0.0673524469601117,0.0212125940908814,0.0446765273771907,0.0270751947930611,0.0408560822995417,0.0428504680749577,0.0485316411431639,0.0832545154235743,0.118961347582702,0.112607183115793,0.10448159855731,0.0937778298697905,0.122282162542986,0.125749834036763,0.08575809335332,0.0444605384504261,0.023741511447869,0.0273210979361299,0.0237250174298382,0.020169421078313,0.00645292274872329,0.0104160596895861,0.00687657921756491,0.0143760676037999,0.00776362583091673,0.0188143840647839,0.0123161931461185,0.00836932955791478,0.00433995261807922,0.00356804832859885,0.00262067517805341,0.0031875859215777,0.0019380851977655,0.00341741872608175,0.0028385777523941,0.00366137997935935,0.00288132595542382,0.00399490836094359,0.0059868267510073,0.0063750353397999,0.0362723602466361,0.11930962742426,0.45710572371048,0.535147135925492,0.394227595909376,0.380752714106258,0.472108543415937,0.541120994515578,0.541890787401996,0.581555605059561,0.653619306228299,0.663395002607393,0.57223496908928,0.482891143416916,0.322600056246205,0.13155981013474,0.193248157291673,0.205405631748821,0.0682550127904634,0.075807072124693,0.0575552560896902,0.0566254606712427,0.0341775024758278,0.0113822315378489,0.00983794683899148,0.00971296462232248,0.00754562613191727,0.00074053952408131
0.00197609069686287,0.00439134367177762,0.0133821351251282,0.0331477190209015,0.0285713813938162,0.0643073963945771,0.354224162185497,1.09978998612989,0.955716046969219,1.17135771235001,0.90735486748728,0.780737596823393,0.692971142540226,0.874891796774748,0.572763924225213,0.223954548147291,0.33326636599101,0.320047981509827,0.581584527451366,0.735502086097048,0.753981809456117,0.624424084864194,0.537525906312508,0.469751913415899,0.319627846200209,0.224624485786839,0.213059571597008,0.163395713202488,0.174089339914549,0.106761945115371,0.0780765571399144,0.143369613180106,0.0546839800181377,0.117385509513775,0.11715601675067,0.171581693193021,0.238993518580332,0.260731275735896,0.146865379344513,0.194775413554912,0.217706548871229,0.12369173731401,0.0793073202199169,0.053582376335841,0.0570171113889608,0.0587284437320365,0.158047631483948,0.240441380814094,0.38195480035268,0.315276916170103,0.323262174479284,0.28642916824313,0.229741500560632,0.315138248686569,0.452599169494755,0.336092929762073,0.128332487511521,0.191357376389822,0.0696246047771477,0.0351076115691862,0.0145364799853847,0.0125283552031889,0.0186907034837295,0.0185555088500978,0.00440800267315776,0.00541910710325088,0.00596001682294835,0.0151391236787302,0.00570709964341373,0.00333438302038611,0.00216007455678019,0.00316727628298019,0.00217610229162099,0.00389697689219014,0.00177811686465586,0.00208613017234676,0.00190149561570376,0.00135729163672234,0.00148599890564571,0.00294591911807184,0.00299450550824179,0.00403451931047417,0.0168917534438139,0.0285013748313534,0.0195598906491352,0.0246337604441604,0.0235033006845063,0.0252499194768482,0.0296773255709581,0.0415360285923819,0.0541417979984513,0.0767144438444581,0.121689647283662,0.185784944301947,0.262229635338832,0.355136850115016,0.413157460038461,0.398900782782753,0.502772538316258,0.463556560584317,0.281114616509322,0.096342497718188,0.143722477667428,0.19105419114604,0.080619624743298,0.039196182468236,0.0369493877156936,0.0235375350182853,0.00765875597236407
0.0029309302522291,0.00340618945024343,0.00732728137507972,0.0225300183858947,0.0583455427728216,0.0561759655360034,0.219047966268636,0.261427511284514,0.219896909514891,0.290431850885092,0.295111444955477,0.346785538426705,0.427930418099106,0.538202455871553,0.436257986625686,0.347205432840888,0.331609000692614,0.314200721371139,0.403716583275204,0.433083395099043,0.45452280456049,0.460566676353709,0.296931101934093,0.222037035307787,0.160828721112788,0.122621946444111,0.106758682642521,0.0565010609799498,0.0569903481533292,0.0295041657969099,0.0424448736146617,0.0527464729791096,0.0364937927301782,0.0222684682395431,0.0366301149649464,0.0143854563193139,0.0249045078156505,0.105066595610688,0.0728540605512764,0.103376595090301,0.105211327844165,0.068300452982935,0.0308524322538158,0.0298761079073282,0.0236767311567198,0.0532165219759777,0.0948294032180604,0.214748036616971,0.479993974790311,0.790994031060343,0.694232130669138,0.834345854521114,0.710409329410349,0.529334313433848,0.370393810372939,0.124448123927026,0.0841773053992862,0.109173970711301,0.05849823896303,0.016533222601014,0.0138052712295552,0.0135875845663522,0.00784442990363421,0.00401362412333654,0.00747858674655557,0.00497090754107341,0.00370255227387103,0.00454444205389466,0.00459928541972393,0.00189156401065509,0.00218080869496742,0.00523949943160774,0.00335278647728184,0.00271777102665417,0.00134248133975019,0.00382258653983745,0.00203856628366214,0.00273596244962239,0.00105530092065143,0.0020518107533544,0.00167601142084705,0.00345728051644643,0.00648376633913667,0.0147624231764283,0.031319600415679,0.0343920717032049,0.0414205546079745,0.0385272283264407,0.0307586251859082,0.0387746029312389,0.0454727781164787,0.111613379051821,0.127192547219703,0.170846740384574,0.205305096396108,0.233077020949541,0.217070939155484,0.260159476733469,0.330169837707119,0.309545273125943,0.221575501108203,0.132119270061839,0.129534398721358,0.106819322872932,0.0256387167430693,0.0293495618551349,0.00794943729635319,0.0200304651820622,0.00123296302814859
0.00268264886491436,0.00337319564809129,0.00528626288846146,0.0218964044066563,0.0575133780185435,0.10142990397371,0.204867001776689,0.114383832602519,0.0606063349846311,0.0558171675700796,0.0280541202042552,0.0757396247437565,0.124400974606692,0.15102094598424,0.185427279820268,0.190479894799677,0.106267057172513,0.0697243322488734,0.0664148692164938,0.121376895917481,0.30647873391398,0.549280668229654,0.722488986862792,0.261962390132917,0.112695959239913,0.195552436493233,0.0405806436381935,0.0546881206047093,0.047923892423766,0.0600702559480077,0.0255254047353708,0.0161299237986562,0.00934969234495926,0.0103419759308765,0.00925788139400931,0.0152017815845176,0.0165173663035865,0.10460755143347,0.0314166882516626,0.0207131507446079,0.0113080436960628,0.00702482927273168,0.0038662696726842,0.00550421848053821,0.00245018967997681,0.00660709124805387,0.0116553955817095,0.0344350646348453,0.0426298050509743,0.186188515191706,0.75136324606641,1.09350706831225,0.932648533961783,0.631080446359306,0.478837244519063,0.258653123840949,0.130206255626163,0.0512450788967157,0.0616406575487086,0.0333107208315331,0.0139955135696854,0.0178515437576776,0.0180554968373194,0.0115775363875182,0.00901108104850404,0.00510497585265488,0.00704471722047224,0.00303571713209907,0.00368631866266472,0.00147922784872727,0.000903794520943444,0.00289507961584072,0.00109678386465636,0.00216712254802604,0.00253405849023988,0.00165136239305277,0.00288156586368587,0.00264675163779639,0.00316720649130759,0.00383996551340051,0.00208082942193164,0.00182024229957332,0.00401000170571357,0.00219420091927275,0.00576919765731287,0.00700834023708817,0.00610058197736858,0.00943038971402396,0.00849988687457225,0.0133452305275002,0.0187083758288412,0.0372603553672145,0.0465220259863713,0.0833649836868309,0.101111354188294,0.116594325190023,0.151371960221483,0.192694816777109,0.136525582951382,0.0528574455921517,0.0243686544067336,0.0219439998831376,0.0172686286003049,0.00511549107541365,0.00396866873597395,0.00357606212335574,0.00934320204886959,0.00332154009080673,0.00157943794322178
0.00170919171980629,0.00106485707182927,0.00220518276660755,0.00273671204448423,0.00389424073138453,0.00743464928829178,0.00901664380423448,0.00672913476691769,0.00752072877882757,0.00769234909424818,0.00475011306558894,0.00603860023476556,0.00860078513079136,0.0109001138829842,0.00918279545699651,0.00915072726894663,0.00515037607259591,0.00773628220681989,0.0237282309648637,0.0347028249272095,0.099176297791146,0.290384913519238,0.723559296906604,0.322588379025083,0.14034336972589,0.092041291960001,0.089102986447545,0.0756148862395258,0.0451213212376461,0.0378239452523026,0.019208927531182,0.0244688104257945,0.0185615655322758,0.00996427923435138,0.0141547645862255,0.0152018888137615,0.0339841227977806,0.122634146293222,0.0424751693044765,0.0135093606077362,0.0108556720102341,0.00300964408782249,0.00754972859775781,0.0023446836525781,0.00300521392216468,0.00377278617061875,0.00493604769505085,0.00419756646947281,0.00630139947375801,0.0318266173909031,0.108326522167573,0.223345811664874,0.461042560595661,0.585164775624132,0.935765298626929,0.524236583582165,0.210049404895544,0.113423301363703,0.0666966796457507,0.073975794933626,0.052141420409902,0.0239225458231286,0.0258210722601648,0.0334517825155562,0.00924083966838858,0.00716863714862835,0.0081113274651408,0.00905348125993014,0.00595218324719436,0.00449242246571983,0.000766214318483778,0.00388467397773481,0.00179743668320379,0.00190588768641124,0.00274398290424895,0.00158884089000072,0.00249839524930288,0.00262104235269721,0.00213346063850312,0.00218567365253215,0.00113322891918125,0.00132993368034148,0.00292962755579737,0.00226518636964397,0.00303954306261138,0.00579031493013679,0.00704400040696,0.0237505679785303,0.0430185280265854,0.0554443528967803,0.102924486613528,0.154722773831942,0.0988273967140963,0.0360898670681633,0.0341608046549291,0.0295782342671231,0.0376610070748672,0.0287758565586644,0.021062755257556,0.00494145720761189,0.0103376423823141,0.00593043456724739,0.00713764243962721,0.00444429475915095,0.007882192025267,0.00450453512428899,0.00449798850804701,0.00159385250175513,0.00146615718796703
0.00206296683960911,0.00402310620105095,0.00169972247234471,0.00397339560630311,0.003648818943602,0.0052737286326553,0.00532598689726582,0.00158841580929077,0.0026201532421,0.00375577150491889,0.0045430499750821,0.00752387370128211,0.0119961437920944,0.0191701698442253,0.0216986174002742,0.0211242455579834,0.0128590990266692,0.00390378944250954,0.00558000966459146,0.00769537911879875,0.0238093824142269,0.0313096095384358,0.103516297999831,0.0939207781480643,0.102679559259584,0.0307451610089589,0.0217125474623341,0.0140971979659837,0.0377489802662671,0.0242236011494832,0.0119251390693243,0.0163018496897899,0.0119709741143012,0.00738840390998498,0.0107703767912758,0.0183270690322967,0.00327434036399876,0.08236578461187,0.0272000133771919,0.0117610233410469,0.00564432273584774,0.00355453471778666,0.00255976330381848,0.00302187012688275,0.00192899906015538,0.00340957522540263,0.00300332720710252,0.0025582562667843,0.00436787136882981,0.023095787566681,0.0353848257865352,0.0613925180256189,0.126678486927093,0.198796719467223,0.286938015132714,0.268289769711266,0.198293848260673,0.0894869379073532,0.0755192082070515,0.0564266567914351,0.0731510620493975,0.0492839350079167,0.0341698583300064,0.0240830544515961,0.0133831713222836,0.0158064451614014,0.00722728791396174,0.00929541351499033,0.00784534802071521,0.00342057617109779,0.00425503267392366,0.00440067545535397,0.00423994423788335,0.00436074529523459,0.000977661635801518,0.00170979990085905,0.00237972834775057,0.00242861717543029,0.00173558675763216,0.00198979782708477,0.00321565652515016,0.00143123535598655,0.00355136767174602,0.007295685740468,0.0155348981943447,0.0245535131186652,0.0491408774084257,0.0993589071659396,0.183690915493103,0.156608213952571,0.257790509648172,0.148962288034466,0.0949342332683819,0.031698381786262,0.038972790010505,0.0274483181888481,0.0196103847350052,0.0156828752225328,0.00914688106069871,0.00682007870053154,0.0048526586174228,0.00712632793540562,0.00395308110808469,0.00376013945994463,0.00227177602101961,0.00257019510016223,0.00195936526205031,0.00268681796861687,0.000806556530467298
