0.0142221313528844,0.027873995283882,0.0261404876323592,0.0278790156311691,0.025193543374191,0.028469307138677,0.0213767220033203,0.0281520415013093,0.0372739266456959,0.0559322815497757,0.0488809295730817,0.0938917130191626,0.0606316174045563,0.198499318190262,0.398182485447302,0.376020924299748,0.185320289420191,0.174523758015274,0.17517297282309,0.123366783186039,0.090175907877282,0.0517324429807653,0.067280701600931,0.0653818363067322,0.182119622710741,0.259809864281305,0.337990689941759,0.211991436635836,0.0728190606699723,0.263323009801467,0.273852375019919,0.490969547124872,0.54578126327701,0.875076758768479,0.714590294733334,0.844567951254438,0.819679363146829,0.575399707550802,0.762501282600541,0.847145148257495,0.47321647577055,0.584192927985005,0.783317373905815,0.701001352863801,1.02930958499535,0.612586918147515,0.479775465487001,0.304657017047657,0.0425975864810964,0.0338386086394622,0.0365205751213141,0.0233976474271661,0.0336409490580104,0.0279913201277987,0.024670245018336,0.0288584546716702,0.0244305150122829,0.0014757599473357
0.0144828544608906,0.0183163869003412,0.0248372037115987,0.0321575290660465,0.0198815036872344,0.0158642146529955,0.0612673337944079,0.0146555493622986,0.136590793216084,0.394218741275437,0.164750668842238,0.260445779696442,0.611089047566447,0.465504643813855,0.511525287172734,0.781357261436239,0.634039396435648,0.714592961463504,0.750786732106574,0.752599877742769,0.523979468739598,0.309325312862764,0.283624113493019,0.37485988404821,1.02679324651041,1.95021315076176,2.69091943844544,2.44792167056332,1.21713162323619,0.727649154036083,1.43656362072921,0.627007643422167,1.1780296343985,1.35004410406201,0.975504527231743,0.794346304190211,0.744040781224126,0.396911208427012,0.352719233283824,0.383274929410444,0.327608571350837,0.319954299948895,0.398746491904982,0.627120203130217,1.01604500284424,0.96628501268055,0.654799533474416,0.417084118607545,0.118429113842892,0.0289048332560713,0.0347833394470462,0.0252584848036398,0.0333982534151424,0.025529190579634,0.0165380210276981,0.0261164012243432,0.0466463795864678,0.00325297905087421
0.0225511326028638,0.0324334312766125,0.03392449872397,0.0204727858121028,0.0183485232892537,0.0618476534918364,0.0722581890035483,0.039123930106417,0.195505947948434,0.601074684685991,0.710018776365705,0.616021483185944,0.932997784676699,0.774969082967017,1.31669191249299,1.18662832830924,0.842883415160156,0.94808649099582,0.783967940660209,0.275446559721874,0.132085741118713,0.113265760985359,0.0845071049763555,0.102655210760478,0.603491629410465,0.621813740285041,0.817312169866059,0.989106821691465,0.535082187173344,0.502663557275722,1.00867988638984,1.43753525062574,1.72085838204843,1.7559604934281,1.43437392565435,0.647063233762754,1.0788944998242,1.70202812494583,1.32448192040273,1.0528510890331,1.35462390439096,1.55886810270638,1.51632548005269,1.4850555086363,0.988407068382096,0.456608681210545,0.364868976052353,0.125834184000999,0.0288261823030723,0.0415117060145582,0.0234216195868032,0.0178575861090939,0.0147670460643465,0.0268571911684175,0.0161971492851421,0.0334336666756512,0.0346706622935191,0.00354060584152824
0.0157572730794288,0.0215867326433397,0.0142387399797987,0.0166266403286084,0.0149462500268238,0.0426769385793253,0.0472414365096176,0.028379974354829,0.030959251788739,0.124915555754328,0.129045912146956,0.453279590376578,0.674325917651919,0.939238623022625,1.58217730105307,2.66210269676498,3.4218032371008,4.00510555806681,3.54539181285201,1.74017124703605,0.403197637070111,0.268477086389764,0.300852880814609,0.25614021700791,0.416012916649178,0.591391586097822,0.814399574715894,1.12929761919165,1.41016954846365,1.7021937616413,2.41629417603937,2.1651112622839,1.60998664799758,1.0027631766112,0.742230097112408,0.842106365430221,0.664660638870515,0.723524295008362,0.383277409475448,0.412475016942231,0.370815686264051,0.574989371628164,0.640807016815716,0.385474901013616,0.187589021768353,0.171293699925457,0.0528879877726009,0.0440497960789454,0.0334802416170935,0.0338936186272306,0.0223925833658014,0.0173366052096346,0.0199668007946202,0.011844539612881,0.0167126885120012,0.0197750820726641,0.0197109602098714,0.00202796337272998
0.0158270780299394,0.0199537204696043,0.015953036944653,0.0186043806677945,0.0191151531349718,0.0185679794471956,0.0388060804225924,0.0291093364342511,0.0348919151169637,0.135700619936203,0.235981998497655,0.634578419131377,0.934250510663375,0.929762972626148,2.70508332254027,4.10581774123246,4.82621344484796,2.81662607729595,1.05695498637115,0.642888515535021,0.849151265229106,0.267156938842432,0.182791354849222,0.437439531435514,0.691523303939105,0.507030135856887,0.909346392619468,1.10967424174689,0.459969866909197,0.500387468970832,2.00938741869097,3.24062875310898,3.45108993208554,2.66058194105388,0.933739143250721,1.74802463368252,0.710137640328325,0.64560062160021,0.581981878769745,1.11712521095972,0.525463866677568,1.38279372870807,0.511269164570686,0.704324587553507,0.277031318746834,0.0795387592086887,0.0974106839355334,0.0896452043396884,0.0461587606924562,0.0493130772542564,0.0336420342251364,0.0176363007925309,0.0184105692592971,0.0118086744096653,0.0117951953275189,0.0133583173684391,0.0125234564741486,0.000929065044058959
0.0050012140493337,0.00633522751134621,0.00210581518346308,0.00296738167482385,0.00341284136736244,0.0340443884240861,0.0363940731995432,0.022229191944101,0.032823329251081,0.170831475816161,0.265483898180561,0.354060228001795,0.908625366967292,0.741849824956982,1.11699346208643,1.60971082847071,1.6529247003633,1.43479925781959,0.842294667224612,0.308226624828366,0.531409091714677,0.227045383017644,0.269142852619699,0.26991081541767,0.183833309998857,0.174692068338983,0.430113694331196,0.714003342330146,0.827432017159046,0.745287988197943,1.59936714539251,2.5612511245203,1.82263602785805,1.37558285183638,1.40197284803595,0.674028655697304,1.54140421328593,2.22741463534358,0.61170573344289,0.726784322861897,0.556340772460255,1.11316851024745,0.846700982693441,0.737058899593416,0.505503843201795,0.201580976574904,0.0700939281378934,0.0635510886254046,0.0601292311794043,0.0408044154426329,0.0391517254640269,0.0404649576262781,0.0162321969896495,0.0126939439450983,0.0192547742423958,0.0103484176739646,0.00589182876810784,0.000236959785850235
0.0026962318524538,0.00208188062281309,0.00269294495504666,0.00206759496126649,0.00181162395148617,0.0328995596617112,0.0330489848875974,0.0169958897595821,0.0217007704046504,0.436885917377114,0.341796246046453,0.597217526399026,0.88552560657307,0.480573716179002,0.85654109820334,1.64928571436095,0.884283087272963,0.706680590503967,0.634511643899755,0.348153542763605,0.143371872878151,0.0637408224290817,0.0590659071256408,0.0890460919752452,0.0970758659883549,0.196009278745248,0.216771984238368,0.338398314559984,0.77981019804625,1.69355292269573,2.20325304385707,1.89446270279916,0.953859583169657,1.14737243520863,1.01101742188729,0.78503188654265,0.741515047187737,0.744515823319487,0.559229374753031,0.361333505789167,0.359061940632407,0.412077231773255,0.203907585240468,0.172271970463657,0.121787481809879,0.0835972488780539,0.0334157854266889,0.0219583963791002,0.0134509333046888,0.00598604853694781,0.0116079456877627,0.00362675281156783,0.00473617446653655,0.00207180931565609,0.00293210399651459,0.00337876328945445,0.00136313579951133,0.000232165173740226
0.00412256861009204,0.0012945853925447,0.00312531450633059,0.00363154893810872,0.00320507941762108,0.0105763216576265,0.0107373155894542,0.00552459039137588,0.0103204976695396,0.096347780716531,0.106105387162918,0.158344197636078,0.534806316745184,0.729194349926518,1.07968049397333,0.964511808417196,0.86742413022918,0.679161508858915,0.327043714140045,0.169962895635635,0.0261117896404838,0.0399158043905604,0.0195777715339215,0.0146839859382666,0.0888201442594677,0.302669442596777,0.443092541184996,0.669166642696677,0.686602115080347,0.901868655204547,1.48316112265737,0.977449790954148,0.795384419133269,0.575198216216714,0.614461399676241,0.710111999618393,0.433944374090969,0.4605578953104,0.574134146267419,0.317506675571679,0.359649809074821,0.260288617434382,0.177502419529599,0.110525395364838,0.0517680834222691,0.0732337790983493,0.0341105533038535,0.0264435705565572,0.0106485567093168,0.00679648215793839,0.00233629002180328,0.00379328408737756,0.00369072929996919,0.00164443987492843,0.00218574003781729,0.00208339702907806,0.00153903065250317,0.000157933617564857
0.00186012778613588,0.00153350674500583,0.000960705295790761,0.000926181623275709,0.00255024240334509,0.0084626068914273,0.00955913564275254,0.00343639714384593,0.00313587036393801,0.0664551571521057,0.0366344649596924,0.120926685060333,0.458687685245808,0.643534003322762,0.540553322315206,0.682776286026774,0.64947856865216,0.34136064537509,0.234885181689662,0.148412671061873,0.0628495661391027,0.0249818291777221,0.0467142434438791,0.0156787625142481,0.0254607847150343,0.074412658247637,0.168060694065351,0.197777500765273,0.205300729882075,0.476075805347021,0.303857808007862,0.17407676725746,0.240949457475237,0.326474801565694,0.256332118265118,0.108403094833868,0.168196674939218,0.152883225027623,0.127029971249813,0.104415464458859,0.0780813683857041,0.0414060834870998,0.0309734599639123,0.0242586968563518,0.0162324536414291,0.0160861671257061,0.00911155309233563,0.00519818852002511,0.00338388850371648,0.00146834104054316,0.00142430482737704,0.00300040910560143,0.0013140695526004,0.0016489382418084,0.00185947384470553,0.00127626506990562,0.00201837155682701,0.000249341296786042
0.00149869974774228,0.00187929310622433,0.0010780537958926,0.00156292703722783,0.00200505173646649,0.0371943194189414,0.019037046535362,0.00811179915808771,0.00703297834149849,0.263361125911582,0.245919698183749,0.355281092558434,1.28039685783714,0.413121840664862,1.05693899234491,1.71947975634087,1.17633457307676,0.33575074803191,0.334367445153963,0.250407914464573,0.153035429398476,0.164964946847406,0.0592888231729449,0.12303133977574,0.0761456487265016,0.082514924307785,0.0971668850604712,0.164710920960722,0.213827356853914,0.339255462592364,0.317048754322329,0.276337751903353,0.400055309408588,0.323778740653687,0.25685575462401,0.266675744033509,0.316098040594742,0.15433649895619,0.0966925319262691,0.115031121565503,0.0789050931389196,0.0514257933249865,0.0761406726257349,0.0338955565260598,0.0155457488512417,0.00933210798610881,0.00509164836372679,0.00270621596877811,0.00354500514218224,0.0022125844627958,0.00121961274124842,0.00220811156676216,0.00181290892046189,0.00215741745283212,0.0014364067990919,0.00127186345340629,0.00139429948801186,0.00013419780233582
