0.0170296658145868,0.0249009296319666,0.036390290545885,0.0338736479734194,0.0204736054815828,0.0340824707016575,0.0765312400735045,0.0243502567992222,0.253800396651379,0.652325012591283,0.297501767529094,0.341121493753135,0.771559486333171,0.924869248427544,0.939959765126357,0.839035595333547,0.686838823145657,0.838356531001281,0.822452395494169,0.65239208919025,0.440777337906788,0.288118319247905,0.2771761724164,0.468134409744442,1.45026092945407,2.17787008913621,2.94068711131011,2.25199704877471,0.663000719401791,1.20068714919784,1.19698701551209,1.12757660810928,1.31416106441559,1.60969868767946,1.08176593036705,1.09521063044381,0.993539736726403,0.937642918664983,0.992356114922427,0.998342040710097,0.833598477910599,0.908615762992625,0.936934281956916,1.23661991359621,1.52534966641982,1.00743615873234,0.626596151746363,0.246631989252246,0.0414138558603193,0.0390340541834345,0.031889902822714,0.0214871588200697,0.0438075423512651,0.034050813471777,0.0202791368519048,0.0404404783360869,0.0503960463997701,0.00333192132292782
0.0276264295955054,0.0293563659467667,0.0326816196943697,0.0221006235893385,0.0217725155712025,0.0747611248270231,0.0659972591914081,0.0395965087140957,0.184260841235902,0.482945600777318,0.528520982172291,0.775461586892005,0.970180106128109,1.2330477916581,2.23528316362936,2.96735761539474,3.47411896377663,3.96899932670223,3.15856854357674,1.25505083379112,0.317621084320408,0.232860527552502,0.25812664662091,0.237819073648709,0.622878241479073,0.532176809962358,0.880798971978052,1.14216692232275,1.16861096357182,1.99236079850697,2.66133136003294,2.52128056490756,2.17607522477448,1.76266256749688,1.34533989459004,1.00346747477843,1.17245137639906,1.65956881700646,1.3267870958834,1.09229303872929,1.21538404869822,1.6645836715441,1.49894171805493,1.3867225083499,0.88948821423664,0.504583220721619,0.333596729657865,0.123080966738543,0.0446596683680683,0.0483754387016975,0.021183660750283,0.0174545395858027,0.0271952821773295,0.0286208474440105,0.0170772492983835,0.0416507984472464,0.0385426537467709,0.00203025315835569
0.0190699982278518,0.023948705596621,0.0184950898866447,0.0224690872909598,0.0212420061489674,0.0315968697738241,0.0458803228200518,0.0337120457854101,0.0409284719276509,0.228547259235127,0.237221234482453,0.660232216494391,0.967197978821527,1.36076373747899,2.86016041596103,5.10180055495418,4.50562735018913,2.47071765728837,1.02246391006996,0.7988993380346,0.966266021390478,0.228601497562498,0.25111933240285,0.581294175013474,0.808944047314735,0.675340929201412,1.15092083736286,1.35957122852425,0.880361716246594,0.875743265187399,3.161190957836,3.58424116051224,2.87384089259971,2.59307257275998,1.40855491466135,1.76805859660189,1.18782088145485,2.02681577562006,0.332312969482311,1.40642854096477,1.04410506402079,1.37917555634766,0.847474694392644,1.06266119219265,0.356305186591805,0.150408290195465,0.0972986251796971,0.0911196865696432,0.0685316470664535,0.0494843125255691,0.0436258657860819,0.0320283581657148,0.0227830384317872,0.0191115314225691,0.0190939779044895,0.0179030736093758,0.0162901613835851,0.00126187497159884
0.00372157918900044,0.00275165506981719,0.00388184558512836,0.00221436992217061,0.0037867022158683,0.0547168525709684,0.046985981129095,0.0176980702233097,0.0509717343770626,0.575624057063195,0.281695446285549,0.750980305123264,1.10466074065906,0.900724361440766,1.34096106418225,1.78479354879811,1.12772414064498,0.823122299343679,0.484303610781941,0.384596707357759,0.16586469219502,0.162776288356349,0.18534449991428,0.155076023834937,0.143523980556221,0.280082830959186,0.557278515047159,0.754559375031202,1.11187374756429,1.85710268279696,2.21283389169482,2.70674083080103,1.73183503372929,1.29018547232485,1.51161343467975,1.07662674963377,1.70323036206627,1.14124416447734,0.554302160404594,0.569754786702263,0.538760447648061,0.311059907069092,0.30499720686759,0.329185424922085,0.183858748997624,0.123578580264654,0.0333489223519808,0.0458256329389482,0.0190849743805737,0.0175637115550323,0.0199173580152834,0.0160262759267416,0.00989039179548049,0.00945551614455185,0.00736050294205583,0.00456821036966214,0.00449115561343416,0.000478895544506748
0.00292323476200594,0.00193715598920459,0.00367302820947683,0.00293985203068996,0.0034964057540697,0.012962811784188,0.0142553991665045,0.00566452727780458,0.0146089671144516,0.135728505348827,0.0864415182400532,0.15324515030718,0.550211323468227,0.728216960487261,1.08541451239992,1.04450056731591,0.86341747092184,0.719454669553173,0.303391757190912,0.169301061094981,0.0388035990570499,0.0403046734610334,0.0358146936487056,0.0180134515155936,0.0898102960941469,0.292911680451181,0.442514650530568,0.628867254589654,0.601992264518521,1.11976951902023,1.30464085073127,0.837451787244324,0.643692254904723,0.538263130099392,0.662993190095657,0.650498407206548,0.394554227796455,0.350487830086167,0.517620458639267,0.312878486209391,0.303305947168277,0.196022714209636,0.137720724677703,0.100459206456235,0.0416576941349895,0.0716679014647017,0.02416287500997,0.0184453148507073,0.0101090582714512,0.00526916810725465,0.00260145470948174,0.00436996482595719,0.00348381939668264,0.00178477133505328,0.00263759126400413,0.00176055382651898,0.00261665815894374,0.000162401456860924
0.00206738326696178,0.0022139960294709,0.00135489149137289,0.00212394666697185,0.00353705213969618,0.0617761330315522,0.0286034713774436,0.0119743731370315,0.0125732469506725,0.311793590049013,0.217319968668547,0.406126975383644,1.26645962967476,0.727857476578097,1.19805610556872,1.821117980958,1.03834663947544,0.473408330455721,0.31545512998947,0.282314780286906,0.128323558821325,0.172475593753319,0.0961944504576189,0.118710104905536,0.0874927481982837,0.102237305169226,0.162254817200194,0.187424069409611,0.259419512700644,0.454233997652769,0.423455828540984,0.355127266044608,0.473891214107331,0.31148636977549,0.297117032814936,0.295660060969259,0.296754415984184,0.174826011649746,0.129512085095776,0.168815308035868,0.0891424526867184,0.0606182383170103,0.0823063837389451,0.0279908748441737,0.0193722972880501,0.0133470261236682,0.0076056249370044,0.00305994053271914,0.0048424017756066,0.00284515991126248,0.00193493125871448,0.00249634106920687,0.00212868964570374,0.00215793871701805,0.00236887610298577,0.00200147158686851,0.00214422505691788,0.000247681271014761
0.00285652683021667,0.00230791339605782,0.00291459486616655,0.00413100569865583,0.00283635024016096,0.0455646271845942,0.0317188007113325,0.00835807042224121,0.00672229819250058,0.0884499933979007,0.0424797463793435,0.0689498364162432,0.162273790819119,0.117293719114703,0.185981404973494,0.31434147515499,0.189597180992877,0.160466383863944,0.106493070957251,0.0842442120833263,0.0734847118402628,0.0634568048364023,0.0461122195059785,0.0391822693125813,0.0340794799421392,0.0729262197085345,0.193080542273508,0.227980044664,0.359939781979156,0.542717202530553,0.549458850288669,0.400345112707341,0.427913526156169,0.500809397266378,0.401864529533106,0.255225277058477,0.331077276075538,0.276271181226502,0.232253003614377,0.251077842045415,0.158620998617657,0.140527124554227,0.153946915903748,0.0819199180576079,0.0790113801649989,0.0363517079501134,0.0538132154648205,0.0138540285870465,0.0174122997071482,0.0133118634638725,0.0138443773897996,0.00834827044625576,0.00630782138161936,0.00335535879123729,0.00339889214597741,0.00244428792354473,0.00233330365828797,0.00027573308985232
0.00210057654253461,0.00176281800216967,0.00219899765317921,0.00169517841044616,0.00208245426106671,0.00411386488740525,0.00240922310987562,0.0021061947379222,0.00256943699691911,0.0114657644201586,0.00934429384282403,0.027794334422487,0.0454721130178604,0.0751416195180066,0.0721947412308702,0.102047582671421,0.14446619766733,0.113491379051144,0.101488352000363,0.0675806771718516,0.0349577218896625,0.0434776112274288,0.0431458175180283,0.0544093997643734,0.0664552090694674,0.105404163842642,0.156490650989963,0.378896918291097,0.788152592041977,1.23858486962862,1.20690931730069,0.998594876113706,0.958165704272605,1.52065883318391,1.13053997333591,0.753674080835668,0.967348361693989,0.804494297035304,1.03609334234328,1.03986727993444,0.848443514361763,0.77106588647661,0.450833893154243,0.346755077847199,0.264244304809406,0.221355059727551,0.278439903012432,0.0965682837812454,0.106352829681049,0.0695967677740787,0.0687771146271611,0.0612010949704867,0.0121098807864042,0.00781112219750618,0.00553221194161045,0.00495607099510556,0.00482419393428986,0.000185731144793153
0.00183138580452796,0.002188010262093,0.00180893946737313,0.00163763364697229,0.00114694978441146,0.00400742495730363,0.00432007238907752,0.00168718002223442,0.00218812060100142,0.0311707682235065,0.0458357190708037,0.0513876329676982,0.0632004634386904,0.200548659353192,0.295985334986507,0.332320244036443,0.331478392063164,0.306263881107513,0.111017765083693,0.0524268842575407,0.0536348050617013,0.0443622226810703,0.0359067752968346,0.052608827807308,0.0418038175989582,0.0910341048454134,0.229258644766104,0.288948684083063,0.727143122148114,1.06884061597007,1.10127416834694,0.818153795254597,0.627012328383376,0.781623244701317,0.596367481472334,0.314740526087769,0.494965495771919,0.543600579438446,0.658478047045808,0.528650415536492,0.47331930072537,0.387128376650139,0.473577881906043,0.297604842389402,0.166128326395558,0.0668706300147289,0.100250061383101,0.0442440171565556,0.0397865778140201,0.0228932006688679,0.0152904035203517,0.015551488428352,0.00572162501262622,0.00234673592750595,0.00251524782802407,0.00144189892570332,0.0023686092804014,0.000489198912075621
0.00342418249682966,0.00367158722309303,0.00279140022031555,0.00244992012946535,0.00243147577687437,0.00461308451133644,0.00267277126283428,0.00302635494103981,0.00234989375029609,0.0170511345695837,0.0142042948228087,0.0460787662540914,0.0692961745916663,0.0893722722223738,0.164863511865373,0.156506815965614,0.257716148896616,0.0967441705285226,0.0403911830559195,0.0286864488386079,0.0214135779323839,0.0134657695355932,0.0101581650779958,0.0124188489408344,0.024161281556484,0.0356955216682701,0.0975953276192622,0.11317642183166,0.254776413946789,0.504177088661767,0.53741819551566,0.490008239245049,0.378718500480875,0.377890005967455,0.216007239084427,0.156376360335744,0.269002482042791,0.34145483652064,0.33689714946918,0.221411516461385,0.198498129265266,0.197585457155618,0.194772804990987,0.0635295392394903,0.0420228338572066,0.0323664128116027,0.0277938484005004,0.0129154750367888,0.0111209630939063,0.00630390515043713,0.00394508864641307,0.00276461623850951,0.00283069744784908,0.00167623621073911,0.00277545187982083,0.00318190456186542,0.00232718620652426,0.000285854545882441
0.00245648002286641,0.00353458034683788,0.00106458051808346,0.00285099609930558,0.00150525059582886,0.00356669023307268,0.00190508866314005,0.00230594657117063,0.0017716289611841,0.021282938743277,0.0166336661430234,0.0944272376696591,0.0922873619194995,0.0906235401469453,0.173733308758015,0.179163802391265,0.2572357906901,0.125839196273718,0.0311718998681959,0.0516589859170654,0.0216095724452222,0.0157034780076989,0.00465879084983019,0.00840223400457965,0.0338409351199481,0.0645906420064691,0.0794251042688039,0.127034698794065,0.174000052322882,0.429183910592272,0.534618207326263,0.539081160788449,0.61906713233043,0.34933770358061,0.193963490428553,0.267599773053223,0.280342986266787,0.444933995386424,0.562656791606804,0.3101140037033,0.300073387657705,0.308476245933445,0.264335391492461,0.0903408841397716,0.0339459785958534,0.0412226465232308,0.0231587808041727,0.0201761186404902,0.0147889298152583,0.00954597980890334,0.00480737458439269,0.00429716415097291,0.00279492482915878,0.00265942587348042,0.00186656789891751,0.00221190249002433,0.00175063103340141,8.63607469774299e-05
0.00112831599987194,0.000799671507776706,0.000880874790357323,0.000746058045539018,0.000821978046738419,0.001717859680304,0.00128252300181641,0.00133887316859036,0.0014252942329224,0.00595944977369305,0.0048793298386411,0.0110495415995813,0.0104038857475194,0.0151025762729968,0.0229317718252162,0.03133196483635,0.0558868975077262,0.0225011546445682,0.0111092673126189,0.0067194851725598,0.00371108789983727,0.00617377846579589,0.0114000081346153,0.00682993773410345,0.0129460638018961,0.015742768136378,0.0188962114735604,0.0229706354351353,0.0417528642747814,0.114575596674165,0.0824099593367482,0.111991406923717,0.140720086581318,0.0681213331304648,0.0669169045285261,0.0662090994275937,0.0625306750339927,0.0773842626628994,0.115258554381794,0.07655081304339,0.0739060199016668,0.0453503068266566,0.0770721621153054,0.024315715657863,0.0142083476763626,0.0121672709397373,0.0111360519420437,0.00565621632943085,0.00498629311107546,0.00299408416430691,0.00302106296712543,0.00220613726302679,0.00108440012838443,0.00102583124472566,0.000935007887272137,0.00112874945335705,0.000995908936043062,7.99314563084962e-05
