0.923886356705174,0.659134278275047,0.619481246813273,0.615662372902173,0.759195986711565,0.553639532856423,0.741289886601756,0.676959667973611,0.549679945490356,0.46169419160447,0.492034015285154,0.310641750372739,0.282436969774387,0.249599692101819,0.219089788969837,0.202250349081484,0.17947507949345,0.0499648611434704,0.0990516658089215,0.0869658880783112,0.0787539891453325,0.0364816136646159,0.0634448160798051,0.0815945980199178,0.146503082485821,0.215122275129801,0.255443256816818,0.126079726369996,0.0363645101498923,0.0320857220096487,0.0260699654811744,0.039221582965562,0.0311866608565129,0.0154340411748601,2.1750199935896e-05
1.02249008741253,1.33431103599208,1.24716898823453,1.58864219989736,1.50234263783498,2.20055989929844,2.487392009769,1.1337398819195,2.22510422056542,2.16451500249571,1.14420431273282,1.25771861910614,1.48244837389387,1.41233776941109,0.950247947563132,1.32662985865933,0.450191908896189,0.853884280251056,0.716934999877284,0.627044603457533,0.132658272008292,0.249460607671784,0.0724850768327429,0.158615257597448,0.25629727877707,0.247604273832702,0.154246339062573,0.0938343080949115,0.113643284093065,0.111729538153833,0.079498921695452,0.0964654153308332,0.120690629614957,0.0305211096937733,5.2251186478432e-05
0.64742166204233,0.530862739829928,0.616062103370358,0.913277957967418,1.40819770651769,0.535470596400208,0.659794583878135,0.836063529928332,0.893454352906828,1.01769879342477,1.08172314825378,0.961165624910663,0.92396500502393,0.935310637206828,0.722218292627209,0.770741321031975,0.56748079048254,0.362733559529338,0.270537360352784,0.19580677136139,0.168977459794588,0.23718162268575,0.366247589657455,0.514774401597956,0.509397330584062,0.396735087853685,0.29282523760788,0.311544555184204,0.187578668804071,0.11238615895361,0.189893329540494,0.0703291027516416,0.0958475502826409,0.0372144650935335,4.87946164898582e-05
0.387083858506903,0.393034371539292,0.300782849795853,0.49867654781689,0.568286048346703,0.398402011105183,0.410970340603658,0.466566380031574,0.542558034679838,0.493226241951505,0.451839439334121,0.460425476667815,0.335418891117178,0.328571720583488,0.29617332031488,0.244044485876156,0.100627622375438,0.256551652788363,0.243181691358775,0.260878282672867,0.47114394526433,0.605688923362896,0.651272435804137,0.481846826198549,0.314664023914069,0.156273184076185,0.191296726173429,0.133124904760496,0.117983498261283,0.0826751620682865,0.0820613348345262,0.0621312555288852,0.154573635620478,0.0558361526147763,1.84871742997807e-05
0.128906610251243,0.15679358845776,0.256115590083776,0.237904158962456,0.485982397352578,0.277358747114226,0.41999002241575,1.12277565345721,2.09932348300911,2.99263823248705,2.89135355610737,2.70162444365252,1.99317891967642,2.18093317030965,2.18199643774619,1.74729638007157,0.769889904950717,0.644825653220656,0.628672475510422,0.226775264686058,0.188021422040461,0.0743217878935396,0.239162343631067,0.568187597793852,0.475916005204437,0.162108620961767,0.322231787277173,0.172793849434924,0.09887854651205,0.150465476319161,0.0666603047898741,0.0841927926312506,0.0630348602887811,0.0758501601250314,4.30933389492565e-05
0.213643359951803,0.238199156333166,0.245859018615184,0.21252645573965,0.243198205981064,0.300489522364754,0.330129632315005,0.283672748069719,0.222371572098278,0.422049358145662,0.416851875785413,0.337519838072859,0.429341987055172,0.555452085964873,0.693329900905684,0.877658512411203,0.897689276338761,1.71583414594382,1.82574093630846,0.860513174528667,0.655294623533912,0.503961410589264,0.827562497962276,1.03228988053161,0.974958500354674,0.472916137053166,0.572776849543162,0.85310344232891,0.480600566007324,0.235911730417927,0.630734691442218,0.200699202331522,0.422264613913822,0.292300102767825,8.41769328090832e-05
0.179456313049485,0.134863928901475,0.161241287640432,0.131826925672549,0.0917367243673234,0.138142133605111,0.140277990592408,0.189131793203933,0.171511689209702,0.551330009618577,1.00709515286418,1.6919764243351,2.96793161414059,4.2227906184596,5.07289087862468,4.69534479890488,3.61762501368494,2.25371160869311,1.90678375554376,3.1905055680576,4.37892780511833,1.49760731743254,0.97459091022299,1.92428562983678,2.85112168128356,2.96857815945421,1.4589375712225,0.897903739221013,1.22921201995922,0.358758013585986,0.368294457766989,0.267790820934191,0.525651360625513,0.186159890704822,8.5660997330504e-05
0.0938686345148857,0.0923176918116088,0.109675653428788,0.0941569200602542,0.106694737753912,0.0934329978938157,0.134773557372565,0.134136963126495,0.171269973158883,0.138108163126737,0.155579993643411,0.263061896398368,0.452727222707667,0.600356537183161,0.605555447992457,0.7925574521267,1.99665419206872,4.48278144460057,3.69941453612834,3.2122986690601,2.31178680901627,2.89731228918005,1.31387883600056,1.97811748816766,1.75166390146692,0.588832913524738,0.34151497528978,0.477111829719054,0.3614611813109,0.119824780076808,0.0949504578635538,0.125890031486261,0.19451291117017,0.0628131318581699,3.12194495181237e-05
0.151334099042421,0.148167524621181,0.178810449571085,0.139389511753544,0.146403703554337,0.15896795589243,0.125092778284765,0.110408062135435,0.130918878806346,0.0839791268171612,0.164204674474819,0.219000790443108,0.16365688776752,0.154322219944289,0.426931758858486,0.84834622386674,1.17042756743552,1.01060297638228,0.800483934952294,0.385364951115772,0.819193001102783,0.683885187784323,0.343916867489501,0.274439875473346,0.356289232838427,0.171796085693227,0.27229990820324,0.116864136768544,0.0838637535651601,0.08704631702695,0.0285539875252932,0.0576358616018107,0.0423364861077952,0.0236226977592615,2.50241583193588e-05
0.219254307988999,0.215290994111684,0.218322574256969,0.17435389344943,0.181406007950352,0.21523726185416,0.184658715931997,0.160692618631756,0.135839961095611,0.0915304703718082,0.207809624156865,0.226313385955579,0.359678835813035,0.456146153422014,0.661999462646669,0.663513201780002,0.586300510421994,0.688572155557711,0.699237589163311,0.670794929280433,0.615579313213185,0.752177631471005,0.398421159625833,0.382454898830126,0.395773359518111,0.328659996724519,0.349284994566038,0.14414333805934,0.111716611214556,0.0809656125659156,0.0382848040810743,0.0453794950217688,0.0593919032148561,0.0205037699212055,2.67109310764714e-05
