0.0190525273271434,0.0293023840081319,0.0181261931281912,0.018669103558865,0.0299294388498527,0.0727851805468549,0.0996356379384824,0.154116333654295,0.164332407958644,0.202832508719499,0.227320594280292,0.179974003749859,0.184325887613519,0.173591172573695,0.204991675955091,0.195092077735029,0.190169368199523,0.218814266122652,0.170068897731779,0.184583575432787,0.199901776168088,0.175782567788454,0.206680649399547,0.224977181848192,0.200158603950505,0.219623146324924,0.240598171120583,0.225996594935127,0.242319865674678,0.26124326603658,0.251599794997253,0.269218225774892,0.305767046659009,0.232987792136904,0.152843402549273,0.142382329385765,0.0324919639152246,0.0119202706494641,0.0121457767576697,0.0349744437942773,0.0217622106637928,0.000200387775659493
0.0384107419857204,0.0236235295888107,0.0127303701735633,0.0087173202411003,0.0132561952525795,0.232591056262396,0.778299791396786,0.868491218813064,0.859414855519713,0.924598830197535,0.949730586504759,0.772202568958222,0.615839103822491,0.574738108025778,0.586732689588854,0.572427327445646,0.58871935939553,0.564013118570246,0.531264144262542,0.521246513030608,0.502717963808186,0.508871467956216,0.609176351636394,0.454085299867185,0.618768156300479,0.596787756279161,0.629833355825669,0.678081888176145,0.709179487209681,0.8072886414387,0.910955933678174,0.966120086421036,0.97551436643201,0.91755608623538,0.656092793280566,0.376079786694404,0.169123640906479,0.0888879503081212,0.0376140797700829,0.027444712952351,0.0237291739206473,0.000534046512054444
0.0242944977287533,0.0044976617804009,0.0193757124294969,0.0224541123850764,0.0200290001666406,0.237967893606114,0.525292490121038,0.178571148722886,0.155770655450257,0.109759096405266,0.144517268255409,0.221635520562975,0.195179731392511,0.208577655038378,0.214867175581037,0.18171374421997,0.216702803030524,0.20942618370191,0.209423691525514,0.188020550327091,0.269480474647632,0.316801784796657,0.251229976073532,0.250430684176658,0.240654846181275,0.210784803227793,0.226454608400887,0.204815447959249,0.207558112337766,0.15931781371515,0.104670230004148,0.0768720097459072,0.0773491421540296,0.0556138257983645,0.0278936751104682,0.0253211804081043,0.0187242313313049,0.0191794912472221,0.0439957121975766,0.0492318549526298,0.0210376376435068,0.000108252769999143
0.0908814564566289,0.0757911373322708,0.0431693435868219,0.0572754589183385,0.0316979098185232,0.151905749799175,0.685891296915759,1.26898678840527,1.18476730823328,0.64510005077319,0.611851320927338,0.595666863865767,0.638979329878002,0.556934293948313,0.542452250406061,0.489206990944965,0.458924082016297,0.422027812426892,0.423108600169744,0.416966110375804,0.438145863896912,0.503941620300964,0.5342136137814,0.294977143842157,0.425053280982928,0.431883452005662,0.449504423941249,0.475631131629979,0.484312597496958,0.483040396801048,0.387864368776518,0.294272827396188,0.148538274360798,0.0940154773006153,0.0898755327438759,0.0614277889938233,0.0329649827204899,0.0519648382282103,0.0202967838483857,0.0187717509584064,0.0247370699769671,0.00045009127603044
0.0651616264121403,0.0486260340713544,0.0331147953721832,0.0306521075432181,0.0267768426598235,0.274528054753469,1.31172665924275,0.681379808131845,0.730531199341454,1.03856033861457,1.28164725405571,1.24467094970519,0.723387615386418,0.618996436714309,0.513791219216406,0.479202829272259,0.569735092707518,0.516808311449745,0.487747955963739,0.537482938241867,0.56121595841686,0.493247576076367,0.52963231672716,0.196579064883064,0.0660047862849159,0.0721732303578433,0.0744824088428759,0.0751837545304307,0.0924561336757424,0.101917465387494,0.0700617194478768,0.0610787233970834,0.0378114347904812,0.0429058014466281,0.0203973171590678,0.0226386853767523,0.0331578978732035,0.0251332867701457,0.0279752542573557,0.0187282009810919,0.0275373248598915,0.000332431059507124
0.0963250384981278,0.0415377325045269,0.0249011598967644,0.0342948131583934,0.0250283651355797,0.189328758358779,0.728694668045711,2.02667851950164,2.81529223752589,3.02784482981221,2.5752902235964,1.41652413565062,0.580455816689224,0.40309870809263,0.345177886715236,0.410772276141934,0.398470283811738,0.409720086293348,0.409552963824381,0.450350797023212,0.566645695634732,0.541987083237905,0.482427341533729,0.384696914916438,0.0413486273481854,0.0507720874875771,0.0502843106568224,0.0403474781672163,0.0407471783405456,0.0393648786944498,0.038065277344723,0.0307965192495805,0.0180095346196523,0.0172852210033895,0.0188340963903589,0.00640848776215679,0.0121376872796432,0.0266044475516895,0.0135228593445684,0.0129137076104861,0.0165263149795485,0.000242894049106103
0.0618807452182411,0.0400689930207332,0.0274987574717103,0.0129813451797942,0.0101327649039475,0.0948802576537627,0.371388680304518,0.233254278180109,0.321001671129085,0.407454143160414,0.814209603129055,0.975734289327045,1.1061053747391,1.16792898147107,0.996835837205643,0.968686251901408,0.915044246266541,0.802848195426522,0.792368928166198,0.846804262884584,0.885942856566641,0.954883436575156,0.957762947419531,0.45515591758378,0.11912966385724,0.0892290631257755,0.084379953604366,0.0890704979235226,0.0770262761763247,0.0562705444631809,0.0309333281421371,0.0486506887223641,0.018986871419641,0.011008615958864,0.00866258514790128,0.0120889219829055,0.0207629759555082,0.00909931429327576,0.00822774629726472,0.0115477039071578,0.0167762509226136,0.000475726960158892
0.041485253736379,0.0144621724959897,0.0190492223464478,0.019571389963828,0.010987424958249,0.0427839072052558,0.175672151800633,0.230828804094705,0.204879532588907,0.31369417214705,0.303862128559512,0.292222446529509,0.236331247492303,0.25250902694516,0.253886644136102,0.365640602770716,0.34640857652899,0.326369033374434,0.356110815528281,0.426968059692133,0.472016578700383,0.451359721277226,0.465329175110266,0.267937667487564,0.0524878403878409,0.056447081673911,0.0801965566728995,0.132295512068564,0.195712145268555,0.243239031123438,0.251426372398542,0.278769368376735,0.107287478802241,0.0299473538578257,0.0431010231684904,0.00980511760860833,0.0123370448060848,0.0181693052453558,0.0100771001897966,0.0251828238176988,0.0140853027638896,0.000264899509220083
0.0337953642403681,0.0317423678231724,0.0245802332030949,0.0160675515064424,0.0135258673463139,0.0385684532300365,0.152905145138112,0.245915788541824,0.302368134533877,0.301315356738669,0.287699407827758,0.310649817664342,0.336273740693128,0.290346635067974,0.196394743460494,0.147379652475146,0.0522542653423962,0.0558680379584808,0.0680808842518595,0.143811749718434,0.182104534892223,0.148368975928014,0.190548273419962,0.263080267750133,0.276224095455502,0.250504105412171,0.296933137022032,0.375128955007669,0.429022153397408,0.433877459030576,0.211280668585837,0.254353993266162,0.0390161405843945,0.0188772489684051,0.0141683900049554,0.0186132223732317,0.0191078699867084,0.0129631394583708,0.0261115162012561,0.0269369461136047,0.0128681774238737,6.17902935761599e-05
0.0200092969101687,0.0543316466474498,0.0294086237871997,0.0250546557211546,0.00684880146617931,0.0575215777515732,0.113144936184778,0.194091549747005,0.186790248404579,0.34621155849827,0.244086011337176,0.218815611822756,0.254510943406,0.228279366353685,0.204012987958834,0.173437067408668,0.220565664294239,0.234130423787279,0.208411835059248,0.17308207143737,0.120670548669417,0.205813714085449,0.219446173424254,0.398659771182799,0.67221995941157,0.701835742321942,0.629317626780314,0.677033785636405,0.717379834013337,0.529332279189758,0.407092084233898,0.222908593771488,0.0799909633278348,0.0241384108867355,0.0203002015241984,0.0139825452669169,0.0276894724969379,0.0163873335533032,0.008872766122948,0.0175105213807969,0.0147452330420212,0.000172115323000881
