0.0987309671273107,0.0903074905659898,0.0883529242369685,0.0902193750865804,0.193849567714885,0.180388047815305,0.201618230800628,0.147973055817257,0.0705452071770038,0.0633107952113929,0.128813433585989,0.192722002373023,0.144189970679949,0.084646528930675,0.0901024887567881,0.0723659695621229,0.0524005230696992,0.14828185305123,0.118358998285547,0.109585124805746,0.113978594013856,0.0839664842875144,0.116116577276385,0.000211898294649835
0.167941395643513,0.131466965428978,0.256459142981427,0.537366898399907,0.469888794654272,1.48552924993412,1.51622388320369,1.45974309044486,0.695520519848643,0.623902488658629,0.543497309421657,0.315244698710896,0.153401077887571,0.191149728825898,0.221634120388915,0.213920613290973,0.0609122564084487,0.202862810963008,0.360742377305629,0.200480315254855,0.0735318057780443,0.233988390192848,0.220149252966048,7.46600782053867e-05
0.0931167004904299,0.260138535236112,0.207710560879543,0.924148074078534,0.331986731671839,0.902759994389608,0.519423260008469,0.708505034909081,0.535205160959581,0.771372740621135,0.482170926041113,0.621801628525991,0.334218970517788,0.497865776500681,0.209076181552919,0.36393380994087,0.234567719372527,0.142066313721601,0.303141287821096,0.224842614327971,0.208550646772353,0.160712524478975,0.141965505092632,6.33795594253645e-05
0.0658016344349149,0.0650623997255766,0.119685345486984,0.1350883910586,0.108140679985531,0.257681363074703,0.242085689603381,0.337235525770688,0.395769240535208,0.337436683484112,0.317600924029251,0.523846999127602,0.381334031273362,0.374336570442627,0.202122283604007,0.41997145879796,0.132719644779544,0.167117946648907,0.181296213872922,0.160395392499444,0.131177658698234,0.106233524436769,0.0761891125902244,0.00015429770801911
0.0351741245189702,0.0431292806368088,0.0168285175697839,0.0570673687351049,0.0447131713159977,0.0998295938387417,0.134394187980177,0.730312091721697,0.932324601962559,3.26682640389698,1.80617847282031,2.17071405924176,0.69815748961641,0.72368805928979,0.923724430720476,0.442691653331216,0.376680802038005,0.385595327129414,0.201162470546977,0.132511926236295,0.102709900165751,0.0655315435269748,0.0858903596035071,9.19524006573693e-05
0.024061257746847,0.0112628916351503,0.0323987203080136,0.0556390817560685,0.0654083779019437,0.07360752067719,0.235615848649959,0.363322196448341,0.722121214165466,1.26719757066618,3.31967365396436,1.82071227895379,3.06280612504441,2.80081298789341,1.82627205976215,2.92355663989341,1.46130171931868,0.715398158222433,0.589104709302426,0.229096504490052,0.312062054906999,0.079771776844517,0.137986161328944,0.00016455947638072
0.0171664418008549,0.0261946637666589,0.042662257769771,0.0479307255230164,0.043106427146653,0.0848264751791418,0.058246773455286,0.0840129783897155,0.14525658123916,0.425506222729111,0.559019340036766,0.605158086956744,1.10481057613535,0.835319558363463,1.1628284642675,1.16855248431226,0.871381579727049,0.619021424194004,0.17572436993708,0.0685536153178426,0.0873307790283848,0.143460019137981,0.0651018241248029,2.17827574206032e-05
0.0169462113763486,0.0307810345013628,0.0329847913950067,0.0345101082596689,0.0206215277804662,0.0608329336366178,0.0173180351163175,0.0368022734909969,0.0503241126370211,0.038555038255906,0.0473750808474679,0.0612868705602618,0.0612675366349154,0.0793901773299633,0.0712395675116641,0.0756262567163049,0.0532701251614226,0.0486846588181653,0.0338122062606799,0.0263857971439997,0.0274888110149393,0.0376288698877831,0.0204304543362138,3.33994197539903e-05
0.0331298332347822,0.0458185662679853,0.0233652409329354,0.034392765464976,0.0296855049686519,0.022827214056137,0.0252922011578977,0.0091236998183889,0.0344005885109028,0.0419423800932446,0.0710885572650622,0.0666448115575528,0.0503122025041216,0.0352796841018411,0.0470415505769689,0.0546661833949422,0.039286642596431,0.0471504748323529,0.0176489056643335,0.0368285315714782,0.0210743275978125,0.0328797121389236,0.0259761036497793,2.39294011341564e-05
0.0416622374278317,0.0337418424049754,0.0450890597751299,0.0391273833003341,0.0237248540545972,0.0290287868653731,0.0378490654546871,0.0307569616413924,0.0540522411021008,0.0313247403112833,0.0461415060247284,0.0426921451934257,0.0341614113262683,0.0683440496418575,0.0727783550104419,0.0646825610725499,0.0657768863769077,0.0528781157215349,0.0607113567862461,0.0807845583336453,0.0434217663998928,0.0467010030932156,0.031370305358039,3.77880038250328e-05
0.0267587670107491,0.0303307105540402,0.0469903416883314,0.0992985964612723,0.0692308173455305,0.0489940625079553,0.0830785617128738,0.0553195317887332,0.046783919451828,0.0706163504893828,0.0941121942165282,0.0617163178178402,0.0466297627071275,0.0334743824096819,0.0711302422482788,0.102532981095117,0.0283154147039298,0.0356100602604942,0.0637692843945224,0.0604724175971045,0.0224939789330585,0.0809381081158919,0.061103176689282,6.9856911073539e-05
0.0420820378692654,0.0396508613110367,0.0495613235974948,0.105243543614253,0.0417561638349057,0.056313113994746,0.0423377497370287,0.0781657665196656,0.0445933336222277,0.0439523647288292,0.0394378901992875,0.0846479890016937,0.130623899190577,0.0210242488183736,0.076927504951192,0.070377962099576,0.0421812994250037,0.0686827615546409,0.0579225636851337,0.0427271723406928,0.0888618358603044,0.0379725951154752,0.0453681443137718,5.92754615372905e-05
0.0463328466556444,0.0563341010606387,0.0696424263231745,0.0752929226935056,0.0614799744099876,0.0861276568971937,0.0454717534842393,0.0551707791536599,0.112559535463046,0.10973825258987,0.209436043073919,0.251089315421657,0.147267929552889,0.0838404021261414,0.14667461071097,0.130843583902151,0.0751718495167017,0.0766693039619343,0.063391944183795,0.0633330245692969,0.0435644503427479,0.0535737116880693,0.0338539609176356,1.51591524702714e-05
0.0239721540969899,0.0196757344500979,0.0302970625713579,0.0299250126650244,0.0258388944790379,0.0400955001717734,0.146661634333681,0.206344564555473,1.1369291481479,0.610435002088106,1.21390127772214,1.15940046437633,0.658856207808739,0.954196682076599,1.00873245928922,0.557930441386528,0.332750278267759,0.307995169246056,0.192503463032629,0.124107106570631,0.0942937704962568,0.069458685602037,0.0430917030124145,2.43335474938149e-05
0.0269129285167506,0.051851733272977,0.0343521871386621,0.0474380041294146,0.0524488654801017,0.24722457173833,0.577000839785342,1.60792534366675,2.4346134690695,1.3495342581749,1.13484625614704,1.48295041102511,0.475197937437997,0.456692913060126,0.709265854660206,0.52993099826762,0.288431467381956,0.180786053352704,0.139217076438332,0.12839432780413,0.095937288451732,0.0373788501524766,0.0423602260634296,4.91003188063588e-05
0.0403156281975351,0.0471339776842861,0.0363294650698739,0.0328058513678327,0.0600144390324325,0.21028418805959,0.367475841009168,1.39013991923658,2.33791533657728,1.45017275735307,2.5105719139217,2.11716468593068,0.92872723526119,0.483024484012425,1.09100904224707,0.825775860613034,0.538914780765059,0.255179832252042,0.130444695359893,0.125905537636299,0.0841530689163558,0.0808909820002545,0.0557715527182393,5.40565492712563e-05
0.0585914172660902,0.0840882592736738,0.0621060080998443,0.0498874854612304,0.0603978589168529,0.0669269655803921,0.110786081365387,0.172610909217708,0.290223143641187,0.434441621467552,0.303750437979505,0.287634681696628,0.232685372745773,0.142253591058925,0.238161402417804,0.135058509408637,0.0912535030207,0.0771771232667536,0.100863074920969,0.0786858185729385,0.0636020165202865,0.06014571402138,0.0872816655364256,8.59205596606878e-05
0.0405740361650003,0.052045831233743,0.0616676008751187,0.0444378917051968,0.0516195101014998,0.116216880577185,0.133269835482865,0.296811643625917,0.370457440135755,0.132613073297713,0.207854488243216,0.226592577563521,0.156547819873747,0.0915148478684927,0.120327689801859,0.0637405534004832,0.0606911965307036,0.0637902769889681,0.058218798919025,0.0598536530277106,0.0572385864373133,0.0538285029194711,0.0478535038245254,5.88516157525679e-05
