0.427201035113831,0.903309559973675,0.741993690933576,0.721569771497809,0.561233189133375,0.805898804787895,1.28341002658911,0.423133804614313,1.18552485472924,0.507653919729452,0.780746930901447,1.07138878653555,0.793483583557697,0.529180605733279,0.349517041355589,0.279428694301172,0.223048505763348,0.137233181885738,0.10641257011604,0.04741716592739,0.0563101976597176,0.050554276018404,0.0660535196776733,0.0313800848704097,0.00907654341311923,0.0296524943619377
0.374417921502311,0.357098996109273,0.533918811645188,0.435734510014798,0.572603850833667,0.675859572080236,0.640811592690453,1.06510724573698,0.869308254689605,0.213747915420345,0.283148064518067,0.390225208642277,0.435222705741358,0.34198178887893,0.286267436330512,0.146319787324196,0.207919823551807,0.17925041157976,0.103106240706485,0.0511118733492437,0.073983527169771,0.121754160640723,0.0922751526187182,0.120986002456619,0.0254032887110558,0.0421156433784234
0.243939783856701,0.107749651325126,0.174746950099515,0.991703488919276,1.7831651894667,2.21922395855265,2.34663382311562,1.86639889285408,1.37412838245225,1.20008953010837,0.85332543194422,0.210139668799306,0.498986639043196,0.497782215221136,0.187448059276952,0.225877683455826,0.228465264124687,0.185450858992871,0.112851867920281,0.0923808801442122,0.0365508603217073,0.0526975808352159,0.103865922149831,0.0959921749411159,0.0132449582301569,0.0658757475264525
0.240755333031755,0.14154549835808,0.577387514464426,0.811478517938248,0.901261528117566,1.55919220402327,1.71276321819988,1.06135023633211,0.508845504215203,0.257480377305509,0.469701526247624,0.398577700759478,0.268264283828425,0.209717157437765,0.217301301506976,0.135499946250093,0.126263536170662,0.246277743364704,0.0895887774162205,0.0522498633405048,0.0431245118453497,0.0865302726165936,0.113503781540378,0.0645159713713293,0.0473268002844421,0.0383474111989106
0.196645992778405,0.200472881473113,0.270273883363981,0.393520884044309,0.218843035183896,0.949092265861152,0.884476103916282,0.983308468824558,1.38027895565944,1.31549089152865,0.530075501963289,0.329731997479644,0.298298612259329,0.353893115257506,0.218498655907608,0.0900542704023614,0.190735404334575,0.282366252741242,0.0839584771622341,0.0401669308787549,0.0163010652007492,0.057932437780963,0.0554973992987671,0.0218222373547283,0.018302247269698,0.0263849463533811
0.0725990381766382,0.0435595467013389,0.0327566744070026,0.099244962642949,0.102794938261482,0.168003371603278,0.171559011125202,0.190685144186743,0.117504243693374,0.455066171561881,0.723964720801218,1.02839960384862,0.323635914077644,0.669341381429424,0.35750940691629,0.405570352205218,0.371758414087016,0.294421887582803,0.177228266456494,0.128541995292705,0.072110337462943,0.110203310853242,0.0625681146683705,0.056768834406495,0.0412740839455591,0.0290565089901719
0.0468788869781707,0.0209553808569935,0.0302151682439816,0.0374768253411667,0.0601772260351688,0.147736524094168,0.158996099986338,0.235860627736911,0.249167666274099,0.431846366385956,0.230481582198952,0.778778080612094,1.30080384569872,1.94678485535178,1.54051803546777,1.34239032400585,0.38459725950089,1.13835778293812,0.67720382790818,0.0477478781688695,0.181559330536762,0.0796063703500434,0.161940544599451,0.0874349267849197,0.0126045520222697,0.0403846322973353
0.0411100923596397,0.0157860061496154,0.0391416283621091,0.0616153076227685,0.0364571761936283,0.106834924202509,0.0848865674685138,0.106506282946491,0.143568909522428,0.375421149305565,0.257217102911097,0.482046236951553,0.45663010890015,0.652029313479177,1.22931319934268,0.619519364597671,0.944631850732381,0.928141934038636,0.151687150920923,0.301610625626205,0.0423415358712491,0.184072551329246,0.170953102510351,0.0961450125587704,0.0733647784401532,0.0534641648274479
0.0330081898776623,0.00161335835279583,0.0024724383992833,0.00709292982828643,0.00827011469829623,0.0140280916751035,0.0381833238526329,0.0599870130303115,0.0472628663090676,0.101937453413169,0.162316959046463,0.175428063632475,0.159987319359354,0.286809208637485,0.40008717271407,0.0564891857529463,0.105356637012681,0.293913132755855,0.0833523116542563,0.056513778501834,0.0214770460960217,0.0840814354528748,0.0747594250866152,0.0267724364519189,0.0281050663297304,0.0132614256583273
0.0273150446818093,0.00182424088104378,0.0024098239743387,0.00428129048724913,0.0115576954399941,0.0202542104486064,0.057415534975899,0.0696143549220985,0.08380323304465,0.110070158422745,0.128934236869548,0.224359161129315,0.1773848116172,0.32352301804206,0.525718928592498,0.203061296986482,0.179473444013096,0.147605311430152,0.0716633572549102,0.0125444437941452,0.0137555453911146,0.0842929928323026,0.0621736848380135,0.0214831459324855,0.0257056626936803,0.0104719435239359
0.0231440206363529,0.00221209193438023,0.00133948506904972,0.00460882460845674,0.00885569223791087,0.012567428630117,0.0436276249904367,0.0705818975988799,0.0678677152189812,0.14054744268897,0.0967764060422343,0.215037845137748,0.144762161740849,0.291629299269551,0.55801563272696,0.0908802991551563,0.207987357409484,0.217160571680329,0.0597787356623218,0.0451927461571666,0.0365801823504731,0.117693491139173,0.0540103952737946,0.0197473534491005,0.0633594095523925,0.0325770321019702
0.0179995742255289,0.00271787854487317,0.00151312934781227,0.00879508579780016,0.0199316858498462,0.0232467746309982,0.0382743463390943,0.08270024843179,0.123422537319027,0.0993657730546875,0.244580425887153,0.215965758988066,0.22254374596391,0.513757945805896,0.932790010259243,0.33987358937622,0.494462471492854,0.342598697994126,0.522063872832741,0.142148198799235,0.251104072874621,0.219656395659166,0.138653868219504,0.136228089757673,0.0664033838748624,0.0381830386991744
0.0161378290646594,0.0017382419059165,0.00172823111114156,0.010340585663761,0.0147875195197545,0.0202813868869998,0.0588289587659984,0.149204074402346,0.104804924897924,0.228200164889004,0.496355180687255,0.32182247148419,0.27267103006462,0.540046186567402,0.579305791098744,0.421436915431337,0.159672758125923,0.141362305240518,0.120779495499361,0.0223856803158697,0.0415264971457934,0.085623853951828,0.0687092811720534,0.0274289080921817,0.0249770349924425,0.0349805124376162
0.012525598546356,0.000879099236418898,0.00519051927798296,0.0494943327258121,0.0338723047352196,0.0916552608967417,0.291167356703617,0.519621914889605,0.511761933774596,0.511304466363972,0.635142189484236,0.476761352119904,0.207911628984291,0.336379707486542,0.506185638765033,0.0959646510210831,0.127779373075434,0.170893859157626,0.0204492076022772,0.0256005519853534,0.018413808988082,0.0987840881334914,0.0349854590566333,0.0153888107854108,0.0142535315814656,0.0119131305727796
0.00944437918624685,0.0012244369195479,0.01068164374646,0.0259273896587887,0.135612305910781,0.143269386826237,0.270911967401212,0.279930631741955,0.536498682983993,0.384100815983632,0.358331508718536,0.129864944473218,0.244515702073281,0.452016824023715,0.329567650878599,0.152129776347095,0.0925862026779232,0.142093226408931,0.0152629251091986,0.0332912514465725,0.0549533368473628,0.0817726201720878,0.0408504593298089,0.00788528993537584,0.0226111862403362,0.0187337532577387
0.00798079167586907,0.00198291133606858,0.0125386419320316,0.0711054754190861,0.110583864514542,0.0651171216675702,0.121555616268918,0.215547800347869,0.194050925068565,0.204426577894547,0.269328193551314,0.0485736553621661,0.1093549641339,0.150909817128603,0.166485364368638,0.0505754323839145,0.0518817738502595,0.0363069397874453,0.0502376580106371,0.0238613640126375,0.0162557133611088,0.0469222122671548,0.00646114497360856,0.00963276470048319,0.0160647921260608,0.00366526424923187
0.00674592064416971,0.00140200193440159,0.00934434679701085,0.056182013343154,0.0569070668560203,0.0592514581895757,0.101782016154212,0.175856144145331,0.219732856359206,0.176468087434499,0.158206960469088,0.128438671771637,0.127629592726039,0.0932212757899525,0.0879941755469582,0.0465854814627972,0.0527889828694595,0.041175630223538,0.0324425358176534,0.0307537932493929,0.013261796961884,0.009574002288735,0.00861361199713997,0.00814250349090491,0.0100751379416108,0.00264532172534556
0.00616164195738494,0.000658807505762218,0.0145642135434104,0.070318687185084,0.101824596034735,0.0853730616110291,0.227937495140876,0.387155859790575,0.227570798856998,0.356038724470767,0.310299778539862,0.172594361801331,0.0914324368300571,0.0768212831576683,0.0756688629153203,0.0406831792283913,0.0197416415725897,0.0390534619383923,0.0239317105038414,0.0204504308740001,0.0129590470593256,0.0169048931098,0.00964956227052989,0.00684812658293363,0.00491654971711478,0.00446577256097861
