0.0203576460347282,0.0391404055204749,0.0324813141041803,0.0717035480759037,0.255568102534745,0.257402513020178,0.369136153946078,0.480543429072024,0.850501612815692,1.00358034597108,1.09051885773763,1.25616290197822,1.3826275962786,1.28781394891431,1.56025325054352,1.1368564425667,1.1688819006421,0.619461760291421,0.339914292498044,0.120749088166369,0.02698713146859,0.046370840452896,0.0560933591762687,0.16868290766045,0.191107649435622,0.481264748059344,0.4705301483194,0.191878827675229,0.410114375284558,0.229307063767403,0.0809980442635121,0.101188488009383,0.100907049780528,0.146570958290591,0.164469710405467,0.2540685447013,0.188731828633221
0.0105583852453353,0.0116108965606534,0.0181150717252007,0.197325974851535,1.15835662407283,0.944759037311904,0.708026618688978,0.77480251560418,1.59263296465767,1.59816858158226,1.28756357043871,1.68058504954389,1.71119517712679,1.46903823814573,2.44601909352844,2.94425880327371,1.7800932357805,1.56824990045928,0.781739594179354,0.20875633680317,0.117495906344476,0.0881213193369222,0.113561888034322,0.979967982899254,0.270381661687265,0.615490905448831,0.656903570427574,0.739791375372081,0.499708474882585,0.464931687236486,0.726449828199834,0.655947788308339,0.531649754451661,0.343278654819914,0.631183167335331,0.435225967713435,0.363933063868824
0.00585518131216712,0.0135883494108388,0.0278357837072894,0.231222042542711,1.8118947307754,1.57585799363744,2.00684812479072,2.51768953025262,2.46263799187656,2.67863269763246,2.45232836823421,1.79989405007168,1.85411569685369,1.88553653676576,1.89426407591288,1.90138767761169,1.34968021027891,0.123803815816139,0.215192657702667,0.168861744580098,0.102124188268829,0.0249755778620003,0.104896531926601,2.35889838955245,3.92537694381612,1.72179192872273,2.3478146244291,1.68794384749404,1.32544908363091,1.34744176830642,1.23370180396684,0.269673567392228,0.731390491042182,0.712236308396955,0.668540244444298,0.34641134919821,0.0562860533134911
0.0092936429750788,0.0179716897251641,0.0600858857878661,0.319472802942032,1.76088208630366,3.94386026137678,3.81033139744459,2.98613404689265,2.05094094117535,1.20161188984946,0.858121722528895,0.420646247231448,0.465659456648569,0.439817772847355,1.14829647186383,1.62343242444716,1.10236489288504,0.38524801570757,0.219139239124389,0.116189024096375,0.0735686082232582,0.0341423689801346,0.071005199206598,0.830113123510082,1.5234000369425,1.57385017518058,3.58169990584602,2.16229449738352,1.51089909165461,2.79808364360623,0.837599234484934,0.479352321990205,0.580351767720034,1.07780356723218,1.07175470230852,0.384341730918542,0.212696593021869
0.00729454770371515,0.00478106233790452,0.0397925843159661,0.168613551122545,0.918850338244926,2.5465525246205,1.93639606144791,2.38735444450403,4.30325268439089,3.43574222457909,0.651159721348481,1.16364264042185,1.1818090903366,0.52267130587621,0.800931250345265,0.388154164166761,0.487812010859642,0.301564184289474,0.210448409020613,0.0625794113457465,0.0436886895796508,0.034087107718257,0.0405859366211217,0.299199138534916,0.661145501088121,0.466451727630424,0.520400485968645,1.26529460075958,0.897213876944407,1.2716888021406,1.00481942874458,0.369599845494739,0.35742079078385,0.160856033819232,0.480294441813208,0.179311745263456,0.15368890414853
0.00213348051007774,0.00377353990070968,0.0228675382898492,0.091954080691079,0.830130942042093,1.45190159808261,0.589807647774246,0.916950161352895,1.23611717196672,1.24880671118807,1.08729363075931,0.874167656762453,0.464515362127815,0.259053794352606,0.125102014622504,0.117233809237313,0.0538453705950883,0.0973216377969043,0.0471620515958149,0.0372195898082789,0.0226020464722563,0.0177956287231848,0.01371769183504,0.0603292230365738,0.109389872311523,0.125598370322527,0.0942489831970877,0.288688120080638,0.18783334662662,0.335667519992109,0.31224513805827,0.791110754133056,0.613736986334052,0.470256398309026,0.34240595097655,0.0857683178208791,0.180063881715825
0.00809082212245948,0.00464424090325734,0.0125991023334464,0.0755888475324235,0.37065860749279,0.510027905777502,0.506021880079366,0.447572213202824,0.652311959861288,0.579932884870981,0.652557872780037,0.410230276997196,0.157784393671605,0.0655059476020796,0.0763793638123892,0.0337958397940986,0.0233956368827651,0.024696992029481,0.04753713708736,0.0524966562122624,0.0107745895131106,0.0057752373499199,0.00577143395573802,0.0278941720930907,0.0451170380377161,0.122691966312254,0.0854607672715628,0.16230587160146,0.221275614835894,0.225359553554645,0.235915936861177,0.229694691487048,0.233315891797089,0.451714258162879,0.224903050532803,0.0551005492815137,0.114328019132503
0.00502101551053561,0.00605257342166402,0.0226443602818813,0.0330718467358573,0.164281307571258,0.19934052677286,0.213606491285253,0.350788394616647,0.352774769023154,0.522383199543285,0.251354352250955,0.188458744115953,0.0618832466851643,0.0730221104944033,0.0874269671457622,0.0483674231128097,0.0104345001556281,0.023931473853655,0.0157496945345576,0.019542603702094,0.0066679138966577,0.00601206861873375,0.00435708050721615,0.00773994686402301,0.0185872044125436,0.0252651255568105,0.0315504785995373,0.0453235366020492,0.0538053950717109,0.0455117521712464,0.0247871105039563,0.0788355141557905,0.0898250442934427,0.133834969605956,0.0898902943169106,0.0309966487464171,0.0315542331910445
0.00245511894525377,0.00429364098027153,0.0216122826728522,0.0301000385750007,0.14597206882096,0.262310309824131,0.189527855247808,0.172799639547591,0.175330178961298,0.209386099750853,0.157539527534444,0.114003577789876,0.0819105170335775,0.0440980771396139,0.0419682021781027,0.0471915500643791,0.0229290072804847,0.00791935135697131,0.0494835697839555,0.0404239484079477,0.0120966719462516,0.00624223427317986,0.00375999218874107,0.0105878526556945,0.0422811764664228,0.0345915535648935,0.0520896259266022,0.0598665664561695,0.0725683232025098,0.0671675221408536,0.0299774779170894,0.0879438711601292,0.100592817501157,0.282468327483611,0.0526255528357653,0.0347452297676356,0.0162030917211927
0.0022925490865993,0.0030135498468905,0.0143087766128138,0.0181505555534292,0.22654961253994,0.217086648082685,0.166825076019321,0.228000175839479,0.176891618932694,0.1012979490052,0.0972528379208126,0.0532777811478804,0.0149579103146037,0.0232034283350727,0.0218940465102867,0.0155520731412455,0.0145538166494238,0.0104428598315791,0.0391171284513416,0.0198469934303824,0.0084739607602867,0.00287244855079127,0.00399898413268675,0.0161576634629587,0.0467930728338943,0.0457406805488712,0.0255187610449618,0.0901913519278353,0.152373271178526,0.0640937325167824,0.0402113984579342,0.252204554952309,0.111446215870909,0.351381348058081,0.110474811861886,0.0291474796625062,0.0151492642664327
