0.0209070538406437,0.0203545650064808,0.0146435722590693,0.010683795442334,0.0245754083164681,0.0133303884435732,0.00711017024601122,0.0140321736117317,0.0176235867665004,0.019256401456042,0.0203537161915653,0.0947891775225064,0.965333507678134,1.01521158465128,2.0058879518743,1.67076842663704,1.74183466147325,1.86622638883875,1.58407543565923,1.4265386081056,1.41259253803713,1.17713766360463,0.650315855884587,0.26373547630293,0.39028150611485,0.48547508692505,0.493285440508105,0.405736576319862,0.214921439378069,0.113073792101991,0.561560128874096,0.349900951529675,0.198130221517461,0.0644307694334025,0.157257424549065,0.10892952919213,0.0784433946016317,0.0177259569813468,0.00166171487616069
0.0151774141318497,0.00946336727729688,0.0133087854312129,0.0073402482942935,0.0146415170787502,0.0170135410552627,0.0110776952268466,0.0086701029102029,0.00989517628904902,0.0118467244767419,0.0107257921688858,0.0626439779620328,0.953776942612443,1.5072791031345,1.25620059903678,1.18003514687027,1.77386080564484,1.98993228794086,2.0750864492941,1.4556095853363,1.29277863161459,2.543878420184,1.68430758706391,1.97607423043897,0.599698716515895,1.01586789033999,0.198020503651717,0.465118796943703,0.396968792186021,0.161146586066032,0.203074898374268,0.272351268790719,0.0786411496607523,0.0619850671984895,0.0335521715662939,0.0303230511609367,0.0120855631084989,0.0200450466314765,0.000641089808448083
0.0196938112475332,0.0158449239068746,0.0216435113627429,0.0127753459396259,0.0187779556485513,0.0140569049356716,0.015309429497045,0.0143480353056128,0.0165041963120319,0.0184129816944655,0.0179662006116601,0.0293316680814138,0.0912874307845034,0.135364250613526,0.8234227148119,1.33715146984051,1.75106362792447,2.52251050758947,2.29051383030309,1.20261568729665,1.5290669517246,2.3880720164302,1.55118330938581,1.65683381000793,1.14490025480348,1.15620204035425,0.622210942111598,0.641389296651554,0.682938278363507,0.24775238187621,0.176586372051223,0.17827911941479,0.109826919901991,0.0863257329981407,0.046976635044332,0.0381891893976095,0.0221076476825998,0.0153102274860485,0.00146558390335212
0.00970924569084918,0.00814709279263699,0.0031145566824385,0.00708445341277638,0.00837882818638556,0.0043535740864308,0.00818079634854217,0.00795334792218613,0.00596190269504331,0.00796050372730273,0.0062223413265022,0.00748925791979551,0.0125461717745254,0.0191423532412468,0.0781649149816757,0.131321260075863,0.204750693130052,0.371232544554811,0.786396450443693,1.1233813042837,1.50986182067379,2.60567197463505,3.00363429029122,2.93695860192054,2.70994508175876,1.98506825189808,1.88753567951296,1.54540887941683,0.437315828967956,0.67488568765911,0.436265536059344,0.506318182191382,0.48609914871534,0.272642177691043,0.134667465488772,0.0447891526515616,0.0272081862461952,0.0146527939263548,0.000165595870833111
0.00862438351114062,0.00498755839735505,0.00724257869639273,0.00645315621079435,0.00727428673007505,0.00364557436406568,0.00521998888142668,0.00575452128280252,0.00565498493612627,0.00599314319641614,0.00975843793962862,0.00803595946059024,0.0108529779091366,0.0270062195849116,0.0850873735889176,0.141040295731793,0.228222703444375,0.301866076581028,0.483187187695524,0.475548767930072,0.456832826240588,0.787733374141275,1.36026849703706,0.887572507454635,1.0405566773185,1.44670416775888,0.393394344384439,0.705032404714025,0.255718640109872,0.187234815389855,0.12126910546316,0.164968338047582,0.120476283067879,0.0366462655241198,0.0230587439192124,0.0131042697737683,0.015632096807533,0.00730819591086631,0.000530079968870815
0.0108167235479927,0.00737167791184662,0.00944906649232926,0.0118873243226204,0.00975118384167753,0.00906380306837592,0.0092682814646241,0.0184443169275797,0.0076760038357888,0.00931253547530036,0.00951764883223201,0.0134992091541298,0.00951416482512439,0.0135776723012889,0.0113728669933374,0.0181016269047526,0.0352117244056528,0.0908327705069677,0.167947175613907,0.18336847219547,0.269615800835911,0.374924032013868,0.439140032716912,0.455258695697679,0.475923154700312,0.516440644963906,0.178355009264145,0.422986411529297,0.146960997676015,0.171116855693341,0.127869109707012,0.0723687740108055,0.0422858517751316,0.0432731730895953,0.0201182678349263,0.0199932896140301,0.00779878611783281,0.00972217001035696,0.00111722171187054
0.014657025070153,0.0208274711355672,0.0121280663218204,0.0200863847864939,0.0135803989672214,0.0142015588376132,0.0126061483761362,0.01199068443112,0.013947669685429,0.0086167861209708,0.00724999036962995,0.00748016710391846,0.0144207066470991,0.0128131344062716,0.0237359525282729,0.0260661458968778,0.0588627692740503,0.0886548867923787,0.16314174328829,0.309429129689482,0.382650902084206,0.513411927566081,0.552578775057139,1.03597972594633,1.0494750347107,1.10729959321803,0.587427228484133,0.787512546880333,0.530675553900733,0.218057974103457,0.124974934421875,0.0892112815325156,0.123613545150455,0.0793432495741625,0.0426138077532076,0.0430177779059742,0.0322777766608712,0.017145693827782,0.00261510381360329
0.00831397086733661,0.0118083179220802,0.00928053986229921,0.00817193121964986,0.00714737379538284,0.00668466332772757,0.00805853822508788,0.0101534471983094,0.0127719848572728,0.0108234787903462,0.0076253454381883,0.00510473070407097,0.00815110197797949,0.00900823892205938,0.0473000340243996,0.116863459391335,0.223676672543433,0.428431915499563,0.993652695139486,1.30276442345577,1.87667656824604,1.53384795535855,0.900146056563487,1.33022025482607,1.19098627448941,0.630714803599347,0.278200540662932,0.364664516727841,0.235540521568865,0.168738318528373,0.132492976293977,0.0675453946069573,0.0579528425304271,0.0421526978710692,0.0424586177145725,0.0370552732426587,0.0234096202159789,0.0182116560406508,0.00166909618093767
0.00618261379807528,0.00792332182460428,0.00992450112754891,0.00482374684801824,0.0068847937916835,0.0060534144407918,0.0076446833991065,0.00835569204888817,0.00918957453370679,0.0100411145190677,0.0058211361267738,0.00949456660628151,0.0149285814168244,0.0156394786421333,0.164004850061457,0.316465526983534,0.599079318362821,0.95177444338078,1.57447900752779,1.62319751908666,0.9694164649673,1.16929538573054,1.04577408228332,0.859778761234662,0.753487197255735,0.491595656668314,0.318468481285018,0.166145915478008,0.0969533332211325,0.0909070837997954,0.0644715702818601,0.0250188631869141,0.0262003590900261,0.021590623193768,0.0216292666830795,0.0211449520798311,0.0154165515196255,0.0122138815216536,0.000654842125628157
0.0136417940167377,0.0108567629041029,0.0129088320079144,0.0121600532300899,0.0119892072971609,0.0116017817072207,0.0102984317997227,0.0174873156085902,0.0151576535324284,0.0131826105664154,0.0113451312470405,0.0224141464971715,0.0326454451064505,0.026336666923816,0.170776646200629,0.308091524660747,0.549228127807731,1.05577249162446,1.06726607779274,1.38767880194744,0.780222349452593,0.843736436899102,0.562692584279433,0.471350479412351,0.324090212790408,0.2649643106468,0.141958095792804,0.118514080339023,0.0454576780520386,0.068050917008844,0.0297727133242016,0.02096682299739,0.0296693825964616,0.0331314170472681,0.0260098768899876,0.0239803104438266,0.0144866280499176,0.014213979280331,0.0023571308601094
