0.0249892526408898,0.0378983465866631,0.0281602622197229,0.0264627438632287,0.034094119140532,0.0219447546667628,0.0184134100038926,0.0247411480229207,0.0327911521584406,0.0364315608491027,0.0325499073312631,0.0412284146529594,0.11447518057664,0.0658097586329222,0.220651710222093,0.191827047675867,0.232288286698608,0.208852148488832,0.2188565689936,0.230112775838573,0.209572331807589,0.203415925249872,0.284501420856831,0.0762410388783209,0.0860368411779441,0.186731326092672,0.124300418332396,0.0704191305230791,0.0413356773392798,0.0324393577779335,0.0949428581872221,0.0409116588383256,0.051661445660202,0.0557080522274247,0.0411613927965049,0.0586905576880496,0.0382547301703552,0.0294887898466147,0.00343061790540044
0.00855304903664407,0.00883715994749505,0.00427334236403358,0.0042672502647543,0.00830632986148573,0.0131614302164436,0.00390422381406426,0.0074274658252644,0.00599928435390708,0.0050564387835077,0.0105770569705697,0.0437225432036845,0.44591221027634,0.827365314749629,1.4438554052738,1.73111970907028,1.74550867448683,1.91512625094598,1.65617882882532,1.458458654783,1.44402379925745,1.27874602014851,0.776954803705409,0.214415932041425,0.373447759909274,0.446625540043009,0.31909470307379,0.365405264296089,0.0856198930060423,0.0986755021523352,0.373668232756344,0.475280359584751,0.152991824671598,0.126158122223099,0.145738618453704,0.0997544967022126,0.0969142543304179,0.027050730502455,0.000658894221032666
0.00666675232953123,0.00509793315518223,0.0113504095440715,0.00559138494538306,0.00743732766862032,0.0100445713074705,0.00463001287492094,0.00317369412645399,0.00446843338561462,0.00206017276760721,0.00185276919166923,0.0477784427996585,0.744803328025738,1.93149003611884,1.14156039011181,0.864412620830581,0.40031083649006,0.578678670206021,0.272494679296023,0.20919229929565,0.248086148677202,0.390073453390653,0.486329659216121,0.662275468546962,0.416925167450201,0.418663604766558,0.350077362180761,0.489776520989281,0.530291230654352,0.076717724186016,0.205257045335787,0.418982418643162,0.138735351116387,0.0363856325174107,0.037492889575635,0.0317560840132835,0.0222046915453062,0.0185237520632265,0.00121269710641105
0.0138475721765663,0.0127595502261388,0.0118560949100312,0.0117884404850245,0.0130773151849306,0.0163667261889249,0.00794243065246723,0.0127217720493283,0.011374359918429,0.00991402890791657,0.0163057468825164,0.0191002441554813,0.202899708873625,0.710163411995586,0.665941098780746,1.4046821516408,2.16135516110625,2.42696871824482,2.70849510125824,2.02228210258589,1.26113633661387,2.45203265245472,2.16024107486205,1.9377137667957,0.876806434811413,1.12940035580661,0.244274614867585,0.380442857363846,0.243085970540906,0.201671692189586,0.0705381190986766,0.126353439823145,0.0631054046614291,0.079601917706963,0.0277780152867138,0.0265539463889431,0.0174908401296081,0.0119238106908849,0.00149261920273069
0.0149335967849517,0.0148537135327306,0.0186118916723182,0.0150068992357489,0.0147883388163335,0.0107366554199318,0.0135418111319724,0.0124608521413575,0.01335849734311,0.0142434526658346,0.0153038213416054,0.0217834672691796,0.0446397540350829,0.0933650857180416,0.523354445581561,0.871727752037151,1.06673516941406,1.77020679110466,1.81879401288583,0.578100855583726,0.362753923764732,0.765513263930161,0.441468060087846,1.09107543056352,1.04521945921689,0.945698788077846,0.504683344290296,0.278566619596852,0.384145676207761,0.112604164693301,0.0472502155700707,0.0595404729699268,0.0487287820241323,0.0424600063455427,0.0285783718809537,0.0170184430134849,0.0168299585500445,0.0111679110118295,0.00154138896719666
0.00933726900724252,0.00799790144685257,0.00795637467844719,0.0063048182437906,0.00822533454259902,0.0031172024522821,0.00625257998344722,0.00389246101088037,0.00414484438414542,0.00746313297393936,0.00613549817681375,0.00613757834167373,0.00941254384927899,0.0255233865469008,0.0833421353951712,0.108100296027173,0.127979190180695,0.325701078046027,0.776351884964046,1.27679243961296,1.85289325921563,2.84150836996998,2.13811868176313,1.28956758342529,1.64230011528308,1.60251263142426,0.708124692782468,0.691484797098451,0.631988341943204,0.384766832793311,0.266283683694401,0.385421530847787,0.204767066628737,0.157029157907776,0.0643942334102139,0.0433788717239977,0.0133038614806634,0.0048838586977898,0.000276138358672934
0.00769389647734003,0.00747073851238863,0.00335194279328087,0.00515975530096364,0.00645387317252007,0.00360312664966005,0.00524324161027669,0.0071272261632583,0.00531031386904632,0.00439029605009093,0.00607427179852197,0.00650451424852604,0.00645359292912496,0.0162259408382238,0.0394306053145243,0.0633728668286171,0.108514751091521,0.153348730794179,0.35427981001105,0.570121286083919,0.873926771271995,1.90289932200617,3.00038869580428,2.67926084278229,2.6244336040365,1.61076824897976,2.31636725346639,1.42188561527829,0.649334506427463,0.483869614516795,0.612293362018985,0.290619870451918,0.408761802322115,0.293637324851821,0.200869895593498,0.0377623347516295,0.0268767958040366,0.0210532659914189,0.00039225891940028
0.00803506885590195,0.00327257118098945,0.00399793625612438,0.00257807223867433,0.00604640879775636,0.00269260442345714,0.00463070347688108,0.00337245600882581,0.00220446373227659,0.00443690271961751,0.00706540595139492,0.00403576811628639,0.0100847624983845,0.028098488376517,0.0753769616818278,0.14710480373203,0.265530045055751,0.343341407578826,0.571656912395393,0.630561338486228,0.557848555488225,0.570979085587398,1.30330019045178,1.02250862788004,1.01338369866228,1.47089872139966,0.529748847790082,0.5994518807934,0.403747409978061,0.159497295992338,0.138585928247465,0.153843167248251,0.120503257168405,0.0229944820325789,0.0298537759801034,0.0131044043406806,0.0141723310636619,0.0103800954152599,0.000927255067284408
0.00843616955726055,0.00380988722750679,0.00700576772036048,0.00627512158348277,0.00646164412050834,0.00380882960065026,0.0045491116983213,0.00518663981271142,0.00561966971315717,0.00708183578896322,0.00693499396837439,0.00784350965176647,0.00347725229863127,0.0121321304317809,0.019058696958476,0.0214294240346147,0.0194868364322567,0.0412480552165168,0.0508081065696927,0.0680561197699299,0.0952243377385451,0.350573275488084,0.442216983501694,0.152862763825544,0.162473841676058,0.462826946416514,0.136508017279526,0.245674320487556,0.0937576683021473,0.0470000911515897,0.0710291477569719,0.0871337384985813,0.0277687838058285,0.0303920142550746,0.0175769666517831,0.014593104107584,0.00755153679707773,0.00640127843889805,0.000873595958813064
0.00685400115131454,0.00639638303837041,0.00664100800676136,0.00690596128659551,0.00944505955362426,0.00620058106509876,0.00750502397752335,0.0137419277813065,0.0085751409424293,0.00779570915006882,0.0100706156871197,0.0108918455691105,0.0108135589156318,0.011338457322984,0.00628245353848632,0.0121838938540166,0.0252642540227749,0.0824322032485611,0.161376065719889,0.153745472849533,0.2075983296872,0.28653546579066,0.357347701031015,0.447801382127004,0.423817096926392,0.449623531488792,0.195569735330884,0.334540844185964,0.0988062250869162,0.137204550118783,0.108200298027457,0.0926474932237677,0.0256103099286688,0.0451254381324709,0.0186614979142396,0.0141235176594624,0.00842003637148848,0.00615641039393899,0.00100028904139344
