0.120615819894513,0.113895858742066,0.0982978943850212,0.0792163300821543,0.131853979842611,0.0745651779223296,0.76316349928069,0.829802934453003,1.14508851514734,1.06917238127202,0.95097206971445,0.684954285109719,0.705134810855276,1.32998173726587,1.18366529567139,0.503750240702632,0.935739364166763,0.709977747338641,0.446959098264731,0.36607504541172,0.400657097762169,0.186853799559914,0.215926617333749,0.236571674859201,2.4833370604724,3.48987417085511,3.13370123262659,1.19784979684422,1.90435258781596,0.947975172709889,0.893676827130838,0.51487443404629,1.07458017387132,0.8251446943965,1.01022853271813,1.29237671462186,1.05877155091554,0.87339187397806,0.456871595104978,0.300160336215851,0.550724878901433,1.07689966622921,1.43581253337006,2.46213754707971,3.02496366618126,2.24729079593709,0.623564166957549,0.762660415909586,0.532734255753654,0.0988913018009454,0.130320549284722,0.119946235939484,0.148435856780653,0.0867811288562975,0.109182531486153,0.179784570247758,0.183085367005825,0.172392172002217,0.293775997801317,0.244595648897769,0.178066210214354,0.211161497173399,0.28659747688175,0.136156961112245,0.176186712650816,0.166497086928207
0.0328913945655003,0.0282667913770611,0.0210798680151021,0.0487153442480641,0.156258122797814,0.0811703873302773,0.777930682572585,1.4778151759341,1.64576146882455,1.08778088305352,0.998952558745442,1.05396786509991,1.11027402022847,1.0027771804109,0.697276775332107,0.448539884298751,0.180547944595528,0.0933609220891824,0.0778924937266317,0.560783840149655,1.28384625055945,0.274530553987682,0.260870897803847,0.137155741434874,1.05126361174264,1.16644524463822,1.15105671819693,1.03395172923971,1.88796461539643,1.82237105960026,1.62713284997393,1.56555997102259,1.48380486699407,1.42228803258974,1.33189530391604,2.48250938577301,3.1252316251792,1.75753887672401,1.01236459193316,1.23305778052903,1.03848018489369,1.00875493990856,1.46666725968135,1.82030937416449,3.75982123080199,5.70052526201914,3.80643283349988,2.95889798934358,1.67365886251312,0.487896784412358,0.715148791019635,0.602524311972817,0.559246536591917,0.488407942716108,0.691752657743855,0.883837668782049,0.776777560493457,1.19075161408873,1.15006897808841,0.74945327692618,0.574287773215767,0.483750712643441,0.866505587525376,0.561444686166581,0.315788936112699,0.328975483808341
0.011452376258979,0.0225889549740208,0.0251245151595254,0.0203940483550894,0.0417038152237037,0.0431777380261426,0.0851893545051891,0.224652491914265,0.356764796443464,0.308785366646301,0.360331531058615,0.418731154279346,0.412035541642425,0.481745254677956,0.430960857320165,0.140373504364233,0.0647433844545611,0.0426118177213519,0.0489428007234352,0.113856201463853,0.188773017743278,0.111366427511537,0.0400453430576807,0.058974362981223,0.80098403205468,1.49750072058239,1.52162741056399,0.426656891361152,1.69085688643028,2.54167093814223,2.08774611281943,1.981072714762,1.33651201694905,1.2430472237793,0.964013899813751,0.774553912320404,0.519058190585108,0.64229197282666,0.695482037180025,0.461583210090618,0.421283495122576,0.704541985862948,0.708939027328539,1.1510126889472,0.721745486581053,0.720415229705215,0.548857633941879,0.523123934506681,0.468811105005519,0.620951243056231,1.02741433323573,1.13945086774141,1.27330945920865,0.968048966015211,0.309942196063387,0.174204552888962,0.20877734511216,0.146844833934302,0.170571760655309,0.0633749280596692,0.0429792920647088,0.0582445999949588,0.0593393335558338,0.0527504337239547,0.025449331136838,0.0204632000653019
0.0263857596138045,0.0269639626888824,0.0162211373696159,0.00455822770813503,0.00710539276746969,0.011161758039813,0.0287635714798197,0.079796559413709,0.0979630107096303,0.137630634702269,0.123842877293136,0.130084872297188,0.136208445726003,0.170539485092669,0.0868723296528887,0.0708141423637026,0.0236885848187364,0.0135744260388417,0.0549642270211796,0.0541508332693314,0.0810720829599276,0.0183014468204567,0.0273241606951404,0.0172735539998295,0.0984149989869577,0.153102915784203,0.187863097301584,0.417261297009155,0.550199601248425,0.590526556949157,0.592051043443432,0.638793059739292,0.704635751864507,0.698474982605504,0.87127350559894,0.920697850749777,0.950300163812604,0.851655922387332,1.0968536960823,1.38516381321782,1.192304010808,1.14572261516893,1.02222936117364,2.56620940544913,1.95430623753614,0.859820132794726,1.27579431669,2.36214118765914,1.7843694866683,0.834361735506177,0.350555407666049,0.252336925267129,0.277809067237737,0.24763088866411,0.215973411574735,0.228403173462099,0.139311670961057,0.145291637848869,0.142898040480882,0.0545410563229277,0.0579868548501481,0.03511868777188,0.0270615396412262,0.0213251907280932,0.0127657812273313,0.00908257595808622
0.0145679933108531,0.0201972713678398,0.0103083162955263,0.0174848329237111,0.0125167546204935,0.00575176614976848,0.0275778087611317,0.0610927005538673,0.0350232555352542,0.0732200966789179,0.0638160985479534,0.0523736828417629,0.0285253278377665,0.0232706804946734,0.0631433806103629,0.0907037711161849,0.0303253955636205,0.0174469790409045,0.0592813803288143,0.0789172108457641,0.156615945422441,0.0504430331609142,0.0301806940897006,0.0382526965126084,0.0869592927091792,0.165583581403137,0.239133634859212,0.221975663377705,0.740967721713968,0.637264441957855,0.626350885329502,0.666761428730384,0.768844677852025,0.771223296493854,0.790540908850497,0.942268979099633,1.06828965846922,0.951827296108748,1.37727879458123,0.938569449874317,0.809546646796744,1.36366083907687,1.5639919775595,0.873200135613787,1.28604642426158,1.60142606382965,0.570675942789288,0.691457432172788,1.26539278657886,1.74129200883361,1.43355251538057,1.10696663887812,0.620975933770421,0.201472804509927,0.432057689467718,0.232104165035973,0.293243698321652,0.290932092055573,0.281559937594871,0.168917199722108,0.0688383576240482,0.117297802830336,0.0357761991769835,0.0408589499912314,0.0539213492934742,0.0182719817752889
0.0157847510186185,0.0130847746191016,0.0072545219962737,0.00968852178861834,0.00964518607071062,0.00592949337949546,0.00513694015068118,0.0098061827009412,0.00909408810746682,0.00942898427753193,0.00953428196432088,0.0104680548328885,0.0136027981432252,0.0127931843140497,0.0673259284675128,0.055561155527627,0.0279069516926689,0.0246754524112612,0.0397688600791133,0.0718636860434148,0.119259215963005,0.0661765646502079,0.0242391737685455,0.015220020099961,0.0238097620745289,0.0390405559951158,0.0562033781011583,0.073638897730609,0.112035063407048,0.125749517067111,0.165487772329226,0.176931896313867,0.202339955149693,0.20372332975314,0.246129039769389,0.291367841838743,0.478843852864987,0.598417308262258,0.58577183577593,0.415859652407322,0.55252476266572,0.78877212904035,0.819330583423417,0.66884865122082,0.570983096749763,0.562712267617259,0.358222467629452,0.36753780093507,0.251958763811653,0.271342567824657,0.208601923844489,0.184073112117715,0.122682620136917,0.110998885902765,0.0961495957538347,0.0582134801353792,0.0879894736300968,0.0818187173401983,0.0551558425335884,0.0575057182091102,0.0203099495468957,0.0423077488477425,0.022955781014405,0.0114461939070059,0.0125190000051404,0.00589214472885592
0.00317807670344032,0.00265157250931822,0.00133269681305831,0.00206864592685735,0.00356504280947486,0.00189125145139278,0.00224430051245661,0.0030568073863987,0.00398052369985625,0.00643203125330206,0.02676795177615,0.0262680273305361,0.0219401186137574,0.024585428405313,0.0225270380956946,0.0524573154615334,0.0186026231060213,0.0125908873033943,0.0386196311342819,0.049373194815705,0.0496204173335797,0.0596355030757705,0.0252150523290771,0.0124833070890902,0.0226468903599724,0.0497347709638905,0.0714619838904649,0.103379813806263,0.144740524034227,0.177548387618669,0.175058222075472,0.166513065827686,0.182986996903167,0.236820936366972,0.236791142303935,0.393924833656607,0.337516609713303,0.38720984212725,0.744685549145436,0.644889034120357,1.16720053439815,1.69042945053861,1.00429313869917,1.23263448893873,1.02934428465942,1.12428699329857,0.810260423313545,0.814773359133154,0.470044574931593,0.247502009222389,0.244044399367842,0.2412049433159,0.389655426683317,0.321463111355492,0.158479490649111,0.200764926782809,0.15547271954243,0.157024511607243,0.168082350615911,0.0550271525450291,0.0232823429351997,0.0528360072953391,0.0876435617153436,0.046853370297346,0.00896478490191314,0.0267094424598911
0.00220940856789937,0.00131104435280365,0.00135031767411247,0.00158396920306645,0.00186206110955387,0.00123829823881142,0.00120710895251875,0.00376987524768297,0.00996153810040897,0.0208265711567732,0.0383717623988105,0.0443875594307799,0.0781860033539218,0.0683210952682241,0.0652873402530653,0.0812148698331237,0.0399435200990422,0.0264544194908853,0.024315471457216,0.0321603865041015,0.0443829006298301,0.029974623076247,0.0266299065264491,0.0129112542527608,0.0256734501816825,0.040071078523918,0.0974545797988161,0.249108389756227,0.448699790826443,0.460317774316801,0.432827065445276,0.564856077990108,0.683530175359517,0.726876386387765,0.904771813010102,1.01993242266282,1.14422528623137,1.2376602159959,1.04374161140071,0.855747917876943,1.6155130094329,1.19237806355783,1.44867111728041,0.823549888115028,0.636268670597914,0.512063751128051,0.915368180005363,0.562998459297101,0.470247238428909,0.250473376658859,0.273637871841919,0.175520372040299,0.203823750711821,0.141158205337591,0.165988535627497,0.203742724102098,0.116210306485758,0.133191184293174,0.102622576381834,0.0485682728985768,0.0202934572384314,0.0597931237619237,0.0800520366706337,0.0468580193020132,0.0152731510245193,0.0248458786630309
0.00161059894616833,0.001679013697907,0.0019832913942277,0.00186551739501703,0.00328392678601662,0.0031260368656344,0.0040997770198423,0.0146862039404645,0.0226937796347625,0.045830952144993,0.0680279817612717,0.09733510528934,0.166117496734776,0.176776453766213,0.112035817315927,0.109322840113319,0.0748739726723038,0.0478331833099341,0.0790297029967987,0.0635422184257052,0.064816258976723,0.0801659585736389,0.0426431916912221,0.0448988347583051,0.0526223291942485,0.092630831938235,0.220217197261042,0.618702164177147,0.836830583245944,1.10262794408535,1.29587757258255,1.26410199169532,1.08282648239812,1.097958286846,1.03007888106288,0.957766732241502,0.621939105827933,0.82470215088144,0.693597710884015,0.567346765460627,0.540065432724351,0.558103764292243,0.464530883172599,0.27541716115098,0.298205788454749,0.262454717222701,0.155331198804007,0.126416142123663,0.106870510012926,0.0572806855899057,0.0339950621269329,0.0364912196075763,0.0444402324451162,0.0386863051457152,0.042165910345734,0.0326770231957177,0.0244510284945887,0.0381814850989367,0.0115380093459545,0.0147644966230655,0.0101761946654188,0.00799444187395276,0.01119378673047,0.00535527405867339,0.00365901591491269,0.00370800498476332
0.00202246777869281,0.0019578025982773,0.00235191081442463,0.00335068129651233,0.00465647292798625,0.00610642798329747,0.0110863046358714,0.0237428755983223,0.0469770414333957,0.0431691642235322,0.0773891256137254,0.148529659846448,0.148631258957546,0.173175127412921,0.056011983819109,0.0616507083708563,0.0397954453656975,0.0628211813228324,0.0735151328756042,0.0569770903383129,0.113063439417311,0.119386227927044,0.0539269638617206,0.0522330627257354,0.0571653277997789,0.0736327605958029,0.0988259562262372,0.355416514595099,0.6190967325773,0.821256474686046,0.862215656056154,0.834201898447992,0.695252107981941,0.797376266215178,0.83940351399665,0.743109992548778,1.03116934803781,0.924850503046756,0.950690547499186,1.00975652898884,1.19587001170412,0.966053996307122,0.822804882403334,0.544270106123714,0.632866395325294,0.511969295263122,0.41992491256984,0.37648943988966,0.506321170472297,0.189459902145131,0.211562056026985,0.351871318079723,0.31715401497608,0.302499818441597,0.277934880059072,0.117727443600721,0.121567431229374,0.0711522615113899,0.0816763110964121,0.208513892279857,0.086535571771566,0.0782136914770154,0.123861998923995,0.0567024399275647,0.0349622310807901,0.0284082263256148
