0.0287671126484538,0.0250281609333298,0.0272596017533928,0.0228038054551419,0.0254035208080888,0.0248115340414019,0.119646280563778,0.303333106190897,0.335542518348031,0.241801695432133,0.247489480600528,0.163401397304798,0.143391014054999,0.251411961602353,0.279375364012821,0.158840824040998,0.303565974884047,0.196220630679759,0.166122762824499,0.130548288617744,0.100153563570398,0.0608698330895376,0.0539563387951837,0.0753208281673471,0.334157467928802,0.449996858417009,0.406666593570341,0.322828772652585,0.496331296614575,0.260998691265875,0.269560025344613,0.221322560822214,0.245055331089255,0.311109865749179,0.338256667368074,0.189047094532516,0.0840268593619488,0.114333318613991,0.0671694555139227,0.0650756091710716,0.0953638991568156,0.158659771064047,0.11954857164174,0.233216076387643,0.170028529434528,0.162728058539287,0.0740720767611813,0.0559540773578937,0.0351637845585076,0.0284796607233325,0.0319870737588302,0.0280302885028078,0.0287971774777679,0.0265449896888125,0.0264712166151799,0.0264595318985436,0.0373293442759255,0.0255136055402856,0.0334039871352506,0.028762629169847,0.0256595124120095,0.0288840369744122,0.0272305307621943,0.0211218634260903,0.021538107339788,0.0205790011823745
0.0944879704803452,0.109364484149265,0.103672007861571,0.0757438843959261,0.0637483109506075,0.0732390616528972,0.412986796652438,0.544191609147626,1.2048955077095,1.14055800538449,0.839160865059421,0.787034842645564,0.675244495170963,1.10208268093406,1.3830595582176,0.666778820426093,0.687045263994994,0.879615861868408,0.435280362909124,0.358848045691536,0.420435480533492,0.137176156809198,0.193447920702784,0.115727888247838,1.58124267323722,3.23422725728563,3.17894457575222,1.94041699438419,1.38411830272782,1.56126351086433,0.722963737761953,0.567141517473085,0.9538193081454,0.863240763300441,0.600403198245831,1.5182672498581,1.01217967929252,0.711287386393396,0.597468642767185,0.303409053504885,0.457259319704313,0.915699821809768,1.26743011230864,1.53295662374091,1.81767890401947,0.694780919881123,0.547521823031267,0.421621886776863,0.176015661622145,0.0442388742739859,0.052843446931757,0.0540650963289005,0.0504125568276305,0.0464097627194502,0.0453305262696373,0.0567463672537238,0.0664748978158662,0.0526795618014596,0.148547163929761,0.119957219041897,0.0980699655638552,0.0745273786012384,0.0904452498921956,0.0764301332731183,0.074460642664313,0.059412486888173
0.0438665969853445,0.0232970467389119,0.0380490156301238,0.0401184188404024,0.170265771617976,0.117179478237367,0.498503216669355,1.20201957448902,0.829570499416462,0.215609685689839,0.284271112079699,0.226537420204214,0.24295955129078,0.243989445700885,0.18395335305559,0.25031741625887,0.179243702797652,0.104057146170959,0.0774317501449828,0.29912461681154,0.636415197651458,0.391370068967054,0.302286636841157,0.118274583289516,1.10826043556436,1.61335045634832,0.799268560431749,0.632786170664159,0.737535014361686,0.761101701168417,0.785509128799682,0.727783272562654,0.801659116690238,0.573194029853134,0.482314541796735,2.56413345038183,2.37294470521087,1.3162672785274,1.08606271917097,0.368941654567291,0.476470101848472,0.633844546886587,0.806460830712332,1.73206905115572,4.00409579197729,5.54297247991613,3.0001766942068,1.62315540583784,1.70154431408995,0.603981630992718,0.351391318263116,0.308960341770314,0.18422818969261,0.223383945618079,0.338449475914147,0.388596695085576,0.471946489625085,0.678212899017252,0.829022898792138,0.686650408747177,0.6329033511831,0.324204974739359,0.862761198958395,0.653412407675998,0.388890712352692,0.34198094220634
0.0158314006186556,0.0167056521393648,0.0135948981804021,0.0117977287561717,0.0837106191315692,0.0553254381371495,0.221970268397713,1.02689795098342,1.62330719097777,1.20054007056719,0.931628754057002,1.04300420850046,1.08144678410583,1.05998133372666,0.76772440225844,0.454326882666214,0.141975652935977,0.0452124682443356,0.0488696883104837,0.212975000160262,1.02564241932325,0.51176617272651,0.212931193599423,0.0803950855688313,0.338604283790403,1.11489962010187,1.22624451863689,1.22361813595415,1.51174695992536,1.57046161447058,1.53783816018485,1.4736117401585,1.45988751564248,1.26907514709973,1.26936952247661,1.45342347608864,1.22596888733711,1.79939488216693,0.521601331491185,1.1679637475534,0.708732952348865,0.94617758466889,1.05204511106675,1.15125805366099,1.22027140552854,1.15309383755713,2.95032906321999,3.46340855562606,0.778684960491263,0.446093048910244,0.528970257987433,0.560529544616804,0.458383714932549,0.432742982718389,0.521825130811785,0.645046688563367,0.708811330630449,0.93959748634982,0.841042365276821,0.535210736566651,0.179960039597539,0.232564584423631,0.258028188745095,0.154478378933665,0.121603842920809,0.0563721043671359
0.0107210055471345,0.0170512813206783,0.0164187904195511,0.01564499552698,0.0309786890108442,0.0337494984962104,0.0362423509360604,0.115961452853238,0.217751036971544,0.188338769620215,0.160064048136125,0.254911041193811,0.223884839744924,0.201215638062198,0.238956231339862,0.143779834634404,0.0702122133069096,0.0264289420843788,0.0363063094240097,0.0510364914538475,0.0918318071247537,0.0962317195364577,0.0282058138104707,0.0511478308199447,0.541172766370419,1.35048026420132,1.23987621647569,0.535850057690291,1.00981169082806,2.13117902005228,2.08617274569572,1.88128632080344,1.65452654952796,1.17719277812186,1.04647020023822,0.77598409725588,0.471583475361661,0.451619536976957,0.453787512683359,0.22069190937577,0.287614262117572,0.284248591861189,0.475167841022307,1.15639734398656,0.7176496551494,0.769345501493483,0.224596405954408,0.250505317138592,0.268276316830209,0.450686922518571,0.879722590926651,1.11366232766,1.24686706439819,1.07939066738199,0.252146496868015,0.196595958547968,0.186413405100098,0.0718307625467793,0.13972871994078,0.0841786004621387,0.0359014108217435,0.0543567276180951,0.0330580837997078,0.0295625004347227,0.0232959735610061,0.00982165762856475
0.0254287423873362,0.0235650433065398,0.0279496508872987,0.0157036475476972,0.00669578466784473,0.0114455307563466,0.0300797801733678,0.0430694135547764,0.126121326084077,0.233567753691071,0.272240873907062,0.289337793362459,0.354525716880591,0.434872877097548,0.352233964965628,0.202772415499952,0.0657537870271248,0.0427758534395279,0.0433328257586864,0.0144928040580431,0.0423191071191856,0.0211715775989503,0.026896336976221,0.0113289935509047,0.0782010996200045,0.0818295276915328,0.111884415776432,0.239020665569298,0.778572307778822,1.24740236110307,0.639423017717249,0.73884392968167,0.476974214807876,0.413715804379378,0.608500933795621,0.439806457335904,0.232042359459046,0.752082431180045,0.841573483193601,0.386093357058553,0.422696112455683,1.12594475344502,0.670043595855659,0.756943879825042,0.424875770450129,0.558383228202587,0.47470045555005,0.350870296081978,0.438849218548649,0.206960631120247,0.111284538351529,0.20145385297413,0.182061454025558,0.14402535292261,0.0725215007654895,0.182803936476897,0.0706789088224936,0.0917761205540753,0.117531388651769,0.0597625075094615,0.0463602319873702,0.0322156056729167,0.0380726486875051,0.0513942149848689,0.0279688346710807,0.0167169538952984
0.0169915748401005,0.00980083839840941,0.00680383785896872,0.00489595155992649,0.0053688249249313,0.00507576878377727,0.0151911839556637,0.0662837442161227,0.0837145819517318,0.121959403414276,0.103163188668748,0.108459037042991,0.101742523681933,0.0689025046241532,0.0572505491069196,0.0649233048255476,0.0263847335942285,0.0123930433464699,0.0341450761605798,0.038215041923962,0.0655624909075456,0.0128316248836775,0.01030526106263,0.0129377933505341,0.0514641920831523,0.0960293419546324,0.0821969777045311,0.305398327069388,0.381726269553354,0.444083542771167,0.561933671467224,0.586158336609159,0.613340480251046,0.664408262393983,0.733238515543908,0.864044040480297,0.964200638169244,0.863222109070319,1.05873847270246,1.42674522812658,0.952750955873157,0.852970359043038,0.539104111728156,2.24440746390606,2.02347636338971,0.646009474201599,0.86692257284341,2.4510530253688,1.80447026667922,0.861052314684832,0.177996092569767,0.0933317876558505,0.232392249952917,0.254888379051927,0.168428856570264,0.196364932478786,0.114106620252645,0.169379483643335,0.108841347854796,0.0230377337344448,0.0388859653500193,0.0240839008798185,0.0177823462492104,0.00653115476040709,0.00917782733674336,0.00597917522296123
0.0137777900797208,0.00453308828275231,0.00742452716013307,0.00442107964398463,0.00606805625450652,0.00207360548447879,0.0207617504145557,0.0655514082749184,0.0330697627017489,0.0644190181325496,0.061265682613828,0.0561595113880601,0.0281758635192914,0.0219301085320776,0.0501197017064207,0.0839405568060512,0.0352773623491052,0.0218445076634886,0.0396819696783729,0.0493477069995144,0.164937824759299,0.0467512805520767,0.0238654765943278,0.042171480512756,0.0649081720945426,0.1934578752353,0.267666980558011,0.249237944387975,0.740835714859911,0.674631395824969,0.60768594055929,0.68383717073716,0.733573653747871,0.73335457793517,0.759301874085293,0.937722609951495,0.93584606757281,0.93930481291082,1.42984583331194,0.5979715836758,0.714977511631387,1.4444153343168,1.36954700361018,1.00742901505646,1.34229025953027,1.55141204109655,0.753845237386828,0.479230590245902,1.33779380821246,2.05380335784838,1.36558120149419,1.10343971405343,0.407418315194531,0.123433021287157,0.341207969540362,0.266770872084675,0.200026891435559,0.0650750599408721,0.107770157081103,0.0494642215620067,0.0186926124011238,0.0311678433642993,0.0238353791362795,0.0173801687807018,0.03308705582538,0.0145361380824976
0.0136659186677632,0.0223458938278439,0.0141681634632802,0.0191617923826476,0.0126583167472921,0.00836668574304085,0.00748369640210989,0.0172395371820529,0.0110607589299646,0.0324457936217943,0.0226692724131055,0.0244731706529185,0.0101103157706253,0.00807553768998419,0.0496078962102414,0.0449046329457165,0.0180378194873342,0.0074310438836688,0.0327891216043057,0.0445287295454676,0.0897695148239702,0.0452009926826008,0.017119748627528,0.0221055745983013,0.0232137256623885,0.0322069676679247,0.0892353626977002,0.100452851338555,0.149554927745576,0.205932318950179,0.276158051249364,0.325891808907116,0.374180948501874,0.371149346165252,0.409562864773694,0.404290032572548,0.676697352781073,0.769613386590812,0.77908216034117,0.708482045433006,0.683274283802517,0.926600127860503,0.972122944077998,0.672463516952682,0.440350051164602,0.549921853558505,0.567981363133848,0.534019933823472,0.203438721467554,0.265502557702209,0.39610935545513,0.451437879888203,0.598491061138321,0.216049618595011,0.312676789946149,0.19481690691518,0.238981302191449,0.29073436843021,0.263809677488975,0.226802994906245,0.0679361870279192,0.116583886552659,0.0472283410497858,0.039111089355559,0.0451985295157576,0.021106007051697
0.0116505536375944,0.00659070697326902,0.00394307624439687,0.00656967912729988,0.00480707586183275,0.002845601766903,0.00404042447709204,0.00400965519945871,0.00408902967537474,0.00500215045398576,0.00417537852196022,0.00565330155546523,0.00767814583718404,0.00930023916288333,0.0546527254989389,0.0395979215934057,0.0332608251023389,0.0228774592672293,0.0243225167629002,0.0467212932192508,0.123466797402106,0.0590211962231479,0.0117501805824093,0.0117056806971933,0.0145751459391289,0.0354877847270604,0.0346113960284144,0.0442299220319377,0.0617422248941665,0.0968173236801501,0.0808599307512689,0.0888479056195184,0.0992327994905943,0.103601893247446,0.136497076468999,0.193095007186078,0.204400937500396,0.313290140885468,0.373941425593068,0.415747341046469,0.395180398173401,0.552626195323865,0.504064177940564,0.596843086422291,0.317698133909696,0.58159056859092,0.230424182439138,0.240502878531889,0.239227509858429,0.159681630853375,0.0761546601233606,0.0547775772810092,0.0365476351178806,0.055076101576337,0.0352328850772951,0.0378797150798945,0.0362236645550741,0.028608542376082,0.016736660036629,0.0168392726434594,0.00805338592312448,0.0161263598438013,0.00954508809956613,0.00396712158492649,0.00704764148643479,0.0032279738385412
