0.605656024113316,0.689681713818021,0.571040045714982,0.448538968266481,0.1438909418868,0.160739481731093,0.117422932978457,0.123916400013309,0.166770202509324,0.139457358346791,0.129239527930878,0.117430925927744,0.128676502705501,0.137454035311469,0.164422909716813,0.172916003064288,0.153721186425328,0.121957992258849,0.102131783988677,0.129143968912224,0.241686574665306,0.325125757680588,0.236358108666203,0.115839153890269,0.168451214189064,0.33287591868376,0.513903504887189,0.621796729461321,0.650890160959282,0.149073169491389
0.123639853178705,0.11206670706611,0.13307618845408,0.263878640942867,0.0929465976375791,0.0690865135681272,0.142262843661249,0.685762298245131,1.35984027817311,1.58185382549222,1.32604746741552,1.28567874911328,1.23858596475348,1.31704760572196,1.47930817677317,1.56026364034589,1.46820985534648,1.12197452547022,0.72956258040654,0.67152668973131,1.38952724655394,2.63149200973117,2.96133740411949,1.89653026566076,1.28827262108869,2.21517583815187,3.88497534333023,5.17305649136028,5.49465842296586,1.14784797968068
0.0621841033642856,0.0378951975156655,0.0362946466331277,0.0283462622702635,0.0307969198715857,0.0310766349895767,0.105439385566241,0.513628280306582,0.758962609666977,0.741030793033928,0.639293672747861,0.538048147206589,0.514089065076947,0.521204764676177,0.568433761820694,0.549797224708961,0.477486031130375,0.229838012685446,0.059615908714216,0.0887561327750208,0.445675767625966,1.20065658186798,1.78594201514902,1.3437916231943,0.863094017319972,0.742275008271295,1.34613869136903,1.59103484347627,1.30782433377571,0.224502725795393
0.0447895764059365,0.0103983175638751,0.00259535228739756,0.0055900442459429,0.00711946869584504,0.00566923954388232,0.013592982922354,0.0279208980270935,0.0257943543488299,0.0268133636247323,0.0214111472104371,0.0203290057736697,0.0226091331530195,0.0227460513749367,0.0231940400909899,0.022397378732489,0.0150562195982706,0.00716212153811624,0.00637202176116638,0.0105952140079264,0.0344069802111592,0.0655935509471503,0.0545937080656385,0.035417376972396,0.0605957058850466,0.0984474309557095,0.248121214296989,0.405378359766836,0.444015775802606,0.136538191719568
0.0195195518145531,0.00215659661365969,0.00350222554286793,0.00389034983898716,0.00304782380295982,0.00104857463648506,0.00264235407180641,0.00416910886132774,0.00588935964095317,0.00434727430815629,0.00420228683937372,0.00515073938072032,0.00416262040548733,0.00487164934352141,0.00468883897857717,0.00421686873299357,0.00303530846453804,0.00172983414215175,0.00254072854289607,0.00369334543924285,0.0095981510329968,0.0173288257884315,0.0179493796053355,0.101455357310451,0.229632049740437,0.284383471091001,0.319178236557354,0.294596261644505,0.368670626224298,0.0700065644784122
0.0161493174019249,0.00591868183279489,0.0037344660970929,0.00424995192431982,0.00197720118526245,0.00423286723795075,0.00233763310804753,0.00417701505178152,0.00341925918403051,0.00221283225938819,0.00365573450762853,0.00458218539098583,0.00327024379702736,0.00291427839636129,0.00299755224096369,0.00288172540898796,0.00227431511445093,0.00301662840590317,0.0131492670931741,0.0175922245294214,0.0520090689238908,0.183115357693455,0.106228607228055,0.820262834600967,2.47272165951588,3.54528908198627,3.02690172323292,0.801716653495215,1.52333168074491,0.298263232241402
0.00995037752776231,0.0025700792458851,0.00374246982827656,0.00242013007433103,0.00446805280955891,0.00371757628343272,0.00157020985763409,0.00242251638855597,0.00666133640057926,0.00494753818264194,0.00388478659887393,0.00580037701536978,0.00304615287645524,0.00215735251512241,0.00208987958954906,0.00264205481082335,0.00270712673335513,0.0069629020180844,0.0158317682324755,0.0140694747501604,0.0866218521939541,0.281788523873181,0.362368497134916,1.36421575342389,3.42370850377783,2.16699072415046,0.876451589085714,1.60345904369437,1.51347533489186,0.157848791520213
0.0157731021951133,0.00419758141997166,0.0045346253644927,0.00433637764400766,0.00464535683867806,0.00245189094833242,0.00140263368509217,0.00282219498612989,0.00223279778364976,0.00473769837131817,0.00364139621574725,0.00487813891039366,0.00429027005026319,0.0030503922151788,0.00649787822354315,0.0059446097065964,0.00364180972862602,0.00312308825813195,0.0436467098695015,0.0371289978283024,0.106467519732982,0.171178907546081,0.564946330409072,0.591303828393308,0.532610288811603,0.902443945597445,1.11155674718066,1.07143887608173,0.70281395353451,0.113128002664499
0.00628722733457132,0.00609986366169291,0.0034006600158514,0.00653166081997916,0.00421140154699281,0.00335042000583505,0.00209616889618557,0.00264871084699452,0.00299897750812103,0.00444002860574208,0.00449695278728726,0.00864772961789737,0.0088664202570796,0.00182798013086129,0.00469358664297276,0.00494488540998829,0.0108034482260546,0.00354384790133278,0.0349357954723149,0.0250149793868869,0.0873664196520904,0.192988751099838,0.370905692478529,0.271217771652458,0.237069093153006,0.406573598611394,1.04079791975009,1.05783123868366,0.467452354835497,0.0551852544755247
0.00864181757895466,0.00392471102293283,0.00499577751481026,0.00250960586151973,0.00378870854956345,0.00157693478623502,0.00272989433695382,0.00239330029453801,0.00308900813600006,0.00166411024491924,0.00337895818602022,0.00368173461314882,0.00835728639575063,0.0124022904374492,0.0253340092725073,0.028002414741993,0.0145001167418495,0.0065771683064036,0.0123774593400828,0.00812234287286598,0.0133441608512335,0.056916455199429,0.144910327524156,0.33372309441513,0.213148529753854,0.102526896644537,0.0921204119087516,0.0534422531663602,0.0728323912339205,0.015564367240344
0.00708754561847315,0.00232039380032739,0.00270776054520348,0.00315711989834384,0.00381336367450073,0.00323752632469203,0.00430094661044041,0.00236021684131466,0.0034588126808784,0.00271437289832091,0.00424535858286667,0.00401690249073983,0.00901467358224279,0.00788972527439764,0.0276421233186755,0.0208755629876444,0.00863405353585983,0.00851242279500317,0.0135696909368001,0.0067966398223793,0.00392022242769905,0.00824738942642746,0.0150267279769479,0.0206746742019222,0.00958043274315524,0.0084020777907359,0.0151209678069142,0.0106161101592005,0.00562557600574596,0.00203370654189313
0.0045047141069099,0.00624144849498154,0.00249299800868792,0.00322929965020059,0.00273735880190368,0.00503276878347038,0.00403795401878936,0.00451391637651323,0.00268548934859396,0.00446781653063967,0.00640286939742476,0.00550723725754861,0.0045784248587337,0.00376667353904002,0.00466428218537558,0.00353405159372122,0.00364803071865154,0.00332984863711012,0.00236737210166206,0.00449013519612813,0.00306902209725193,0.00387968216032222,0.0105369552155226,0.00896327135547499,0.0035456813096202,0.0108515451713943,0.0196519697461083,0.0331927254179168,0.0311787328445398,0.0180945559184979
0.00375221228015404,0.00332630895674877,0.00329378906836298,0.00278966968541752,0.00291899010264966,0.00470850965761157,0.00295548640902059,0.00207531868724745,0.0022898157350864,0.0038241014165635,0.00350270609655314,0.0026422673501991,0.00434203286113625,0.00263013569725652,0.00430325520694009,0.00449784860597626,0.00340482597175905,0.00274200719028213,0.00271874216284867,0.00256446453380362,0.00438917608802701,0.00218923109908938,0.00428439299412175,0.0043095133848086,0.00757177346433454,0.00628825748635885,0.0190322261856179,0.0624120617607577,0.0636148799399811,0.0267223411150545
0.00285392858865879,0.0043550144907668,0.00229163772174885,0.00169147880473586,0.00225454186288327,0.00134907490620268,0.00133359047410854,0.00285540947380256,0.00117644765716026,0.00353814074803848,0.0017388885314466,0.00209186230929,0.00731331881443294,0.00352856165471017,0.00296465384461984,0.00545131706105273,0.00292428425400108,0.00170939313116457,0.00139497055439913,0.00260789272432989,0.00260334851608955,0.00199482662254751,0.00372382101762018,0.00470392710778511,0.0135170963306897,0.00987957089438187,0.0210709807876958,0.0180808225027765,0.0295046775018233,0.00983716792955841
0.00258165652176972,0.00251477338663918,0.00233824971515871,0.00255070621773821,0.00234315797838185,0.00132299618041456,0.00095588709107216,0.00224705452934866,0.00133533967670662,0.00124823460297772,0.00236554705318254,0.00347093301668951,0.00109101610793547,0.00210744456527488,0.00343767490751172,0.00251672959642148,0.00187448335995905,0.0020039917127203,0.00261273388835772,0.00203799050270685,0.0013174694925905,0.00224036612277835,0.00165186021789826,0.00252792290692291,0.00317863487592154,0.00778743272291858,0.0208292910537427,0.0782303531307961,0.18105154585271,0.0127882249747981
0.00281802835994068,0.00510379254899886,0.0066137208137805,0.00566173017642819,0.00358399430708548,0.00310368385661104,0.00336760299524147,0.00235748934237544,0.00513747224175129,0.00463998680923953,0.0046202256177824,0.00311958754735719,0.00187136515226104,0.0038368085573272,0.00346062233888636,0.00317168078933564,0.00313909806401941,0.003416295670913,0.0042510316392085,0.00318801787966169,0.00293122568569705,0.00349255214354245,0.00373619241792973,0.00289477038193703,0.00356195194183984,0.00558309943256883,0.00706927585125344,0.0157723463230932,0.0270906321276503,0.00632492048268451
