0.119272195468322,0.443964864032882,0.237330939592107,0.332215097551614,0.0939245273800176,0.0798085476807125,0.0662429641872017,0.0388372467132011,0.0899369396077005,0.101486275319819,0.0648986829567552,0.0562369866986796,0.0643574632769022,0.0796988623017631,0.0839069967998047,0.0707791898316558,0.0620914763010744,0.0520574944664415,0.0397364717303024,0.0441192780051344,0.0829251709064561,0.151996388665191,0.166837683479714,0.0788658162718465,0.0441977371429151,0.126433984731646,0.238405439738648,0.310698957119905,0.336077866434551,0.292552064521602
0.0497836865637566,0.0950923075033637,0.0921474668195391,0.130111370791086,0.0869037888362867,0.0501942987096565,0.0255786817082393,0.177000880691375,0.501518028494962,0.780764962235529,0.731692343899701,0.641244876082854,0.613375784541211,0.639183901252898,0.692902908347098,0.769256379375283,0.775937284030591,0.659158365334115,0.444541287449058,0.313845148235463,0.4299833101871,0.985459099213389,1.5102250803156,1.24906570712312,0.689204429615228,0.783643328606769,1.4795880481764,2.31040064614112,2.73806550537531,2.27966831929039
0.0321957273999992,0.0115340006297581,0.00933414839443265,0.0224759830412975,0.0103525745683549,0.0153563413536888,0.0238146843914142,0.11986523818486,0.351589423189581,0.369717896727272,0.361214992091151,0.283068376989624,0.257649473183321,0.272074705132513,0.264143646624746,0.285234697185465,0.264964791304223,0.177082680830708,0.0435905116056801,0.0272653654567722,0.0742253874327228,0.377922475665368,0.795255565947658,0.834585717255397,0.515326535331675,0.382707247972279,0.477619570822102,0.779345836655417,0.78642977897829,0.398598612673944
0.0268102447568847,0.00583605009347123,0.00229751453288902,0.00220779710164324,0.00055806276668624,0.00377239824754757,0.00256131087885137,0.00996898526342795,0.0125013807413211,0.0142378327078082,0.0112735189236145,0.0110821945013112,0.00978426014788179,0.00874216822542195,0.0118008371174921,0.0122961747714514,0.0117441013496769,0.00540990338818565,0.0040838499063367,0.00230974464620336,0.00918959039317535,0.0231363511652561,0.0342999790138982,0.0152890430166306,0.0238113992967286,0.030215537103668,0.0792738543238193,0.165258413060142,0.199105210889929,0.244749322666601
0.017230534885952,0.00289257462356803,0.00189414646934637,0.00250199565423131,0.00143940950317855,0.000346193651131184,0.000939286578826642,0.00229024452218765,0.00267129715430109,0.00225543835464207,0.00221360576187182,0.00235813940656289,0.00187577357492085,0.00313035590663002,0.00217429514851405,0.00271285965461954,0.00209490846771067,0.00119136791851096,0.00120767117371962,0.00120660369769081,0.00287340647559541,0.00717227139572398,0.00773467581388916,0.0201890258689809,0.0806764507601652,0.131713836212496,0.162792468290106,0.112456012938049,0.190978672842775,0.12081310703245
0.0140453313246197,0.00464574326184988,0.00302821114855198,0.000685744644322682,0.00242146860734007,0.000976867909171756,0.00176884369573888,0.00262860503274499,0.002484584050445,0.0016530038800608,0.00142194372447795,0.00178700942524665,0.00141780696103602,0.0027926771528055,0.00249766993929057,0.00136445573084458,0.000910530789397473,0.00185395782063774,0.00271685960419306,0.00861014874667282,0.0170799794513095,0.0507480739301684,0.100398615565532,0.116532240779506,0.725188788069281,1.64348027541422,1.63762718099422,0.994767045548467,0.480303445872291,0.599953847773208
0.0120965990870205,0.00304363021757205,0.000964388805819877,0.001378069066175,0.00074622263052417,0.00227733484880367,0.00123075041907759,0.000499217775800992,0.00300097630976717,0.00232865492309018,0.00220647371036051,0.00331274001084855,0.00126528242595604,0.00252381262337091,0.00166033759000399,0.00246429885505849,0.00055533413148039,0.00104163709421864,0.00373292487831781,0.00975805574339175,0.0225443009639283,0.0788334717195708,0.183959441990159,0.251776579468093,1.2098975701109,1.74585013413192,0.241287653121416,0.57620797787976,0.712792115429972,0.267390076131587
0.00649269935230534,0.00668145597670667,0.00113324971441481,0.00396258808890453,0.00226789504816437,0.00275043474522993,0.00181858765658853,0.00114888573031898,0.000896654930591529,0.00112325376616948,0.00315658352215298,0.00196541428811204,0.00298926142026232,0.000986802839365343,0.00160055322355679,0.00281691685743028,0.00234462694500257,0.00304448139376604,0.0051667953582079,0.025060599091428,0.0207971111667043,0.0839955519730726,0.117011892941223,0.343672203165441,0.232984531239638,0.489321682925332,0.344298114759964,0.83184524310563,0.572679777536885,0.242875263365686
0.00607940310612397,0.0032121985158957,0.0010668818219995,0.00339917259404495,0.00194639898783072,0.00245183870683814,0.00182588383889258,0.000541779465365061,0.00131623189262031,0.00309365134818201,0.00203814803618737,0.00359517664219204,0.0038458429164607,0.00152352298934989,0.0020624535706887,0.00316875518616278,0.0037056332634753,0.00516211763003349,0.00519763191657371,0.0115354317862552,0.0146064654980998,0.0247499486238195,0.135390392260457,0.191632935386734,0.101447917164292,0.0834750076134477,0.174058205974044,0.711850074772858,0.285697369141193,0.095101549800229
0.00798076718296239,0.00231265716376557,0.00075366609061728,0.00243482144528688,0.00218287090661037,0.00119645713320507,0.000776637443616797,0.000790111634306262,0.000827280945052207,0.00148473431830362,0.000496751079632872,0.00189392669444909,0.000952484319871319,0.00654292330516367,0.00583042164972795,0.0114147832190115,0.0137817005012713,0.00599113403686691,0.00527053327962517,0.00525196189740086,0.00770135336420367,0.00870917419899831,0.0463710689493188,0.125391674497167,0.173548733035549,0.0391249822550246,0.0142670054423975,0.0364207809726108,0.0440078678379166,0.0291586347328397
0.00603690597476524,0.0012578367584972,0.00111842707048367,0.000958327653285519,0.00242618684896666,0.00118509704030005,0.00241101724601428,0.00150435614785269,0.00153023256864241,0.00269271078470363,0.000772152258706249,0.00313329816360591,0.00053626934871699,0.00826513814751686,0.00581602884109235,0.00881242295828131,0.00849169221177304,0.00330443442428242,0.0080135527198628,0.00354198027196026,0.00182363731375157,0.00177455793148474,0.00575178036081094,0.0112426892348041,0.00612718383605667,0.00606100085284789,0.00363262686474201,0.00621284812529407,0.00384426761769028,0.00356686230833988
