0.0104254699607321,0.0195429542263667,0.0175868885932999,0.0116307588663076,0.015909019131612,0.0147175556948089,0.0211910098526575,0.106464390864087,0.0992478957036361,0.0853573152454954,0.105305920532739,0.0889331265954483,0.0914172045804389,0.111647619238722,0.087282707393611,0.0900147351320349,0.0529584784709535,0.0780710123890394,0.0460834507449552,0.044295633002177,0.0345510753776966,0.0240949942527271,0.0564666992346331,0.00848454709707576,0.0275009031974383,0.0207851753696237,0.0173392193549234,0.0275998286213677,0.0168476103367732,0.0171214444831807,0.0134770903040218,0.0135931155049112,0.0146229881593345,0.0172412214847646,0.0051519301277489
0.00274050921205836,0.0157887895986122,0.0151764907073552,0.00845736618481141,0.00462291262275777,0.00556690839222321,0.0405059672835164,0.612670201560306,0.932391458098683,0.850054350540228,0.529366442507516,0.429582123163446,0.36729367040117,0.350818065272003,0.258401591606466,0.284915409008767,0.214650542346859,0.550481522684966,0.454935238346323,0.395263752324706,0.219565878784051,0.130646744111552,0.17904678439165,0.124783654091034,0.0723309205029981,0.0305517583863257,0.0210038370715758,0.0276539624882048,0.012542711846664,0.0166630573143807,0.00515736511135033,0.00342171684357208,0.00746002534975189,0.00517972810926727,0.00121311378774826
0.00143038149433656,0.03445510315353,0.087876642074538,0.0883900405748531,0.0224468811932025,0.0163335380549906,0.0419337143160055,1.1663154225256,1.10173323592158,1.35982259087368,2.33867113497611,3.27149287112399,3.70105859195184,3.66877434461668,4.05710900922133,2.69488945213945,3.10560185614293,1.01603205635411,1.14049182110211,0.460650305214954,0.388821147640951,0.161142136662999,0.372329692747664,0.10998060541635,0.0470984160992704,0.0986797584232052,0.0306839444465448,0.0602770151136836,0.0286685643814429,0.0178043681792271,0.0161075007202789,0.0173977604684766,0.0170355706308497,0.00395157578140733,0.00184693791239211
0.00254600911829041,0.0587469091480872,0.155081855013812,0.167982834130294,0.0703730914278661,0.047157753829022,0.0402209157048542,0.440358213576885,1.89405146828921,1.02732388091634,0.252525322674438,0.501781499602156,1.49974844070626,2.90895032391929,4.64514105355625,4.22691609115465,2.71391685799533,1.41174096168224,1.1045646417868,1.31570523329704,0.74928257933828,0.295566849796416,0.127438529052019,0.0974634123043923,0.0595676479265607,0.0264657563869137,0.0642702430699196,0.0517895360854686,0.0436132607923372,0.0397798147410724,0.0355428232946292,0.0358619502511809,0.0205082564039892,0.00857554081912155,0.00360573752529606
0.00472982727686832,0.0448780282386027,0.0709133727448944,0.140224569723888,0.0400592121151926,0.0161488805853245,0.020619031012753,0.327003686787338,1.40484351483266,1.58496249315841,1.40458905771199,0.43683407472348,0.336904376168616,0.355843619682525,0.233331387060933,0.125491370590058,0.274365172354546,3.0623485954089,4.79810215645951,1.00537932165818,0.503372219830247,0.820732737746533,0.664282584136729,0.525955392082729,0.122251304290365,0.12459813507253,0.108161137908242,0.172846884044341,0.119439141009598,0.124734000221873,0.0520284467493048,0.0698032280714771,0.0362622422792638,0.0338756358222077,0.0075492235790418
0.00207453806740043,0.0158454776343179,0.0237860899406248,0.0320617795903441,0.0222468276731774,0.013861134237804,0.0126704110365449,0.138033710776073,0.129891006106642,0.264784940718223,0.46869325368688,0.42241860711768,0.30423437917556,0.280726435663092,0.232661997023271,0.363658200962177,0.509827884508358,1.50109370168905,0.966403279193216,0.419429098900101,0.652873025859342,0.798245225370549,0.467444684267733,0.374675113763255,0.147476469745678,0.131834642347841,0.113014415658062,0.0560691469971313,0.0942205876542925,0.0769774484479424,0.0600494212324572,0.0262073577236797,0.0221826704584815,0.0132229075176515,0.0077606667503021
0.00102465295443055,0.0166261201446675,0.0225687575850826,0.0342511281692565,0.00872844968855235,0.011329024957527,0.011048396781546,0.0902653318940657,0.104148417373412,0.266993345428323,0.612431354801791,0.402742147515596,0.0834438896209557,0.179214438514902,0.205852092260367,0.335572205578281,0.405302568743796,0.493273573684629,0.338327414588011,0.221016591665788,0.300224435575028,0.297057242129279,0.150529669571858,0.0979105499391527,0.0445423089123824,0.0817251347725538,0.0466730225956865,0.0374243989213413,0.0321422441727551,0.0421578640427676,0.0251894701614198,0.00923009281774778,0.013802801209769,0.00699628674569094,0.00142266658959528
0.00125663392681216,0.0517369995587657,0.0656749348472354,0.16883145824951,0.0495148259193667,0.0280059395178065,0.0189286736471114,0.200343832458359,0.370471171766621,0.273264936709259,0.527956688440468,1.44576041341064,0.806139832825636,0.198097398992919,0.302564873091592,0.396244017718092,1.56165399976796,0.611446347779294,2.52471868112554,0.553561550795504,0.626856657702745,0.323581540029434,0.399284441627066,0.407463737147792,0.0792834762788663,0.100961893963523,0.139928959611014,0.0849671621945864,0.0488821311576745,0.0344655568072096,0.0181767499043122,0.0236792480825285,0.0192808545246032,0.00685697114095705,0.0037374525123799
0.00155775763911155,0.03608269315981,0.0583450366548308,0.115707876635457,0.0668733665626641,0.0216018722031122,0.00948679043883662,0.0539074773429498,0.263880098515561,0.382324776983152,0.192236526141091,0.187761849262063,0.366098673084507,0.233494933366148,0.166562070037828,0.608006434017542,0.924047857944592,0.877182451766581,1.88994268527284,0.577505201715037,0.404204574650357,0.448269417066463,0.275310521496563,0.47700038913441,0.229479929210803,0.034961060817756,0.0520223087579551,0.0398151202154243,0.0498609808501423,0.0309934374339912,0.0134312276409421,0.0121653872942069,0.0056762392967815,0.00826750070707075,0.00245502521198144
0.00201413803005871,0.0102884434646811,0.0161289671234376,0.0384559419359626,0.0117100252446593,0.00712797622662837,0.00492592046454062,0.0330748141499029,0.0323977188856462,0.044199306662858,0.0346702887375897,0.0696237963773938,0.0488520385665516,0.0449725920306499,0.0185969979961669,0.0476636681426035,0.131453378300496,0.110632740459067,0.137749542400844,0.0922396352271719,0.0826541818247335,0.0357782254026581,0.0482761433038259,0.0288753564863828,0.0167861182178482,0.011859536961019,0.0178732998991886,0.00590545246181014,0.00619795997250798,0.00485066456002697,0.00455378792833221,0.00380754364832085,0.000712402256586004,0.00276402596209366,0.000356485319537045
