0.00151982523206931,0.00842431677338942,0.00944850775743813,0.00719940241417403,0.00678501405217947,0.00803424818185056,0.0063319902087032,0.0335314388534473,0.0413154471015641,0.0509267837185784,0.0396347356091003,0.052678344416049,0.0483036992300354,0.0415406209180157,0.0555314454208346,0.0367595985693513,0.0386809229691724,0.032925912025534,0.0268339388635169,0.034572882062382,0.0272317068950915,0.0114203858669107,0.0275628729031526,0.0076624175843933,0.0134825566352292,0.0120382946015042,0.0118949743115032,0.0129172032185861,0.0116974993978769,0.00965756366764133,0.00739674148542671,0.00643849925557467,0.00764105815727488,0.00761469271323247,0.00836511182042228
0.000967443698615177,0.00165257350199069,0.0125057963244962,0.00403762970209162,0.00393702661485756,0.00296779020050056,0.00201485944032483,0.0748376754751796,0.383632673920024,0.462002867085973,0.321718040262034,0.283563381198544,0.157107968155256,0.109811352693429,0.185446019091448,0.115810275092685,0.155342938526161,0.150454836399581,0.239078292692912,0.233283073074708,0.153361558520773,0.0541111691177032,0.0632416085488127,0.105999615712984,0.0290459707430468,0.0276937846506128,0.00790716704051279,0.0204190341114581,0.00369369117044327,0.0102262811008751,0.00207520464253312,0.000945989907705611,0.00435950981240479,0.000962406737026516,0.00199311195810841
0.000507799155077256,0.0016042426389525,0.0474115455353431,0.0265258419364989,0.0294168223383938,0.00864650442656075,0.0030309864252634,0.0704090874605313,1.03672091889523,0.800404495633506,0.93609123202596,1.44334985001668,1.701121613338,1.9162892887669,2.05992593229632,1.58819162292812,1.51567291310587,1.04931378431083,0.966859512380532,0.280385208436174,0.31007168786883,0.105465946043068,0.179934401008682,0.0757735175469265,0.0142491164063305,0.0370454976669813,0.0418434638640723,0.0146360203431688,0.0189424972383679,0.0145071543897479,0.00565356901526854,0.0124281734707601,0.00476292611724286,0.00541894148009771,0.0029793923795847
0.000916885949609072,0.00365374190001053,0.0750411233066131,0.068732951565087,0.0634138262058862,0.0135116826146466,0.0138672184291545,0.0321907807871089,0.518212897362882,0.816720732744739,0.0966379945093625,0.224068812285559,0.479649469903034,0.960705023556304,1.96750023995321,2.32799293872779,1.79749281260586,0.874869772747901,0.703156847187752,0.265305322467258,0.618139652527641,0.232615037833474,0.0783862210623739,0.0532248975313614,0.0343436693109424,0.0305545420945585,0.0294848297906933,0.0266071931276182,0.0357560453492463,0.0211093737168811,0.0232975857274201,0.012559333783115,0.0117365586729049,0.00341393233617484,0.00553794494197286
0.000965138488060291,0.00388245727546492,0.0518757782269383,0.0497388589523955,0.0485122944016813,0.00736314052937821,0.0145041416448783,0.011964725660729,0.394320313068435,0.81141874429452,0.761789584191791,0.496331599353176,0.116896764409512,0.214765640762723,0.133261841672189,0.0711405331645173,0.0416541592727511,0.335128495522625,2.60444803367262,0.819701603434032,0.26983767731286,0.208483715439114,0.386212522050471,0.376612573942835,0.0591154576941759,0.0605760051552568,0.0195754723404324,0.0803371209172773,0.0722672153725035,0.0825775943070749,0.0439442286947922,0.0291741893547776,0.0365172121243187,0.0179480640240017,0.0119955250834633
0.000251241765716517,0.00194709572109359,0.0120424677666667,0.0165246530908492,0.0223314245619741,0.010422629915239,0.0041785014776655,0.00542607384295224,0.0949137875970146,0.118237493473062,0.17136999133745,0.254427973317257,0.118495027242112,0.197695418438532,0.176724730246392,0.0953968061279059,0.330532911860066,0.201385903814479,0.742168318597087,0.375655897839304,0.129412812176954,0.24901950264293,0.132625949144263,0.355668464069085,0.0775029351534595,0.0622326057415162,0.0516019023470372,0.051836269366519,0.0372213689578699,0.0650435175779829,0.0412678901878004,0.013462382621485,0.0139748290246094,0.00203963999898331,0.0122152388694092
0.000605089948172292,0.00124955430913211,0.0113933973030305,0.0244366869229708,0.00869248425755781,0.00545520902153132,0.00702747982009291,0.00325069199796054,0.076569634038114,0.05378151267361,0.196432754686049,0.255125488858045,0.0589458062931058,0.066102540006622,0.119478826532647,0.133022654760354,0.211567469456079,0.28701958133612,0.331660846880507,0.12958421881051,0.0940798935895496,0.264432624435506,0.0882656427975669,0.0493207712134565,0.0446390731963418,0.0276745361623188,0.015291504612249,0.0361686075473554,0.0150236322908252,0.0132376297769076,0.014628937341141,0.0051617169587879,0.00297527276352079,0.00703124102684788,0.00285355337571157
0.000981555725031873,0.000946509171733929,0.0620145623357249,0.0739355831261597,0.0230804808539093,0.0271852993603766,0.00726230531540037,0.0134881461875191,0.232013256583171,0.261813558936019,0.117964828670034,0.474915098350363,0.643082656136112,0.259394409209732,0.0656293636386699,0.162277461364094,0.382452468845976,0.573486422569508,0.843964067647671,0.534669226877031,0.35907532984842,0.295567000350915,0.178068318541666,0.293191866771211,0.0550751517117292,0.0163156572114693,0.0558470053890886,0.101772206290522,0.0391663597183768,0.0300814341478441,0.00993749758827714,0.0181375313777438,0.0140938889132375,0.00465536611979758,0.00616448985820112
0.00137521743469463,0.00120805473522857,0.0351341858920838,0.0495272092250815,0.0329565429156344,0.0271742034338296,0.00944776001523121,0.0109455193827674,0.0449886232671171,0.177795373321956,0.126165330155094,0.0751668803532697,0.11821019169792,0.141530140621241,0.0780970200506733,0.139558673066518,0.480991713099567,0.217485237894341,0.856130156922721,0.59058941223001,0.402474446805493,0.133581268914669,0.261949424688136,0.190885689533129,0.169327320040851,0.048957743610616,0.033632415366294,0.026939412732263,0.0152526372157265,0.0237799233795619,0.00826272165429112,0.00824550477419894,0.00727752616163756,0.00324065009422532,0.00408821532444104
0.000783351021276743,0.00170478458849405,0.00643409305991756,0.0254724079458639,0.00429060544768664,0.00443385509870262,0.00267385045333353,0.00258797308960133,0.0224300834936382,0.0209231126476838,0.0209893590766065,0.020960699049203,0.0370070222096878,0.0303314014032977,0.0062525436461111,0.0117418624165156,0.0346862238399731,0.0751587436353689,0.070679646292049,0.0812706945474164,0.0407655854538855,0.0146540127261199,0.00601559218496819,0.0184814882740338,0.00626006054699682,0.00755362367180292,0.00363907891549254,0.00407034646796582,0.00248487519096361,0.00368673764809405,0.000403895463638922,0.00279896127640157,0.000458301393459047,0.000782814527667302,0.000688220265655352
