0.0451577132971941,0.131841211801055,0.214637667723805,0.320033934636923,0.378758531353927,0.400907111101733,0.174669481232327,0.284319853269725,0.241156958656477,0.213418257602381,0.227253421652004,0.0888475669248271,0.198729349831912,0.144893243881123,0.195841341073827,0.260292765215272,0.131795809355429,0.266749224022971,0.195096479294589,0.185436321880274,0.102234425938362,0.13265027742526,0.130904805953299,0.182949860873267,0.169099745852693,0.121406943730341,0.203547983261762,0.123989691224969,0.212683629733441,0.10191571352013,0.185758405732583,0.00195353852442045
0.0377694661679174,0.309506325127809,1.1361777600504,1.41856042765226,0.946969130381016,1.3735010609953,0.965863278052682,0.778994459149243,0.427482508010614,0.88899692041099,0.442269235005099,0.356147711862135,0.367500555709129,0.293849551220242,0.583024636072183,0.207004996354043,0.583685498684137,0.389851863001146,0.226931568047707,0.59342500091323,0.358154943297636,0.22265327847522,0.226073852086682,0.423809734605234,0.113657673340647,0.342742679662294,0.250758981946546,0.35172890640652,0.479527474841473,0.217433775335439,0.288254982135956,0.0168018629902
0.0309611611390788,0.14903061319697,0.0869162327784911,0.289846860076463,0.231540512796465,0.190486116512934,0.402421523517271,0.39707427048961,0.539000025664446,0.662655723520635,0.457994742689245,0.3037571717313,0.374909527624797,0.29446626880804,0.324865983082066,0.356204028067687,0.391725165782521,0.493507477030598,0.528453513571239,0.698640093157722,0.910287863792964,0.953486678632596,1.00134789473938,1.01505342759429,0.789479282227143,0.828988438081473,0.524827960913811,0.476949897849867,0.361949118502762,0.250763224577094,0.19809812039846,0.00368191207132805
0.0228602462160083,0.315683156457545,0.160251438374782,0.513677241663717,0.460600123066368,0.601927103703548,0.594942568623249,0.825939514850836,0.984713857663421,1.08917081732873,0.80854367666017,0.33442470745312,0.301242777756909,0.392215502545162,0.307075716152224,0.285348098359738,0.370396324548711,0.282531422191976,0.312742025073485,0.568595730667429,0.463723463087467,0.6186962954635,0.672986280128938,0.539847728145393,0.533312122448899,0.483970780010788,0.328395569720161,0.335682364584434,0.265005870566357,0.22602498879628,0.154656715140072,0.00581744624510845
0.0601585243548647,0.190523297011505,0.152558287294962,0.215124154965902,0.355455591611394,0.397219285802815,0.878292230422774,1.54437983250973,2.15985634056839,1.91562408693139,1.16318873422759,1.5499041294646,1.98427434399138,1.67938578187581,0.92939639266704,1.19595626843059,1.41787343029621,0.945867390636482,0.548489230969404,0.337123796173118,0.214123843320701,0.167433298275208,0.240413964346017,0.18444163066114,0.0891596922053447,0.125107227107075,0.148864994429193,0.136130737070673,0.113641398371715,0.0591948368459793,0.00478667227590178,0.000974443610188219
0.0550166148117541,0.0265937866213266,0.0243470618625155,0.134686949326995,0.109507962440548,0.185393473609323,0.343443780330728,0.571172870850845,0.73501931492797,0.616634803559122,0.631282865787958,0.794209616216313,0.79191313217157,1.08873957754144,1.31509277426055,1.42786788645938,1.15154650742598,1.27620445261014,1.37537424094514,1.51219250803513,1.61911024372352,1.54031881530831,1.16092189370886,0.92569917319159,0.723725359552636,0.589802760591539,0.439020974740982,0.244119480707432,0.165603376765712,0.125594897967898,0.0940629309213053,0.00254804060820842
0.023112141761932,0.0232917866398286,0.017733830399188,0.0233266173476702,0.0331361631013965,0.0365777134446077,0.163964931268734,0.16854854194845,0.322098637911423,0.442510999015197,0.607099144795396,0.665069268456545,0.767257301207628,0.91573035039062,0.897935136247647,0.531535394258624,0.382730127430768,0.568464435604082,0.545625311587287,0.418098628831006,0.456674997712896,0.452337754770129,0.38214993822377,0.253050470815636,0.163564932439373,0.205506430453235,0.176170762470981,0.0995879043558689,0.0327911740522701,0.0350073253329737,0.0616550939722208,0.00204853220839848
0.0274806144666227,0.0125863452062208,0.0109959224743419,0.0126094568777397,0.00877221000866445,0.0381821242498774,0.0268159537995345,0.0462484065726289,0.0359262971235183,0.113950859880474,0.134271228715816,0.16155856853346,0.227485427248814,0.338630742425602,0.294201249312979,0.336311046404251,0.245953272126064,0.106908502392492,0.161444657663997,0.16636724315877,0.210473723312166,0.11897893473106,0.110759585273253,0.0791278311055518,0.0505787277822933,0.0509678677753716,0.0353238685903068,0.0599213233140712,0.0295083787972488,0.0179679375141259,0.0427271797619089,0.00130016580413442
0.0182213749272168,0.0245892567183936,0.0329518945027582,0.0193732371544799,0.0220470173512754,0.0222865179353476,0.0171578831249368,0.0174640934583275,0.0339075649960024,0.117264451203631,0.0877667793362344,0.121252957463231,0.156559922074758,0.203722557106577,0.158715604011093,0.119532913725273,0.197739988727571,0.157964172542107,0.115122487479778,0.0915005557204748,0.0639977461354524,0.0948348699508064,0.0473088961108153,0.0560324073078453,0.0296662332076092,0.038906603641254,0.0231862509820163,0.0599678082905707,0.0233142533143845,0.0175912124804384,0.0475480330333993,0.000780905278218038
0.00773319576836511,0.0266121311406476,0.00941677791687745,0.0114232461174318,0.0145616059528641,0.025452505643103,0.056321230366756,0.0265571402066068,0.0226401762954062,0.0478109694699986,0.0405192882022393,0.0370511640366617,0.070104378844255,0.0585412459638493,0.0484858175087219,0.0589166170275596,0.0521830458682844,0.105235858006411,0.129002260554113,0.0865540887244144,0.13128104499259,0.121096481031255,0.0625509495769551,0.0880675575145461,0.0589763682263846,0.0505168882507685,0.0312778820354142,0.018787913454519,0.0323461825617341,0.0224849729796514,0.0283800912412028,0.000762936965727404
