0.111324973999084,0.0992049267332769,0.302647198861649,0.198184673884963,0.3048121247532,0.279671692383478,0.155819791293809,0.0262327200844497,0.143718838987462,0.112804193680133,0.157244235585932,0.0768088461634923,0.0472476215265542,0.0923847371283285,0.067990890095426,0.0713153493918769,0.0511523721888006,0.0463118288445943,0.0730902209459301,0.0591057902940944,0.0593077854607092,0.08731116586816,0.0797796659116076,0.0499808424003916,0
0.227026942676679,0.299600045426728,0.403300976513955,0.648916066647773,0.909420088128847,1.10088737473222,0.654033469966702,0.273851656471369,0.147234634710648,0.175905085866582,0.2690039987368,0.0807458324957456,0.126659050226382,0.21919471119093,0.139176632123194,0.065860055654382,0.0719578796963943,0.0820176116603772,0.0321320574313388,0.0540799271132755,0.0174265227356824,0.0317133439646216,0.0382387368280765,0.0167296258889397,0
0.134921008909654,0.126510026401706,0.0817965012507657,0.190455797152058,0.301409927499677,0.443338235167385,0.504634862723148,0.69235023497519,0.269098755077561,0.368621415662821,0.172989774806905,0.0728900080043334,0.0516735742800739,0.0615394702898889,0.0978553130843115,0.052132866987065,0.0448066425527999,0.0318254785987793,0.0319966083100762,0.0352367333938665,0.0141563114356584,0.0150731800936853,0.0194066720166954,0.0193528898389986,0
0.189130957932073,0.319841561557314,0.359648328173086,0.756021269026653,1.02246516061574,0.559592072728728,0.792811079996668,1.14722329585932,0.535568204426264,0.560022035572113,0.521995113180267,0.200355170329301,0.135885098661506,0.0784280898044961,0.0743383757754885,0.105665476610809,0.0611974256948518,0.0609842086208423,0.0633606898094462,0.036104955560711,0.0602327468045131,0.0271433074108192,0.0329168475362085,0.0212256624540033,0
0.52782303089066,0.16158752463447,0.315705362800895,0.393211234940228,1.01949128445528,2.99111175100741,3.39317713832325,2.1091577601012,1.84237967419947,1.21109286315416,0.321726589471244,0.291307354857229,0.198365426378777,0.224133688478948,0.0886376605207193,0.228511412430115,0.103505561613688,0.122674524876525,0.142521676881982,0.0645667751934509,0.0411472181836513,0.0475807095400041,0.0326498894531035,0.0238357106538225,0
0.710764297703185,0.29554172225341,0.330816421800803,0.258177788528258,0.364197636200145,1.18882819808158,2.56216851748126,4.75959237158396,5.16203532684327,5.33971634064051,3.26852071614936,1.92611326863125,1.52792654290149,0.455014120661313,0.671828491295731,0.443835748910735,0.847946061415732,0.560222031513733,0.68643426109471,0.0935090603708349,0.172920700886809,0.0872135960988065,0.0974888082181493,0.0437805432590773,0
0.194293280867459,0.189346975795135,0.0642933381308685,0.0454219451521273,0.0583528065439025,0.339258056933107,0.994776955257155,1.88919014006973,1.23329408802615,2.4253873613435,1.10699127603925,1.03495477512493,1.84332602618106,2.77909106124384,0.526773105174186,0.664764666493393,0.72317666371014,0.926365361283696,0.307996660134575,0.130882196081295,0.145276698183707,0.0994062718380249,0.0734031909326443,0.033880905950507,0
0.0316674527828827,0.030371797484386,0.0154133291163629,0.0196933773888737,0.0274033335988967,0.0711008874835203,0.0846567342432135,0.121031227155058,0.196427603890347,0.355510959138567,0.42599929677137,0.268812668158224,0.42994489816216,0.469656378715174,0.248582206010597,0.113171579034919,0.195187800293638,0.120339102506236,0.047604266640179,0.061005655908178,0.0348524253768948,0.0247298925026012,0.0154582398834567,0.00870437142055951,0
0.0232973357049019,0.0163666538520194,0.0163517404933057,0.0187012367901009,0.0171359785791737,0.0417548202208257,0.0756333257278712,0.119115679461103,0.12594383210994,0.181219825275357,0.161318831546995,0.166242705743148,0.143668060862554,0.0493890730273595,0.0744427631342726,0.0841654586990555,0.0580560184473405,0.0454209129622697,0.0296838583921024,0.0267851181280555,0.0216084413473244,0.0152464364467482,0.0121965605249295,0.00786750892608112,0
0.0782307327309724,0.0282157516052118,0.0665240651876077,0.0245447148294777,0.014933502799087,0.0302967531555176,0.0460235762885089,0.0352793689555842,0.0538628044220633,0.0433884054161383,0.0713338548108561,0.0431253935042178,0.0448303283828186,0.0205787539507074,0.0346980428049287,0.040105231486112,0.0176415256785213,0.0169245005530423,0.031297383480183,0.0113064573226614,0.0131725501361946,0.0165437384864382,0.0127651141801477,0.00753628593115405,0
