0.0146863824588336,0.0199916074950223,0.0128110668172281,0.022958488864084,0.0240594330644831,0.0271452977966332,0.0189786848616679,0.0174817394874127,0.038626258206524,0.0683039341858979,0.0606961348261319,0.0566177145552588,0.0645552020248571,0.0685015690946666,0.0897366632924502,0.11587785114679,0.11160885815216,0.0495264143159705,0.0505455100259159,0.0450759395663681,0.0726084525368738,0.0916166716438359,0.0567146107288825,0.05709483936962,0.0496616510851284,0.0421367345791082,0.032898176351807,0.0461445190740905,0.0533011043273316,0.0656635023485685,0.0762356883696849,0.0800278585699112,0.0620151234355625,0.0896939100796671,0.160388302092521,0.16545921133707,0.0904271485817958,0.140498851482966,0.0874966862344499,0.144059778103744,0.0468284089778339,0.103607615655625,0.0405205776522478,0.0765517030406464,0.0563705979799546,0.0764285446618943,0.0611881410238903,0.0582758320328956,0.0651992817146304,0.0332143041696331,0.0749978489619479,0.0571373506073905,0.0490650658090023,0.078934090452533,0.0549812626992443,0.0638025478994708,0.0629618209496777,0.0884351834997281,0.127666837099089,0.13000886446996,0.0658954540985721,0.0761880894167714,0.103508969562865,0.0559311632482648,0.104331460490112,0.101171322135972,0.0593859851001349,0.142235982187929,0.178086426372945,0.0904854463652896,0.119645236077993,0.0948830858986001,0.113703322519145,0.0983843565699802,0.105906964809205,0.150863634501162,0.0706735883270591,0.195739776457171,0.198515658664733,0.209529495129443,0.253093334567956,0.228503441233748,0.197751548545833,0.225295872237192,0.174980830062268,0.219704280927365,0.289980251001481,0.0981913981609777,0.0906119219879575,0.0705622378629189,0.0978880090111763,0.0406777485735517,0.0430896943105268,0.0319757469715109,0.0317038220614114,0.0214957885975191,0.025311233634413,0.0166088807362639,0.0247063860861581,0.000193627979134863
0.0061297185510051,0.00480469960195218,0.00696231645050957,0.00793260543060253,0.0137606380171825,0.0203849348466174,0.0173697071018143,0.0814700863635149,0.20945870985211,0.488847641638567,0.631495248103826,0.561366206900258,0.567400358723284,0.646120142048022,0.767015845895027,0.976528308368703,1.12530384559936,0.879176782559532,0.182593302759974,0.247320918846713,0.445091615663563,0.479198812590559,0.279785545483077,0.377304820171173,0.211880259752035,0.19397529055019,0.0896018782695669,0.26348692542369,0.243050285140306,0.357491409393796,0.449028352519718,0.514227493624548,0.454044279758043,0.595917230831651,0.799927598981531,0.959224177202232,0.432832292506202,0.85246335099597,0.530437673637455,1.14108157987573,0.624101293436088,0.418045016228034,0.300266346238799,0.325824162310674,0.192163701178521,0.299033198456912,0.216476399459073,0.241759504002158,0.424665552119174,0.304096721503427,0.595726549459608,0.533893813225176,0.490679343211198,0.62503172141101,0.647029600470277,0.40509784380833,0.482287384517736,0.414352721519506,0.751121138783264,0.959462776122366,0.729822313986465,0.469334563625085,0.879073799438937,0.870238019064273,0.335969619758515,0.96004614943786,0.878126806541734,0.579911774645875,0.762707830177543,0.534618507315239,0.399416156632792,0.338988788370888,0.438122432705163,0.429653904435389,0.429189211810437,0.953325282566944,0.734679334435765,1.41240109474181,1.757050133649,1.81357377917827,1.95166844145692,1.85855435778521,1.56535607781928,1.34926470282884,1.10976403789762,0.523391583143958,1.265614682534,0.886503840598165,0.359918539921445,0.236373151631701,0.112941127538047,0.227438899815412,0.202211288193333,0.250241871611669,0.163912195115923,0.0747129747973203,0.0317809303811234,0.0248914334881585,0.0159988726277902,0.00013428025675679
0.00379405893873977,0.00680326674165676,0.00375635845092572,0.00681837698494663,0.00425604093386653,0.0118832769430019,0.0165055811674787,0.0565458701823623,0.0926832240044683,0.20795061582629,0.29771100966321,0.319710954441941,0.161393203331411,0.259058256722901,0.205477500685334,0.364873669695103,0.455362795455002,0.687477634811219,0.812451962476653,0.959670412042485,1.39200399922729,2.02579105681972,2.0338249588708,1.73812306946376,1.60172274145038,1.35163648223146,0.993418196475073,1.01403232338808,1.30013809574129,1.42524739502691,1.64412653280463,1.82478657850195,1.44206890506692,1.15014726209657,3.00449736932952,4.7849726636946,4.12234560321866,2.7804628042871,2.42976043790794,2.55159696188855,1.87365637176051,1.97922322520456,2.69187045400511,2.67642008755558,2.40561090274643,1.91454184461536,2.96308609809507,2.39825425767016,1.25530320086424,1.23364857810819,0.832886566707241,0.816343059801818,0.202188176047202,0.353456081667717,0.543692273451809,1.10732864782809,1.28269958864134,1.55630930639937,2.45526166196174,2.81701351343123,2.25250119985881,0.702920822469383,0.639216466278838,0.58801206350273,0.788284355504451,0.943980166630794,0.484794233637297,2.51010439021472,5.01059429533809,4.31128078008576,4.6921288957874,4.70100940948906,4.33288354560115,4.68849381519575,3.26141206801009,3.53351353215154,1.96379984069258,1.60650448708882,0.82020595114729,0.427162223191442,0.77810123782842,0.741330335674418,0.379413276206456,0.671469633464718,0.661882803798261,1.34800251012692,1.76082365583976,2.44084388500351,2.24071761985637,1.61931653556002,0.867132832832493,0.209820225914217,0.16626211393799,0.335571401394878,0.426940857647729,0.256545108948721,0.317691548401025,0.255822731847696,0.094401422299224,0.000214046781255246
0.00226433905232277,0.00437895359497786,0.00864206314181731,0.0132260061309305,0.00491894932013572,0.011972148996645,0.0256329021986864,0.0678796470051763,0.0724053895678733,0.0948135419212162,0.205179317935439,0.171129079350858,0.0886842124720291,0.121381912108214,0.143528789916894,0.125261923633932,0.0783651354574325,0.0573888171331804,0.108662979732669,0.0863491579413531,0.119855872030869,0.170451558299119,0.180937570441348,0.172095078565259,0.155385441501482,0.132631982911725,0.125879131893009,0.116234022438164,0.12001796878495,0.130798791533105,0.164861643606592,0.144405796875574,0.160502822350666,0.190619694269072,0.305157455294433,0.504687646832957,0.407276881771242,0.148183907063787,0.141702768327776,0.200550867370856,0.184468056466416,0.537940475652243,1.11678340247866,1.70839118959891,1.73034592947938,1.35954744227622,0.994676647283933,0.810314469406172,0.476817283259507,0.357979542439309,0.386076655276161,0.355788652605177,0.217533979594565,0.186897454347044,0.245734520454658,0.144919227054518,0.221313138336349,0.217726572918301,0.198132040066028,0.121883219914941,0.0842446620642705,0.045984028584677,0.028613495369985,0.0321438837117134,0.0437256096911954,0.034224127080033,0.112581883395084,0.403935086016039,0.86238920712601,1.4897738386445,2.25494872227591,2.45598125239746,2.18585351559955,1.43188327093347,0.385793763523893,0.577245173188906,0.384085913879679,0.461722995501499,0.525466173836554,1.00857523791514,1.01912515752607,1.09973353776838,2.34336133516578,2.4766315787474,1.4368760496812,2.88653548079652,1.68122420888827,3.43632676069436,1.74560653986173,1.34143974283234,1.52279615604445,0.391169702016342,0.300375199103936,0.19988977911487,0.339511119947475,0.50045303378296,0.323245600531233,0.30685164756552,0.175941033659441,0.000493436758833127
0.00329977960075315,0.00503592666455024,0.00287385769689092,0.00829286196621251,0.010489210240193,0.0568963034043112,0.138161487577851,0.267809104768921,0.389440858113927,0.340011470823863,0.377684235823045,0.666785033374936,0.245937719775895,0.375933416482736,0.167895372809248,0.230196823131228,0.0725328586146032,0.256905076694696,0.612023714473992,0.815870375427293,0.402215917278997,0.393718636566394,0.282817673783746,0.461099894959953,0.44743369448643,0.442754182699527,0.678940509592732,0.834318511866185,1.17463099703764,1.1746633827112,0.70335256250094,1.92096400705698,1.04077421203601,1.3663588941361,1.2593053286613,0.754386545290517,0.667916731482329,0.212496363137244,0.605366247050325,0.316283300640282,0.258540167801464,0.197932019254391,0.188680064849591,0.247917717222006,0.242750398625095,0.391993772157108,0.43030503043525,0.231641237138515,0.136441870590198,0.164338162842004,0.0870061596607375,0.0504384821596673,0.0427342598098969,0.0753901724680933,0.129886561518843,0.705152566143024,1.62442331890751,1.83313800433789,0.965680882042662,0.703338685835753,0.199142321151727,0.277057589397191,0.275570624333964,0.207642008319497,0.127974008873474,0.134637164092583,0.0767853637626745,0.0952008660897566,0.0701255223988105,0.0923399571216124,0.111131898971728,0.103162207001907,0.100358095944693,0.107908861468555,0.155417470138218,0.694451058467047,1.09294684605362,0.628447843557105,0.51407595548919,0.565227621247458,0.834436341113187,0.739282242919979,0.418455176867349,0.426479931578294,0.296170879716028,0.223001021870839,0.184042109678271,0.368096441881177,0.262594852806765,0.198236070201666,0.0958400999684439,0.0496349787412296,0.085090360677986,0.0396606924035146,0.0402231399759051,0.0238088318199432,0.0220336171362231,0.0137432129920671,0.00653487128401963,6.74288800318182e-05
0.00452329884595386,0.00404260201891931,0.00397792600584693,0.00499097358275108,0.0258657089546752,0.179349599009752,0.508925046682239,0.612354663864236,3.94879275798516,3.02698415515673,0.987428430370212,1.23049730153111,1.48189152397489,0.277521900413188,0.369992594354893,0.629041969194138,0.591977484711329,0.150409944025416,0.320585115290228,0.29131205244366,0.259382941964183,0.370338104970196,0.568780918079224,0.87719339929866,0.938134488406886,1.17217673868958,1.61985614415662,1.83636311523019,1.97444895329393,2.56659763303678,1.73349401351443,1.5474856969446,0.737038080361816,0.710938459967569,0.663365463372406,0.501288892245596,0.823601013276104,0.626206959910712,0.561749220292868,0.203026086881739,0.246347416936892,0.465514583582405,0.73906411716126,1.85618860042138,2.88305846093954,4.47438023625525,4.9433574142513,3.1614440059143,0.71367701778165,0.453032815033591,0.769064440040924,0.289132622023897,0.556550459299291,0.454316330503112,0.112823254931225,0.206943938453824,0.320237946699443,0.305908055702347,0.25161965986393,0.16104874805365,0.203398806335815,0.0994029000613903,0.0927535937638627,0.0638844735255774,0.0476968454093821,0.0574530157211197,0.0233198296159212,0.101619406860387,0.152943888351513,0.104835103411143,0.275766394141253,0.484825398848483,0.703684086440237,0.831243573807879,0.614602097461641,0.209613831227521,0.351710628392436,0.537039008580808,0.49277998187968,0.433207532701807,0.35574804835844,0.23488148567769,0.263668713703915,0.162209321075085,0.16103939220394,0.113234194966272,0.169359408375958,0.0832005916879353,0.0433018860122886,0.0324414073756646,0.0240337799337047,0.0315807086591286,0.0170246400524605,0.0152398215615512,0.0059136218407395,0.00514453229123414,0.00504321085452497,0.00403506205872911,0.00887743744098058,4.07051553995434e-05
0.00397563028420094,0.00591932886037494,0.00893634029345972,0.00461105189520706,0.0207212517734795,0.0751115688617768,0.286416903783169,0.540072488988663,1.76795929461457,1.51326535063,1.47720489028223,1.43322583065644,1.71981666195728,0.86286426384899,0.416275530921211,0.180550476600262,0.414251512970942,0.300004532761803,0.433697247084378,0.231471009327146,0.213837304625407,0.14977249285675,0.0525074368518971,0.131983857594222,0.102048115873891,0.15210779409892,0.171058249691856,0.145337499276182,0.085021142026976,0.240671444440084,0.148033467425855,0.358095280574395,0.502730152375804,0.179119872157974,0.150144698581599,0.106682644349287,0.102427769287372,0.131741091517465,0.128433912723563,0.143059079026612,0.0959889190855506,0.0933510350418871,0.31142116607072,0.779113481225041,1.14410205485785,1.1296311403462,0.970021996028376,0.534127853958392,0.159702847596835,0.156124635861819,0.192404782390634,0.159717898897788,0.127289798717781,0.101498554511024,0.0473859537096225,0.0235455529967339,0.0381932267279739,0.0309989365268085,0.0420939966650759,0.0261245750315235,0.0345620194618656,0.0228337415632427,0.0193074080445931,0.0242065538448076,0.0138304059840127,0.00802283942595895,0.00863927801951107,0.0110815243626275,0.0218818712323998,0.0412349660795842,0.0931918268241812,0.139063433695746,0.14735168729952,0.120741133058417,0.0249644134641101,0.0537774564217508,0.0679767765665845,0.258003710811987,0.203364220203969,0.0711493980302015,0.0423758818330598,0.0234215157931976,0.0276017972332627,0.0398129515903176,0.0420703988463537,0.021304757110813,0.0345693034217004,0.0316378279036962,0.0099035325966788,0.0137683800815842,0.00797797584435415,0.00587354002896338,0.00586744142197163,0.00720367573609109,0.00256311066071519,0.00413918193441702,0.00128208778734925,0.00597146672895408,0.00248033866009152,9.04548046216789e-06
0.00406195663726558,0.00353900424705073,0.0042886965325674,0.00372732088671649,0.00411801005447782,0.00932524275807529,0.0358829863067536,0.0482056759000679,0.138553760434548,0.122047345489856,0.0873644013393646,0.0895736168046776,0.0595086459293006,0.0490097988379372,0.0720344510024599,0.0520370737599649,0.0393103907377647,0.0526339350083859,0.0452179936916451,0.0418601114559685,0.0839681558201761,0.185172625507264,0.210004154709826,0.36342794487642,0.457950431704809,0.573053614131334,0.653314667709456,0.552990025982365,0.216015033517045,0.301823007377553,0.237394759583288,0.318182728492594,0.363692319059069,0.146338161488889,0.142782734071953,0.0776011292258689,0.0641709764135806,0.0532732164142301,0.0861435141331514,0.0942002906603956,0.0711568694785202,0.0914462736861647,0.138288182360788,0.169463241703063,0.268190094683082,0.295484167002416,0.232289932451803,0.0925789039831757,0.0481468391469593,0.0393598674911387,0.0264792256814567,0.0205434507905659,0.0124408666789558,0.0124629481606042,0.0124734548813166,0.0428767207379216,0.0286776587595692,0.0138220551094182,0.014214431629666,0.0197921567281836,0.0218378664101016,0.00555840127064858,0.00906918851302687,0.0110039170904377,0.00644018210164076,0.00699263472290379,0.00566710253005377,0.00891577267371725,0.013279951115707,0.04064706710517,0.0760680783716078,0.0928947184983733,0.11888711773697,0.0620978591239927,0.0340311150072665,0.0788601234837808,0.0439056837114278,0.0340009290840371,0.0732258945379888,0.0384404477349772,0.0386238942854689,0.0178509519263088,0.0303185449157326,0.0172103879621165,0.0107196138518622,0.00362724682628287,0.0160823643907927,0.00734166125263355,0.00665602666100584,0.00522671687276648,0.0085703211707793,0.0051952189606136,0.00398231341277162,0.00387889180512178,0.0025363522419683,0.00195624546164495,0.0032072933734142,0.00409327152031629,0.00229335223795006,1.40183533885092e-05
0.00364645682382125,0.00326530591451761,0.00366168134135237,0.0047195059466261,0.00349578245259342,0.00929883066061785,0.0420331687657086,0.110773198169582,0.0716087764972092,0.193997502677214,0.0519986252393102,0.200987334788493,0.12320031062551,0.16020963567407,0.128904051359399,0.0997492789375116,0.0250563295485658,0.0345985678146364,0.115503007944332,0.134433302736199,0.206895929258102,0.347393624987783,0.377047639636327,0.10308326514783,0.219455358365082,0.146997501647336,0.161527411153759,0.455011045111862,0.518554475069594,0.68842264244071,0.413341275006487,0.626398706635607,0.530459484797672,0.439838854911995,0.451183774429022,0.267404047431173,0.303162424442173,0.150690789884823,0.124775856612614,0.142038296954295,0.0728687558403624,0.0733484181192516,0.133703228738821,0.280529064871887,0.423941002205154,0.390335077652873,0.213482430845676,0.0643607747906399,0.0286800221940477,0.00790118403522991,0.0171510693639479,0.00895988535157793,0.00805561771477039,0.0125953679218627,0.0186132880552386,0.0579670195360518,0.0406970502945626,0.0124241348816281,0.0131262783276492,0.0102869852757703,0.00718119550522212,0.0107325001608319,0.0170945289230303,0.00734805154985665,0.00902055940836544,0.00502579154456161,0.00843748909472422,0.00869595691266014,0.00771456172927338,0.0325780965583649,0.0666285523393436,0.0896307027298657,0.097245158731759,0.037994555399621,0.0156908118725489,0.0312273904277817,0.0288272530363196,0.0146829465122009,0.01701865184466,0.0103919704708992,0.0124701869142053,0.0140695586239978,0.0191521423647894,0.0107794792561771,0.00865498972513671,0.0103905920637142,0.0105160584622105,0.0105185567341251,0.00598008951029297,0.00572377293042464,0.00703685817213904,0.00828379936752997,0.00360841370337383,0.00325711422999136,0.00524735393985753,0.00466950979132828,0.00593607315094014,0.00269090290451945,0.00125835593270728,4.56270337260593e-06
0.00673113177569756,0.00520172468898716,0.00413905065221468,0.00512246688918402,0.00509789979404466,0.00643981304800148,0.0235043026181634,0.0480585939616314,0.0684570759226904,0.141997608256863,0.135366686363133,0.239191211155477,0.0838908420532143,0.106663165719248,0.110692345397055,0.0834466914715241,0.0410804973356374,0.0318159771964926,0.0259889748191409,0.0543258957497446,0.0827483473086936,0.183407681919909,0.20137364734335,0.0424890893218968,0.181807121539477,0.230852264907744,0.269731596052313,0.723759276479308,0.689708469679786,0.512323641434437,0.413745531369055,0.214532342723139,0.457960896394414,0.180923135924211,0.227868500165466,0.128561302798446,0.175583470324646,0.103938022588234,0.0729052769864003,0.0837646119407384,0.0648446144317753,0.0537520208128583,0.0750463517830989,0.0226041000904412,0.0359672239323764,0.0494597430547834,0.0257782661910385,0.0218011336415947,0.0143186525359765,0.00968861986158248,0.00779441727837669,0.0103626307234877,0.00838330845636257,0.00597037720436213,0.00779220627192945,0.0124668091217004,0.00932539341831091,0.00665125750126745,0.0157511888788163,0.00674932694381018,0.00798966122207788,0.00773244972747441,0.00869901931463814,0.00635314910851818,0.0042331990495432,0.00531800637302732,0.0105564284475328,0.00843830482487548,0.00942285669282139,0.00698556889993484,0.00644266888819537,0.00562244592198074,0.013674318482738,0.00818091295615971,0.0136628853226094,0.00537636310539008,0.0123236852579843,0.00664508034097362,0.00755445283433575,0.00488137764353335,0.00487532000703045,0.00815052729335611,0.00726386519987253,0.00812053855809363,0.00546766306361271,0.00825830195046873,0.00641510858420544,0.00671769050533623,0.00389750491627021,0.00673085133959084,0.0054581019441735,0.00799406449532037,0.00352789232170024,0.00452348807559693,0.00335820331832995,0.00531464978153921,0.0034517853059091,0.00459986292729986,0.00450641950581258,4.52587618362285e-06
