,filename,duration,label
0,SBep21_d1706-I,4.808616780045352,I
1,SBep21_d1604-N,2.585328798185941,N
2,SBep21_s1218-I,1.8207936507936509,I
3,SBep28_c716-N,2.3264791666666667,N
4,SBep28_d206-N,5.067104166666667,N
5,SBep28_c382-N,4.2801875,N
6,SBep21_d581-N,1.7475736961451247,N
7,SBep21_s1773-N,1.3082993197278912,N
8,SBep21_d1540-N,0.8067120181405896,N
9,SBep2_e443-N,4.833809523809524,N
10,SBep2_d504-I,1.8064399092970522,I
11,SBep21_d782-I,4.080839002267574,I
12,SBep2_e406-N,5.7266439909297056,N
13,SBep2_c582-N,1.4123129251700681,N
14,SBep28_d142-N,1.0058125,N
15,SBep21_c741-N,1.9094104308390023,N
16,SBep2_e236-N,6.11108843537415,N
17,SBep21_d563-I,3.8395691609977325,I
18,SBep2_c33-N,1.4123582766439908,N
19,SBep21_c171-N,0.38589569160997733,N
20,SBep28_c262-N,5.6098125,N
21,SBep2_e334-I,0.9628344671201814,I
22,SBep21_s514-N,0.8568027210884354,N
23,SBep21_c134-N,2.6963492063492063,N
24,SBep28_c227-N,2.6792291666666666,N
25,SBep21_c977-N,0.7475510204081632,N
26,SBep21_s1847-I,3.495986394557823,I
27,SBep28_d118-I,5.5035,I
28,SBep2_e6-N,1.4720181405895691,N
29,SBep21_c1703-I,3.2694104308390024,I
30,SBep28_c163-N,2.3920625,N
31,SBep21_c235-N,0.9552380952380952,N
32,SBep2_c462-N,4.510884353741496,N
33,SBep2_d172-N,1.6276643990929704,N
34,SBep21_s18-N,1.140204081632653,N
35,SBep21_c1679-N,1.2855555555555556,N
36,SBep21_s1552-N,1.5135827664399093,N
37,SBep21_c14-N,1.4269614512471656,N
38,SBep21_s591-N,2.058004535147392,N
39,SBep21_d931-I,1.8778458049886622,I
40,SBep2_d309-I,0.888390022675737,I
41,SBep21_s529-N,3.9880272108843537,N
42,SBep21_s1282-N,3.212403628117914,N
43,SBep21_s1616-N,6.245215419501133,N
44,SBep21_d1562-I,0.453265306122449,I
45,SBep21_c661-N,0.6968027210884353,N
46,SBep21_c1255-N,3.131473922902494,N
47,SBep21_d334-N,0.5753514739229025,N
48,SBep21_c1312-I,2.5625396825396827,I
49,SBep2_d353-N,3.195873015873016,N
50,SBep21_c857-N,0.6545124716553288,N
51,SBep2_c292-N,0.838798185941043,N
52,SBep21_c1420-N,0.7497052154195011,N
53,SBep28_c342-N,2.055125,N
54,SBep28_d652-N,3.1405208333333334,N
55,SBep28_u237-N,2.760625,N
56,SBep21_d1538-N,4.455192743764172,N
57,SBep28_u272-N,2.1907916666666667,N
58,SBep28_c63-N,1.6527083333333332,N
59,SBep2_e316-N,1.627687074829932,N
60,SBep21_s1922-I,3.4230612244897958,I
61,SBep21_s1063-N,2.0856916099773244,N
62,SBep21_c739-N,2.0363038548752836,N
63,SBep21_c1799-N,1.1746258503401361,N
64,SBep2_d79-I,4.361995464852607,I
65,SBep2_c542-N,0.2681179138321996,N
66,SBep28_d182-N,1.3138541666666668,N
67,SBep21_d393-I,2.7372108843537415,I
68,SBep2_d502-N,1.4590476190476191,N
69,SBep28_c187-N,6.0888125,N
70,SBep28_d30-I,1.4678958333333334,I
71,SBep28_c556-N,7.7806041666666665,N
72,SBep21_c645-N,1.4018140589569161,N
73,SBep2_d547-N,2.3770975056689343,N
74,SBep2_d196-N,3.7913378684807255,N
75,SBep2_c486-N,1.9487301587301586,N
76,SBep2_d42-N,3.613764172335601,N
77,SBep21_c1889-I,2.8518367346938778,I
78,SBep21_d478-N,1.8285034013605441,N
79,SBep2_e368-I,0.7643310657596372,I
80,SBep21_d817-N,1.7684126984126984,N
81,SBep28_c286-N,1.9465833333333333,N
82,SBep21_s1431-I,3.0870068027210884,I
83,SBep2_c349-I,3.071814058956916,I
84,SBep2_c421-I,0.8884126984126984,I
85,SBep21_d1231-N,1.1255555555555556,N
86,SBep2_d377-N,3.419160997732426,N
87,SBep21_s882-N,3.605759637188209,N
88,SBep21_c873-N,2.2546031746031745,N
89,SBep2_d230-I,1.4590476190476191,I
90,SBep21_d422-I,2.261201814058957,I
91,SBep2_d275-I,2.277845804988662,I
92,SBep2_e27-N,0.9231519274376417,N
93,SBep21_d1249-N,3.0858730158730157,N
94,SBep21_c1682-I,0.8751247165532879,I
95,SBep21_d332-I,1.5472108843537415,I
96,SBep2_e422-N,6.49578231292517,N
97,SBep28_d57-N,2.6077083333333335,N
98,SBep21_c720-N,2.2196371882086168,N
99,SBep21_s1839-N,2.317074829931973,N
100,SBep21_s345-N,3.114081632653061,N
101,SBep21_d275-N,1.763469387755102,N
102,SBep28_c476-N,2.8148958333333334,N
103,SBep21_d1466-I,2.8475510204081633,I
104,SBep21_d87-I,1.4798412698412697,I
105,SBep21_d1599-N,7.533582766439909,N
106,SBep21_c566-I,1.774580498866213,I
107,SBep21_d870-I,0.976077097505669,I
108,SBep21_d174-N,0.48077097505668936,N
109,SBep21_s769-N,3.0938321995464855,N
110,SBep21_s1881-N,4.176598639455782,N
111,SBep21_s1456-N,4.808616780045352,N
112,SBep2_d598-I,2.6013378684807256,I
113,SBep21_d1620-N,2.710748299319728,N
114,SBep2_d149-I,2.501156462585034,I
115,SBep21_d1816-N,1.9767573696145124,N
116,SBep21_d1853-N,1.867392290249433,N
117,SBep21_d1778-N,2.1712244897959185,N
118,SBep21_d297-I,2.812403628117914,I
119,SBep28_d412-N,1.5395625,N
120,SBep21_c48-N,2.0093650793650792,N
121,SBep21_s1167-N,4.755873015873016,N
122,SBep28_d48-I,2.4844791666666666,I
123,SBep21_c678-N,1.6838095238095239,N
124,SBep21_c1209-N,2.4954421768707484,N
125,SBep21_d1785-N,2.803219954648526,N
126,SBep21_d502-I,0.3709297052154195,I
127,SBep2_c52-N,3.058707482993197,N
128,SBep21_c1463-I,4.580589569160998,I
129,SBep21_c814-I,1.5287301587301587,I
130,SBep21_c110-N,0.8512925170068028,N
131,SBep28_c203-N,4.7415,N
132,SBep21_d400-N,0.9323356009070295,N
133,SBep2_c559-N,3.688253968253968,N
134,SBep2_c188-N,8.505510204081633,N
135,SBep2_e498-N,0.8635827664399093,N
136,SBep21_c698-I,4.334625850340136,I
137,SBep21_c1638-I,1.9240589569160997,I
138,SBep21_d388-I,2.776893424036281,I
139,SBep21_c564-I,1.3291836734693878,I
140,SBep2_c376-I,1.6823809523809523,I
141,SBep21_s1379-N,2.2888888888888888,N
